aX,aY,aZ,gX,gY,gZ
-0.788,-0.487,1.108,61.279,20.935,91.492
-0.71,-0.51,1.039,63.66,33.752,92.651
-0.687,-0.518,1.009,50.232,13.245,82.275
-0.703,-0.511,1.04,38.757,-6.348,68.42
-0.71,-0.504,1.068,23.254,-20.874,45.837
-0.649,-0.47,1.06,21.179,-15.381,44.128
-0.611,-0.421,1.029,18.555,-1.221,49.316
-0.563,-0.316,0.96,15.503,-0.427,46.509
-0.539,-0.288,0.947,10.803,-10.254,28.809
-0.459,-0.303,0.969,10.376,-15.686,20.752
-0.424,-0.316,0.999,6.897,-18.982,18.921
-0.369,-0.314,1.016,1.587,-16.479,23.01
-0.345,-0.299,0.991,-7.324,-11.902,28.137
-0.302,-0.276,0.955,-6.775,-10.315,25.513
1.37,-0.457,1.022,-7.019,27.466,16.418
1.509,-0.546,1.018,-11.414,66.284,40.1
1.634,-0.634,0.972,-27.588,62.744,49.194
1.579,-0.639,1.005,-71.716,22.156,62.622
1.299,-0.625,1.004,-86.609,8.118,77.454
1.053,-0.554,0.959,-82.581,2.319,133.301
0.511,-0.37,0.973,-73.486,-0.427,153.198
0.248,-0.283,1.043,-58.044,5.371,163.757
-0.172,-0.086,1.124,-48.462,23.621,158.508
-0.276,-0.024,1.062,-35.828,55.237,141.724
-0.375,-0.004,0.87,-33.691,48.828,137.878
-0.446,0.01,0.858,-13.672,21.484,150.085
-0.7,0.062,1.021,1.221,19.226,152.527
-0.755,0.044,1.078,16.296,30.945,126.526
-0.617,-0.096,1.027,18.311,38.086,110.962
-0.581,-0.155,0.984,15.564,32.288,99.426
-0.643,-0.158,0.976,11.108,19.104,96.497
-0.725,-0.133,1.013,1.282,0.671,84.229
-0.782,-0.088,1.052,1.709,4.272,77.148
-0.744,-0.082,1.027,9.094,24.414,70.801
-0.692,-0.033,0.955,10.376,28.381,69.458
-0.693,-0.006,0.968,7.69,19.897,58.044
-0.652,0.017,1.049,4.822,16.541,48.157
-0.595,0.03,1.047,1.038,18.86,26.062
-0.419,0.014,0.969,3.662,22.095,17.212
-0.325,-0.013,0.938,9.705,24.78,12.39
-0.21,-0.041,0.946,24.292,22.278,12.39
-0.197,-0.044,0.995,28.137,14.832,12.268
-0.174,-0.042,1.087,22.949,-1.099,7.263
-0.143,-0.035,1.083,5.859,-8.545,2.075
1.621,-0.293,0.989,27.588,68.298,35.461
1.782,-0.412,1.04,31.799,101.135,56.152
1.967,-0.621,0.894,22.583,103.455,70.374
1.9,-0.671,0.814,1.282,62.439,106.323
1.354,-0.649,0.949,-4.15,34.607,128.296
0.931,-0.556,1.116,-15.808,8.301,163.818
0.101,-0.252,1.171,-21.667,20.935,173.889
-0.197,-0.05,0.972,-14.587,69.275,184.082
-0.508,0.208,0.624,-1.587,70.74,175.659
-0.601,0.206,0.676,25.879,10.437,138.306
-0.796,0.089,1.031,35.522,-14.648,116.272
-0.822,0.009,1.138,50.781,-1.526,79.041
-0.616,-0.203,1.105,53.467,18.677,71.35
-0.541,-0.256,1.05,51.147,30.273,75.623
-0.528,-0.19,0.976,38.208,14.343,93.689
-0.581,-0.145,1.008,27.222,-8.301,94.055
-0.638,-0.023,1.104,9.338,-34.607,78.491
-0.618,0.009,1.117,11.841,-24.78,67.261
-0.549,0.004,1.092,23.315,7.263,44.617
-0.369,-0.057,0.995,21.179,10.193,35.828
-0.323,-0.074,0.979,4.089,-9.888,26.428
-0.348,-0.045,1.038,-0.427,-16.968,25.574
-0.362,-0.011,1.056,7.019,-6.714,25.085
-0.336,0.059,0.987,12.146,1.709,23.132
-0.292,0.068,0.928,18.616,1.16,11.292
-0.21,0.012,0.938,20.996,-7.629,3.418
-0.187,-0.019,1,22.217,-18.616,-7.08
-0.149,-0.053,1.079,21.362,-16.174,-8.545
-0.126,-0.058,1.072,20.63,-4.272,-6.226
-0.077,-0.053,1.021,20.508,-2.625,-4.028
1.567,-0.084,1.008,-6.592,30.518,-2.991
1.657,-0.151,0.958,-11.23,67.139,19.592
1.82,-0.286,0.835,-11.414,86.731,30.64
1.873,-0.305,0.741,-14.282,110.718,58.594
1.808,-0.297,0.554,-13.977,104.492,75.5
1.67,-0.307,0.57,-1.343,58.655,118.164
1.209,-0.263,0.88,5.981,37.231,138.611
0.955,-0.222,1.04,15.93,31.677,162.109
0.508,-0.153,1.167,21.606,39.368,167.053
0.309,-0.145,1.186,35.217,41.504,171.631
-0.052,-0.147,1.196,40.588,35.034,179.687
-0.278,-0.101,1.2,45.837,22.644,204.102
-0.708,-0.005,1.164,50.537,19.104,200.256
-0.82,-0.038,1.166,58.838,13.428,182.8
-0.84,-0.224,1.252,72.815,0.244,133.606
-0.809,-0.325,1.282,74.158,2.991,117.432
-0.792,-0.395,1.256,71.716,30.212,117.31
-0.796,-0.385,1.175,68.176,43.701,120.85
-0.785,-0.383,1.083,52.979,40.405,114.197
-0.786,-0.361,0.994,39.063,23.926,109.009
-0.807,-0.307,0.999,15.076,0.244,97.351
-0.788,-0.186,0.979,12.451,2.808,89.05
-0.735,-0.161,0.932,24.475,15.503,72.266
-0.641,-0.173,0.9,31.433,12.329,65.308
-0.639,-0.167,0.938,26.672,-7.263,55.725
-0.655,-0.083,0.987,18.738,-10.864,52.551
-0.64,-0.037,0.986,16.113,1.587,45.532
-0.534,-0.028,0.975,21.851,9.094,39.246
-0.461,-0.065,0.986,30.701,5.981,25.574
-0.371,-0.112,1.018,29.663,-0.854,22.4
1.935,-0.476,1.053,22.522,21.606,25.513
1.998,-0.59,1.068,-8.789,20.142,63.904
1.907,-0.67,0.988,-26.55,18.25,87.28
1.73,-0.642,0.95,-56.641,22.644,139.648
1.131,-0.446,0.937,-65.552,25.635,163.208
0.772,-0.341,0.955,-55.237,25.818,193.237
0.013,-0.165,1.1,-49.011,28.076,204.59
-0.341,-0.067,1.203,-34.424,58.777,210.449
-0.772,0.043,1.293,-23.865,85.937,202.209
-0.813,0.048,1.221,-0.732,122.559,177.734
-0.725,-0.005,0.977,11.169,122.314,166.809
-0.707,-0.03,0.916,38.818,99.487,151.367
-0.771,-0.097,1.012,52.246,85.327,143.555
-0.8,-0.147,1.11,64.27,63.599,127.075
-0.736,-0.227,1.171,63.232,58.411,118.652
-0.662,-0.241,1.118,51.208,41.809,103.455
-0.607,-0.219,1.075,41.199,27.039,101.135
-0.662,-0.154,1.1,27.283,14.771,101.746
-0.762,0.047,1.089,27.588,22.461,96.741
-0.724,0.106,1.052,32.471,31.433,68.909
-0.518,0.089,0.993,32.898,25.391,51.697
-0.417,0.032,0.988,35.339,9.521,30.884
-0.286,-0.068,1.048,37.903,8.423,31.494
-0.262,-0.071,1.078,40.833,21.179,42.419
-0.234,-0.034,1.066,41.138,26.978,44.983
-0.234,-0.025,1.051,32.837,15.747,38.94
-0.278,-0.001,1.06,25.33,3.235,31.128
-0.298,0.019,1.069,20.447,-2.197,15.503
-0.279,0.03,1.077,23.254,3.906,11.536
-0.251,0.017,1.089,22.4,7.324,10.498
1.582,-0.188,0.892,0.244,25.513,36.926
1.773,-0.215,0.825,1.526,54.016,65.491
2.053,-0.348,0.723,5.188,70.679,81.36
2.145,-0.412,0.614,8.118,87.952,113.831
2.135,-0.495,0.394,9.033,80.811,134.766
1.955,-0.497,0.434,19.592,46.997,182.739
1.294,-0.516,0.838,28.198,34.79,203.369
0.918,-0.544,1.055,41.199,43.518,230.408
0.337,-0.562,1.213,44.556,58.96,237.976
0.087,-0.517,1.214,42.175,66.528,240.601
-0.38,-0.437,1.214,40.222,53.955,232.91
-0.588,-0.387,1.205,51.636,35.706,218.323
-0.843,-0.247,1.122,61.829,35.95,205.994
-0.816,-0.239,1.056,85.999,39.49,163.391
-0.684,-0.413,1.051,95.825,31.433,146.301
-0.7,-0.487,1.129,95.886,3.052,124.268
-0.826,-0.489,1.236,90.576,-3.479,111.694
-0.846,-0.461,1.232,80.078,1.648,87.158
-0.785,-0.374,1.143,73.425,6.653,78.43
-0.733,-0.359,1.118,65.735,9.521,73.486
-0.694,-0.307,1.149,56.03,15.625,82.703
-0.703,-0.234,1.17,56.519,27.161,87.83
-0.61,-0.101,1.087,52.368,27.283,77.576
-0.516,-0.075,1.007,44.006,19.409,62.744
-0.324,-0.096,0.942,29.846,-5.066,39.856
-0.275,-0.138,0.973,27.039,-11.902,36.194
-0.223,-0.236,1.069,30.029,-6.836,42.847
-0.219,-0.251,1.1,35.95,1.16,47.607
-0.178,-0.186,1.088,30.273,1.099,43.762
-0.144,-0.142,1.047,17.09,-7.69,36.743
2.193,-0.409,0.637,30.945,-15.076,5.554
2.327,-0.517,0.708,41.016,14.404,53.162
2.486,-0.745,0.654,45.105,37.415,81.604
2.449,-0.812,0.562,55.603,49.561,148.071
1.983,-0.756,0.585,55.481,34.485,173.889
1.623,-0.713,0.719,45.105,-6.104,198.303
0.874,-0.708,0.974,41.748,-15.381,203.186
0.545,-0.736,1.041,58.533,-8.545,213.257
-0.082,-0.74,1.181,75.867,-7.812,223.999
-0.376,-0.724,1.248,98.328,-17.212,231.689
-0.819,-0.846,1.297,99.976,-22.888,223.267
-1.024,-0.887,1.343,90.027,-37.903,192.078
-1.264,-0.763,1.359,81.726,-36.56,168.823
-1.253,-0.669,1.243,70.557,-12.268,125.732
-1.15,-0.656,0.975,67.81,-6.47,114.136
-1.132,-0.712,0.969,53.406,-14.526,121.033
-1.259,-0.589,1.088,40.039,-12.451,133.484
-1.317,-0.402,1.081,18.494,4.272,130.31
-1.221,-0.099,0.991,14.771,7.202,113.525
-1.115,-0.022,0.951,18.066,5.676,74.463
-0.864,-0.026,0.904,25.269,6.714,57.373
-0.736,-0.093,0.932,39.368,10.864,37.781
-0.534,-0.209,1.044,37.048,10.437,35.828
-0.482,-0.223,1.097,27.954,7.141,35.95
-0.434,-0.17,1.13,8.545,1.648,32.288
-0.392,-0.152,1.117,7.202,3.174,25.757
-0.218,-0.195,1.064,19.165,9.827,11.963
-0.141,-0.239,1.059,20.874,5.981,6.958
-0.084,-0.279,1.05,10.315,-5.127,3.479
-0.056,-0.274,1.018,3.662,-6.775,4.639
1.475,-0.327,1.121,1.77,35.583,45.593
1.682,-0.362,1.056,-11.23,60.059,72.937
1.989,-0.422,0.909,-16.113,67.2,89.722
2.086,-0.472,0.841,-13.123,88.135,122.986
2.131,-0.579,0.768,-10.864,97.473,141.296
2.009,-0.574,0.783,-4.272,104.492,193.909
1.457,-0.453,0.86,-0.244,100.647,214.661
1.16,-0.432,0.869,9.583,85.815,232.361
0.53,-0.372,0.875,21.179,78.979,242.249
0.19,-0.299,0.951,58.289,59.631,246.887
-0.359,-0.205,1.173,72.51,47.485,232.3
-0.531,-0.211,1.238,79.895,24.231,188.721
-0.752,-0.275,1.272,78.186,12.695,168.335
-0.823,-0.322,1.277,97.107,10.559,127.747
-0.893,-0.427,1.273,114.929,20.874,104.98
-0.869,-0.485,1.225,124.268,38.757,63.538
-0.703,-0.67,1.099,113.953,38.025,50.72
-0.606,-0.785,1.058,93.384,31.189,49.133
-0.595,-0.801,1.046,84.656,28.442,61.157
-0.682,-0.67,1.043,55.664,13,80.261
-0.826,-0.337,1.008,40.466,2.319,79.346
-0.828,-0.199,0.972,30.273,-7.141,71.35
-0.715,-0.104,0.953,28.32,-22.217,44.006
-0.647,-0.119,0.995,31.982,-26.672,34.302
-0.59,-0.112,1.096,34.424,-19.653,31.006
-0.547,-0.098,1.1,34.912,-6.897,30.823
-0.411,-0.125,1.031,41.931,16.052,21.362
-0.32,-0.187,0.994,43.213,13.733,10.742
-0.226,-0.269,0.992,35.645,-16.113,-9.644
-0.104,-0.38,1.099,31.067,-27.405,-12.695
1.561,-0.145,0.971,-2.38,70.618,25.696
1.722,-0.133,0.881,10.498,89.661,43.579
2.061,-0.276,0.671,23.56,95.215,51.27
2.223,-0.44,0.615,49.316,84.534,88.196
2.173,-0.676,0.666,52.795,68.848,121.521
1.901,-0.658,0.764,41.504,36.316,185.181
1.159,-0.518,0.923,35.645,28.137,204.224
0.803,-0.467,0.955,47.546,37.292,221.13
0.262,-0.489,1.035,62.317,45.105,220.764
0.012,-0.495,1.118,89.233,41.077,211.792
-0.502,-0.472,1.182,95.825,30.334,202.087
-0.675,-0.481,1.128,96.558,7.935,179.077
-0.848,-0.538,0.992,97.717,0.61,165.466
-0.882,-0.58,0.986,116.333,-7.202,130.615
-0.929,-0.638,1.071,126.221,-7.08,113.037
-0.943,-0.649,1.108,122.375,-3.479,87.341
-0.895,-0.704,1.143,107.91,-3.174,83.496
-0.872,-0.713,1.159,69.214,4.333,99.915
-0.913,-0.549,1.142,53.528,14.282,110.779
-0.929,-0.398,1.1,33.264,26.184,109.436
-0.87,-0.136,0.985,24.17,18.799,96.497
-0.812,-0.068,0.968,13.672,-12.451,58.96
-0.681,-0.051,1.027,15.32,-21.667,42.725
-0.619,-0.069,1.072,25.574,-17.639,27.1
-0.545,-0.113,1.152,30.64,-8.728,24.353
-0.491,-0.127,1.161,42.725,16.785,16.602
-0.318,-0.148,1.1,45.959,23.865,12.024
-0.242,-0.158,1.062,28.381,-4.639,-0.916
-0.145,-0.241,1.071,13.916,-26.428,-8.545
-0.105,-0.29,1.086,-4.333,-27.161,-4.028
1.368,-0.38,1.048,52.979,33.081,-7.874
1.566,-0.468,1.02,74.219,91.736,12.695
1.936,-0.717,0.87,73.059,123.535,33.936
2.078,-0.808,0.726,38.879,131.104,69.275
2.126,-0.87,0.489,20.02,98.816,84.473
1.974,-0.884,0.517,16.174,22.156,130.737
1.401,-0.92,0.772,27.222,5.066,156.372
1.1,-0.903,0.83,38.391,9.277,195.496
0.552,-0.738,0.764,37.476,9.766,213.379
0.241,-0.632,0.76,38.391,-13.184,241.333
-0.371,-0.502,0.915,44.495,-27.71,242.859
-0.632,-0.469,1.019,50.476,-50.781,216.431
-0.951,-0.449,1.064,43.335,-54.81,196.35
-1.021,-0.463,1.024,38.696,-41.199,164.734
-1.062,-0.529,1.033,50.293,-29.236,156.555
-1.056,-0.544,1.075,70.679,-8.85,145.264
-1.018,-0.514,1.036,66.711,-4.211,136.841
-0.999,-0.478,0.978,42.542,-7.69,119.202
-0.953,-0.366,0.905,34.973,-7.507,112.427
-0.909,-0.306,0.88,32.349,-6.042,96.313
-0.821,-0.218,0.907,31.372,-12.146,85.937
-0.785,-0.164,0.946,23.682,-23.926,66.528
-0.694,-0.039,0.951,19.714,-23.254,58.96
-0.631,-0.009,0.938,18.372,-20.02,52.124
-0.474,-0.097,0.936,21.24,-13.489,37.72
-0.391,-0.194,0.948,23.254,-11.658,32.471
-0.302,-0.315,1.001,28.87,-8.301,33.997
-0.277,-0.32,1.038,30.945,-7.874,37.048
-0.273,-0.291,1.071,19.897,-22.827,35.828
-0.291,-0.206,1.089,8.423,-35.4,28.442
1.425,-0.269,1.149,-34.668,49.316,14.832
1.634,-0.361,1.079,-25.635,95.215,31.494
2.032,-0.563,0.802,-26.733,114.746,42.847
2.209,-0.664,0.58,-28.32,125.427,76.843
2.228,-0.794,0.249,-21.301,109.436,106.14
1.964,-0.778,0.228,-7.935,28.32,182.19
1.059,-0.615,0.457,-4.333,-13.489,217.651
0.596,-0.511,0.62,14.343,-27.527,263.428
-0.112,-0.312,0.845,29.48,-6.287,272.583
-0.401,-0.195,0.921,54.626,17.395,260.376
-0.849,-0.031,1.079,60.12,10.681,240.295
-0.987,0.004,1.133,67.383,-2.563,184.57
-0.999,-0.11,1.152,80.261,5.249,151.489
-0.883,-0.281,1.148,116.943,32.593,99.304
-0.613,-0.597,1.128,122.253,33.508,88.135
-0.558,-0.687,1.129,101.379,2.808,88.745
-0.665,-0.68,1.209,83.557,-14.343,97.168
-0.776,-0.574,1.206,42.053,-23.499,109.009
-0.918,-0.323,1.082,26.489,-21.729,105.347
-0.932,-0.222,1.036,16.479,-24.231,84.229
-0.896,-0.095,1.026,19.409,-23.987,73.181
-0.863,-0.053,1.037,30.823,-12.39,56.274
-0.74,-0.007,1.058,35.095,-4.272,48.035
-0.643,-0.025,1.047,33.569,4.395,29.724
-0.445,-0.141,1.027,28.809,1.099,24.17
-0.39,-0.199,1.031,25.085,-6.348,24.658
-0.393,-0.224,1.092,29.175,-6.348,27.222
-0.408,-0.186,1.106,23.865,-9.399,23.132
-0.374,-0.094,1.068,10.559,-17.395,15.503
-0.343,-0.074,1.039,-14.648,-27.71,3.54
1.873,-0.654,1.173,84.595,42.48,-6.897
2.089,-0.897,1.171,59.937,82.336,5.249
2.235,-1.113,0.831,34.18,94.482,27.893
1.973,-1.107,0.462,12.817,83.557,95.032
1.714,-1.066,0.407,23.56,64.026,143.799
1.302,-0.936,0.465,47.668,12.512,262.207
0.258,-0.544,0.762,39.551,-14.709,294.128
-0.159,-0.392,0.883,4.639,-35.645,291.504
-0.645,-0.222,0.994,0.427,-24.048,276.611
-0.777,-0.197,1.004,19.043,-0.854,235.352
-0.854,-0.268,0.966,33.081,-0.183,213.318
-0.862,-0.327,0.925,70.679,-8.118,181.152
-0.889,-0.533,0.991,92.957,-13.245,164.795
-0.904,-0.632,1.11,113.708,-12.512,137.756
-0.906,-0.69,1.162,106.14,-5.188,131.348
-0.901,-0.667,1.094,78.308,-4.15,122.681
-0.914,-0.554,1.007,63.354,-10.559,116.699
-0.925,-0.475,0.976,35.095,-17.456,102.417
-0.971,-0.262,0.904,26.794,-17.395,94.727
-0.98,-0.155,0.886,28.381,-17.761,74.402
-0.904,-0.034,0.946,33.142,-18.127,62.012
-0.823,-0.041,0.991,31.921,-14.587,36.865
-0.616,-0.171,1.033,28.992,-11.719,28.137
-0.524,-0.228,1.042,36.011,1.587,26.001
-0.384,-0.27,1.007,42.542,11.963,30.151
-0.333,-0.273,0.986,41.321,7.874,29.785
-0.298,-0.313,1.052,27.771,-11.353,19.714
-0.294,-0.335,1.105,-13.794,-41.26,-1.831
-0.264,-0.323,1.121,-23.987,-36.621,-5.188
-0.241,-0.294,1.079,-17.273,-6.653,-0.305
1.997,-0.69,0.701,97.046,42.419,65.247
1.948,-0.754,0.807,75.317,-7.324,105.225
1.63,-0.814,1.035,63.171,-17.395,120.544
1.437,-0.843,1.066,49.377,-1.16,153.259
0.989,-0.912,1.022,47.424,1.953,171.509
0.714,-0.937,1.03,48.767,-21.362,207.275
0.144,-0.963,1.071,50.232,-33.081,222.107
-0.114,-0.963,1.079,58.899,-36.682,245.972
-0.586,-0.899,1.147,61.096,-35.828,252.014
-0.782,-0.827,1.188,47.668,-35.461,240.479
-0.979,-0.657,1.138,37.17,-32.532,225.464
-1.019,-0.574,1.076,29.114,-24.963,196.228
-1.085,-0.439,0.995,30.09,-20.142,183.472
-1.097,-0.395,0.953,35.461,-6.042,157.227
-1.067,-0.364,0.883,41.321,-1.77,143.127
-1.034,-0.381,0.889,50.842,-10.01,112.183
-0.925,-0.413,0.951,47.546,-19.836,99.487
-0.87,-0.387,0.983,29.175,-34.79,84.351
-0.794,-0.281,1.002,20.935,-32.532,79.59
-0.747,-0.232,0.986,18.066,-13,68.115
-0.632,-0.192,0.96,21.057,-6.226,61.707
-0.59,-0.189,0.969,23.804,-9.338,47.607
-0.504,-0.208,1.01,23.865,-12.756,39.795
-0.448,-0.226,1.021,25.635,-11.047,28.076
-0.332,-0.261,1.033,25.452,-10.498,24.536
-0.29,-0.278,1.043,15.93,-17.883,20.508
-0.251,-0.268,1.096,4.639,-24.841,19.409
-0.246,-0.241,1.104,-11.047,-20.874,15.869
-0.231,-0.205,1.037,-7.08,-8.057,13.062
-0.215,-0.212,1.006,12.512,14.099,5.188
1.279,-0.419,1.009,51.208,103.516,91.858
1.364,-0.506,0.956,64.148,111.572,101.746
1.526,-0.684,0.759,67.017,104.065,106.567
1.551,-0.812,0.67,76.599,66.589,128.479
1.35,-1.087,0.661,82.397,41.626,150.635
1.107,-1.13,0.712,80.2,-14.404,209.717
0.396,-0.955,0.861,71.716,-41.016,234.863
0.036,-0.855,0.938,53.955,-71.899,251.282
-0.72,-0.691,1.183,49.011,-76.172,246.704
-1.08,-0.605,1.373,60.73,-59.631,215.088
-1.301,-0.538,1.589,70.679,-34.729,188.721
-1.2,-0.584,1.532,65.43,20.874,153.809
-1.051,-0.604,1.297,54.81,34.424,145.935
-1.009,-0.583,1.184,28.503,28.687,127.136
-0.916,-0.519,0.991,15.564,19.165,118.896
-0.864,-0.467,0.912,3.418,1.16,110.779
-0.793,-0.326,0.841,2.441,-9.338,107.544
-0.794,-0.239,0.86,1.404,-28.137,95.276
-0.779,-0.084,0.915,2.136,-29.602,85.205
-0.726,-0.027,0.904,5.432,-21.362,64.575
-0.603,0.053,0.864,7.935,-18.86,56.58
