aX,aY,aZ,gX,gY,gZ
0.139,0.227,0.980,0.305,-5.554,3.052
0.140,0.223,0.985,-0.183,-5.676,4.333
0.140,0.223,0.994,-0.244,-3.967,4.822
0.136,0.230,0.995,-1.038,0.122,5.066
0.123,0.239,0.985,-1.709,1.526,4.761
0.124,0.230,0.965,-1.953,2.075,3.174
0.130,0.221,0.954,-1.648,1.648,2.747
0.137,0.217,0.950,-0.854,-1.038,3.967
0.135,0.223,0.959,-0.671,-2.808,4.944
0.124,0.236,0.967,-0.916,-1.648,4.333
0.120,0.235,0.959,-0.793,1.587,1.587
0.122,0.225,0.954,-0.244,1.831,0.732
0.126,0.223,0.968,1.099,2.258,0.977
0.130,0.234,0.991,1.160,4.456,1.221
0.132,0.237,0.988,-0.488,9.705,-0.305
0.143,0.230,0.951,-1.221,10.742,-0.977
0.151,0.225,0.938,-0.488,7.446,-0.610
0.163,0.233,0.945,0.244,5.249,-0.061
0.179,0.250,0.936,0.549,5.859,-0.610
0.084,0.263,0.995,1.099,1.831,2.686
0.086,0.267,0.989,-0.183,1.770,2.747
0.085,0.267,0.988,-2.563,0.732,1.770
0.087,0.261,0.989,-3.174,1.099,0.427
0.100,0.250,0.963,-3.601,4.272,-0.793
0.106,0.249,0.944,-1.221,3.845,0.854
0.106,0.258,0.940,0.488,1.770,1.892
0.102,0.260,0.952,1.770,-1.221,1.587
0.097,0.255,0.973,1.343,-1.038,0.854
0.096,0.253,0.978,-0.366,0.671,-1.038
0.101,0.249,0.975,-0.854,1.343,-2.075
0.105,0.247,0.972,-1.038,0.244,-1.709
0.104,0.251,0.978,-0.793,-0.671,-0.244
0.100,0.255,0.979,-0.854,-0.305,1.648
0.092,0.257,0.969,-1.770,0.305,1.770
0.089,0.258,0.962,-2.930,0.366,0.427
0.088,0.254,0.969,-2.869,-0.427,-0.366
0.084,0.254,0.984,-2.380,-2.319,0.183
0.079,0.258,0.990,-2.136,-2.991,0.366
0.074,0.266,1.006,-2.625,-2.380,-0.549
0.076,0.269,1.008,-4.089,2.625,-4.211
0.083,0.268,0.988,-4.944,5.188,-5.676
0.088,0.266,0.977,-6.287,6.042,-6.653
0.102,0.260,0.961,-5.798,5.859,-6.287
0.109,0.261,0.945,-5.371,5.859,-3.113
0.104,0.268,0.937,-5.737,5.066,-1.587
0.099,0.281,0.935,-4.883,3.357,-1.404
0.101,0.283,0.936,-2.869,1.587,-1.526
0.107,0.278,0.942,-1.526,0.488,-0.610
0.109,0.275,0.949,0.732,-1.404,1.587
0.152,0.340,0.953,-5.615,-2.991,15.137
0.139,0.351,0.938,-3.479,0.305,12.207
0.141,0.347,0.932,0.061,4.578,7.141
0.152,0.338,0.912,0.488,5.981,5.981
0.156,0.326,0.907,1.465,5.249,5.737
0.156,0.317,0.913,3.601,4.700,7.263
0.150,0.324,0.919,8.118,3.601,9.521
0.147,0.328,0.937,8.728,1.831,9.521
0.148,0.326,0.948,6.470,-1.160,9.521
0.145,0.325,0.961,4.578,-1.343,9.705
0.143,0.323,0.967,2.502,0.732,10.437
0.143,0.329,0.974,2.197,2.319,11.047
0.136,0.332,0.972,0.977,3.479,10.132
0.137,0.329,0.967,0.732,3.540,7.690
0.138,0.324,0.953,0.854,3.967,6.836
0.137,0.320,0.944,0.427,3.052,6.042
0.140,0.312,0.947,0.549,1.648,5.920
0.139,0.314,0.956,0.610,1.038,5.371
0.132,0.318,0.959,0.000,1.770,4.517
0.130,0.320,0.953,-2.869,2.014,3.967
0.127,0.327,0.936,-3.784,1.404,3.845
0.128,0.327,0.926,-3.052,0.610,2.319
0.135,0.318,0.921,-2.563,-0.488,1.892
0.136,0.317,0.927,-0.244,-2.319,2.441
0.133,0.328,0.940,1.831,-1.770,2.197
0.137,0.332,0.946,3.723,0.305,-0.061
0.149,0.327,0.946,2.808,0.977,-1.160
0.159,0.323,0.931,0.122,1.160,-1.587
0.160,0.319,0.928,-0.793,-0.366,0.366
0.156,0.317,0.943,-0.488,-1.038,1.831
0.266,0.309,0.921,-3.967,1.282,-1.770
0.268,0.308,0.940,-4.822,-0.793,-2.136
0.270,0.308,0.943,-4.883,-0.916,-3.540
0.275,0.304,0.942,-3.845,1.404,-7.568
0.290,0.289,0.937,-3.418,3.052,-8.301
0.287,0.287,0.919,-4.028,3.784,-7.568
0.285,0.290,0.917,-5.066,1.892,-6.409
0.291,0.292,0.925,-5.188,2.319,-6.348
0.297,0.289,0.923,-3.967,6.714,-6.531
0.301,0.290,0.901,-3.601,8.606,-6.042
0.304,0.292,0.884,-4.211,6.470,-4.395
0.314,0.294,0.870,-4.456,2.991,-3.601
0.318,0.295,0.878,-2.380,-0.366,-3.174
0.323,0.299,0.892,-0.305,0.610,-4.272
0.338,0.287,0.889,2.441,3.906,-6.104
0.344,0.280,0.885,2.686,5.249,-5.005
0.341,0.289,0.879,2.258,6.287,0.854
0.334,0.299,0.882,3.357,4.578,4.272
0.320,0.310,0.903,4.822,4.028,4.089
0.321,0.305,0.913,8.362,4.150,1.038
0.341,0.274,0.936,8.911,3.662,0.366
0.346,0.260,0.964,5.920,0.488,3.174
0.337,0.263,0.970,3.235,-0.488,5.432
0.305,0.274,0.957,0.000,1.343,8.362
0.292,0.276,0.946,0.305,2.380,7.263
0.285,0.278,0.942,0.732,1.221,6.165
0.287,0.278,0.945,0.427,-0.427,4.333
0.292,0.275,0.932,-0.427,0.427,3.540
0.293,0.274,0.912,-1.953,1.953,2.686
0.296,0.276,0.883,-1.709,1.648,2.502
0.254,0.235,0.920,4.944,-2.014,-6.958
0.280,0.208,0.952,5.859,-7.263,-6.836
0.298,0.196,0.983,6.592,-10.254,-3.540
0.335,0.183,1.025,4.761,-6.714,-0.854
0.339,0.199,1.016,-2.380,-1.465,4.517
0.332,0.207,1.001,-4.150,-0.854,5.676
0.302,0.216,0.985,-3.357,-2.441,4.456
0.288,0.213,0.986,-2.258,-6.287,1.343
0.261,0.218,0.996,-2.808,-7.629,1.465
0.246,0.224,0.995,-3.357,-6.165,2.319
0.226,0.239,0.973,-1.587,-3.967,2.014
0.223,0.245,0.960,3.723,-0.366,-1.587
0.231,0.236,0.945,4.944,0.549,-4.089
0.239,0.229,0.942,3.113,2.319,-5.737
0.256,0.221,0.938,1.648,2.991,-5.859
0.262,0.218,0.932,1.221,2.563,-5.981
0.280,0.206,0.928,1.953,0.549,-6.042
0.294,0.193,0.938,2.197,-4.761,-5.493
0.319,0.175,0.960,1.892,-4.944,-4.395
0.322,0.175,0.967,0.793,-1.221,-0.610
0.309,0.185,0.966,0.000,0.183,1.465
0.301,0.189,0.959,0.916,0.854,1.709
0.301,0.182,0.953,1.709,0.061,0.610
0.305,0.174,0.955,2.563,-1.953,-1.038
0.319,0.158,0.954,2.869,-3.296,-0.366
0.305,0.168,0.967,3.418,-7.935,3.418
0.293,0.176,0.970,4.028,-9.644,4.150
0.284,0.191,0.962,6.042,-9.949,0.916
0.289,0.194,0.950,6.775,-8.545,-5.310
0.321,0.189,0.915,5.920,-8.667,-7.446
0.162,0.189,0.956,-6.531,-2.686,-14.099
0.175,0.177,0.950,-6.226,-4.028,-16.235
0.199,0.167,0.957,-4.822,-4.944,-15.137
0.207,0.170,0.964,-1.404,-4.456,-12.268
0.213,0.180,0.972,0.549,-0.610,-8.789
0.208,0.190,0.965,0.854,1.404,-7.141
0.206,0.194,0.957,-0.244,2.014,-4.150
0.199,0.202,0.944,-0.916,1.038,-2.991
0.195,0.207,0.940,0.366,-0.183,-2.014
0.198,0.201,0.944,1.953,-1.038,-1.953
0.200,0.196,0.955,4.272,-3.967,-0.305
0.195,0.194,0.978,4.883,-4.272,0.366
0.190,0.193,0.980,5.066,-4.028,1.099
0.175,0.191,0.990,4.456,-5.615,1.892
0.167,0.192,1.004,3.357,-7.507,3.479
0.155,0.194,1.016,3.174,-6.287,3.235
0.147,0.192,0.996,2.930,-4.089,1.343
0.145,0.190,0.997,2.686,-4.883,0.488
0.143,0.188,1.018,1.282,-6.470,0.793
0.140,0.186,1.021,-1.953,-3.845,3.662
0.125,0.195,1.000,-3.418,-3.052,4.150
0.124,0.198,0.990,-3.662,-6.042,0.183
0.138,0.188,0.987,-2.808,-7.874,-2.136
0.147,0.183,0.987,-1.160,-6.958,-3.967
0.159,0.165,0.980,-0.671,-4.578,-3.235
0.159,0.161,0.969,-0.854,-0.977,0.854
0.153,0.166,0.961,-1.770,-2.563,4.211
0.139,0.173,0.956,-0.610,-3.601,3.967
0.133,0.175,0.960,3.296,-3.906,1.892
0.124,0.177,0.980,3.662,-4.883,1.404
0.072,0.193,0.937,-2.197,14.038,-12.817
0.080,0.188,0.915,-0.061,11.902,-13.794
0.108,0.174,0.905,1.099,6.775,-13.428
0.121,0.172,0.926,0.671,-3.235,-10.742
0.133,0.176,0.968,-2.319,-3.235,-8.118
0.140,0.166,0.974,-2.136,-0.854,-6.409
0.138,0.166,0.969,3.113,2.869,-1.404
0.131,0.176,0.981,6.348,3.052,0.305
0.131,0.179,0.996,8.057,2.197,2.075
0.125,0.182,1.011,6.958,2.686,2.808
0.119,0.182,1.006,4.517,4.272,4.517
0.112,0.173,0.994,3.845,3.235,5.493
0.110,0.170,0.993,3.784,-2.197,8.789
0.104,0.181,0.994,4.578,-4.700,10.620
0.102,0.190,0.999,7.324,-7.141,11.414
0.106,0.190,1.007,8.545,-6.409,10.559
0.136,0.170,1.010,10.193,-5.005,8.362
0.159,0.156,1.010,10.132,-8.850,8.118
0.206,0.140,1.014,10.132,-11.475,8.606
0.234,0.139,1.019,11.230,-11.658,8.850
0.303,0.127,1.008,12.451,-9.033,7.996
0.345,0.116,0.993,15.076,-5.981,7.263
0.445,0.125,0.963,15.625,-6.592,7.690
0.507,0.144,0.957,18.005,-4.944,5.859
0.691,0.174,0.962,20.874,-1.221,2.930
0.831,0.172,0.945,23.499,13.977,0.000
1.119,0.170,0.790,20.325,24.414,4.456
1.292,0.183,0.659,12.817,39.978,20.081
1.350,0.173,0.639,9.033,45.654,28.625
1.424,0.122,0.612,6.042,48.889,31.616
0.074,0.169,0.990,0.732,0.183,10.193
0.078,0.173,0.992,6.165,10.437,9.033
0.085,0.183,0.979,7.629,16.113,8.423
0.081,0.185,0.963,7.385,18.921,8.850
0.072,0.180,0.940,6.531,14.954,9.338
0.077,0.174,0.947,6.714,1.465,9.644
0.092,0.170,1.009,8.057,-2.930,9.216
0.103,0.155,1.059,8.972,-0.671,8.057
0.103,0.149,1.068,4.578,5.127,10.864
0.082,0.154,1.055,1.343,7.629,12.634
0.073,0.153,1.036,-2.686,11.169,13.000
0.064,0.151,1.016,-2.808,11.292,12.207
0.058,0.151,1.012,-2.319,11.292,9.827
0.036,0.150,0.992,-2.808,10.376,8.728
0.023,0.152,0.983,-5.005,0.854,5.920
0.009,0.159,1.005,-5.920,-6.104,3.418
0.012,0.155,1.029,-7.202,-11.353,-2.808
0.044,0.114,1.045,-7.019,-7.690,-3.723
0.057,0.106,1.038,-4.883,4.883,2.502
0.053,0.129,1.021,-4.272,10.193,5.127
0.055,0.120,0.993,-3.540,15.015,3.784
0.061,0.115,0.977,-2.625,14.587,2.380
0.072,0.116,0.954,-0.610,7.324,0.183
0.081,0.115,0.947,0.183,1.282,-1.221
0.113,0.104,0.958,2.136,-11.108,-3.052
0.129,0.104,0.972,4.761,-14.709,-3.845
0.168,0.113,0.978,5.310,-13.245,-4.883
0.195,0.120,0.962,7.080,-9.399,-8.484
0.267,0.134,0.914,8.545,-8.545,-9.949
0.308,0.152,0.899,11.475,-7.080,-11.414
0.210,0.185,0.967,2.075,7.141,1.770
0.216,0.186,0.965,1.831,6.470,1.648
0.235,0.178,0.963,1.648,6.042,1.343
0.244,0.170,0.968,1.465,5.981,1.709
0.247,0.170,0.981,1.282,7.141,4.272
0.242,0.177,0.983,2.014,10.315,6.104
0.239,0.180,0.977,3.052,11.658,6.042
0.239,0.180,0.971,4.761,11.719,6.775
0.241,0.176,0.966,4.639,9.949,7.507
0.243,0.175,0.971,3.601,5.493,9.155
0.234,0.183,0.989,2.930,5.066,9.766
0.227,0.189,0.988,1.892,7.080,9.399
0.219,0.195,0.971,1.465,6.775,7.996
0.219,0.191,0.969,0.305,2.197,4.272
0.223,0.177,0.989,0.000,0.427,3.174
0.226,0.172,0.997,-0.793,-0.366,3.296
0.231,0.162,0.998,-0.793,0.122,4.028
0.233,0.159,0.997,0.732,3.052,5.859
0.231,0.168,0.988,1.831,4.883,6.470
0.223,0.183,0.963,2.502,8.545,5.310
0.224,0.182,0.944,3.540,9.888,0.916
0.237,0.165,0.929,4.761,9.033,-0.366
0.244,0.158,0.929,4.822,5.798,2.197
0.251,0.164,0.911,3.479,2.930,4.761
0.255,0.165,0.903,4.028,-5.127,6.836
0.276,0.156,0.915,6.714,-7.812,7.446
0.283,0.163,0.927,10.864,-6.653,9.094
0.298,0.166,0.935,11.292,-3.784,8.789
0.311,0.157,0.930,11.047,2.747,7.874
0.325,0.144,0.907,10.925,4.944,8.911
0.149,0.129,0.965,1.831,11.108,2.869
0.166,0.130,0.982,1.099,9.827,2.197
0.169,0.134,0.990,-1.831,10.864,1.282
0.166,0.145,0.974,-3.418,12.451,0.610
0.163,0.150,0.956,-2.808,13.000,-1.099
0.161,0.159,0.935,-0.427,11.719,-2.197
0.168,0.156,0.939,5.371,9.033,-4.639
0.182,0.148,0.958,7.568,7.751,-5.371
0.195,0.142,0.979,7.263,7.141,-5.188
0.201,0.140,0.988,5.310,6.653,-4.211
0.210,0.135,0.990,4.211,6.653,-3.662
0.212,0.130,0.985,3.906,5.188,-2.014
0.209,0.133,0.989,4.761,3.052,-1.160
0.206,0.135,1.000,6.531,0.549,-1.282
0.203,0.133,1.019,6.348,1.160,-1.221
0.207,0.125,1.021,3.174,2.930,0.427
0.209,0.122,1.014,1.465,3.662,1.587
0.210,0.116,0.984,-0.183,4.211,3.418
0.211,0.116,0.979,-0.061,-1.038,4.639
0.206,0.122,0.992,0.427,-3.845,5.127
0.202,0.121,0.995,1.282,-3.296,6.287
0.203,0.124,0.989,1.221,-0.916,7.446
0.208,0.140,0.975,0.610,3.113,10.132
0.206,0.147,0.965,-0.549,5.188,10.803
0.198,0.144,0.935,-0.488,5.920,11.169
0.195,0.140,0.917,2.319,5.310,14.221
0.215,0.119,0.900,5.981,3.662,17.151
0.233,0.117,0.917,15.442,-0.793,20.813
0.255,0.144,0.972,17.639,-1.343,19.653
0.272,0.134,0.986,15.686,-0.488,12.634
0.174,0.106,0.956,-4.333,5.737,-1.953
0.202,0.086,0.985,-4.639,2.747,-1.953
0.212,0.086,1.004,-7.568,-2.258,2.380
0.208,0.114,1.011,-8.118,-0.916,3.662
0.205,0.123,1.001,-5.859,6.226,-0.061
0.216,0.116,0.978,-4.639,7.324,-2.258
0.222,0.111,0.977,-1.160,3.845,-4.761
0.229,0.108,0.998,1.465,3.357,-5.066
