aX,aY,aZ,gX,gY,gZ
-0.264,0.511,-0.801,4.028,24.17,18.311
-0.28,0.517,-0.839,-2.563,23.315,18.494
-0.32,0.516,-0.893,-6.226,19.287,16.113
-0.33,0.507,-0.904,-7.446,9.521,10.315
-0.336,0.507,-0.912,-5.066,9.399,9.583
-0.346,0.522,-0.922,-0.916,13.977,6.897
-0.346,0.537,-0.928,0.488,11.108,1.343
-0.304,0.517,-0.877,2.38,1.953,-10.925
-0.29,0.508,-0.855,2.747,1.648,-13.55
-0.278,0.501,-0.844,1.77,1.77,-14.099
-0.242,0.483,-0.834,1.16,0.122,-13.672
-0.217,0.473,-0.834,1.831,-0.671,-12.268
-0.191,0.454,-0.837,2.747,0.671,-10.925
-0.2,0.452,-0.829,5.554,5.005,-7.751
-0.213,0.455,-0.826,5.798,6.348,-6.775
-0.226,0.457,-0.83,2.93,4.944,-6.958
-0.227,0.457,-0.831,1.038,2.197,-7.751
-0.23,0.452,-0.841,-1.465,-0.549,-7.935
-0.235,0.453,-0.85,-0.916,-0.122,-6.714
-0.243,0.463,-0.853,1.648,-1.709,-4.944
0.461,-0.389,1.064,86.426,521.545,112.671
0.654,-0.44,0.886,88.684,539.246,123.596
0.741,-0.46,0.795,110.84,573.425,157.593
0.79,-0.429,0.655,135.254,607.788,176.514
0.805,-0.42,0.571,190.308,705.505,221.741
0.696,-0.319,0.357,202.515,739.014,251.038
0.565,-0.211,0.207,193.726,713.44,284.729
0.414,-0.08,-0.073,187.622,658.874,281.738
0.421,-0.063,-0.152,196.533,569.519,276.306
0.447,-0.03,-0.223,204.956,555.847,284.363
0.403,0,-0.27,204.712,551.27,313.354
0.179,0.086,-0.374,195.374,542.908,326.965
0.012,0.161,-0.448,180.603,529.297,339.905
-0.166,0.26,-0.566,140.686,454.895,333.74
-0.487,0.498,-0.872,107.666,372.131,300.293
-0.578,0.571,-1.003,39.063,175.659,196.106
-0.599,0.585,-1.07,28.015,114.441,149.658
-0.571,0.584,-1.012,50.781,83.801,96.375
-0.493,0.622,-0.833,58.96,77.698,81.055
-0.454,0.642,-0.777,43.945,57.678,59.387
-0.394,0.669,-0.729,33.386,51.758,50.842
-0.371,0.673,-0.717,21.423,43.823,32.593
-0.325,0.671,-0.696,16.785,36.804,23.682
-0.302,0.667,-0.698,10.376,28.931,13.672
-0.294,0.689,-0.738,12.024,33.02,14.282
-0.3,0.708,-0.76,13.672,37.292,13.672
-0.285,0.71,-0.787,10.01,32.349,9.216
-0.264,0.689,-0.793,1.892,20.569,0.732
-0.235,0.649,-0.8,0.488,17.517,0.183
-0.239,0.645,-0.808,1.892,19.47,4.211
0.05,-0.143,0.265,269.836,896.362,473.145
-0.114,-0.064,0.11,185.425,720.459,432.556
-0.309,0.078,-0.317,146.729,638.977,404.114
-0.411,0.148,-0.621,112.732,571.838,373.413
-0.615,0.296,-1.265,77.271,433.594,307.434
-0.724,0.371,-1.429,75.623,340.698,267.761
-0.801,0.43,-1.463,70.19,156.067,172.913
-0.837,0.431,-1.312,61.218,85.205,124.695
-0.773,0.403,-1.19,55.054,10.071,62.5
-0.63,0.404,-0.925,60.242,4.517,48.889
-0.59,0.429,-0.803,66.833,11.292,29.053
-0.496,0.461,-0.606,62.805,8.118,17.883
-0.429,0.46,-0.547,41.382,-2.747,-0.183
-0.303,0.432,-0.524,27.161,-4.15,-4.578
-0.265,0.415,-0.556,4.517,7.507,-2.563
-0.252,0.41,-0.692,-2.319,17.639,2.625
-0.279,0.424,-0.768,-6.714,28.748,9.155
-0.328,0.447,-0.866,-5.066,28.992,8.972
-0.339,0.449,-0.885,-2.197,23.743,5.798
-0.345,0.452,-0.901,-3.174,19.043,3.052
-0.335,0.445,-0.917,-9.521,9.46,-3.052
-0.303,0.437,-0.953,-10.925,6.226,-5.005
-0.286,0.437,-0.962,-7.629,5.676,-8.362
-0.256,0.425,-0.962,-4.15,6.592,-9.888
-0.242,0.423,-0.951,0.122,5.066,-10.559
-0.224,0.422,-0.939,0.854,3.662,-9.888
-0.225,0.428,-0.93,3.113,1.343,-8.911
-0.219,0.414,-0.899,3.235,-0.732,-9.338
-0.217,0.403,-0.881,5.798,-3.967,-8.179
-0.222,0.403,-0.849,7.202,-2.808,-7.263
0.143,-0.062,-0.161,179.749,820.74,280.457
0.031,-0.018,-0.47,199.097,763.489,273.682
-0.02,-0.009,-0.63,246.765,668.091,261.475
-0.22,0.108,-0.96,251.221,595.825,257.019
-0.375,0.254,-1.129,187.988,336.365,218.14
-0.699,0.471,-1.265,138.672,188.66,173.157
-0.72,0.456,-1.22,102.844,27.222,90.881
-0.644,0.394,-0.982,116.821,21.729,71.899
-0.638,0.42,-0.873,129.456,34.119,63.66
-0.647,0.54,-0.721,116.882,25.146,45.898
-0.609,0.568,-0.678,100.647,8.362,30.151
-0.548,0.572,-0.66,81.665,-1.587,7.568
-0.46,0.586,-0.666,79.773,3.418,1.526
-0.429,0.601,-0.652,73.792,0.427,-13.55
-0.336,0.6,-0.567,63.416,-8.667,-19.043
-0.296,0.591,-0.535,37.842,-12.878,-12.329
-0.281,0.612,-0.56,28.32,-4.578,-2.808
-0.304,0.644,-0.614,17.639,13.489,10.071
-0.347,0.693,-0.703,14.343,14.282,8.728
-0.343,0.693,-0.711,7.446,2.563,-2.747
-0.3,0.665,-0.69,3.113,-1.038,-7.08
-0.279,0.649,-0.689,-8.545,2.747,-8.179
-0.249,0.64,-0.724,-13.611,5.554,-4.883
-0.244,0.643,-0.754,-18.25,8.179,-0.122
-0.23,0.632,-0.804,-16.968,7.385,-1.465
-0.214,0.621,-0.812,-9.216,2.869,-6.592
-0.18,0.604,-0.803,-5.92,1.038,-7.874
-0.172,0.604,-0.798,-3.357,2.136,-6.714
-0.17,0.611,-0.795,-4.395,1.892,-6.348
-0.17,0.608,-0.798,-9.583,-4.639,-8.667
1.052,-0.545,0.921,222.107,871.826,190.247
0.962,-0.527,0.874,249.634,999.206,274.231
0.616,-0.36,0.475,242.187,1025.513,309.57
0.452,-0.256,0.231,219.788,960.266,378.662
0.311,-0.1,-0.159,205.994,878.357,384.033
0.249,-0.028,-0.278,174.683,665.344,360.413
0.054,0.106,-0.513,162.17,570.312,343.872
-0.067,0.162,-0.595,157.166,459.29,300.903
-0.324,0.297,-0.76,157.471,420.837,277.71
-0.421,0.383,-0.837,125,265.686,215.698
-0.556,0.497,-0.922,92.896,167.969,171.265
-0.569,0.503,-0.94,64.209,89.844,126.587
-0.499,0.464,-0.91,45.654,25.757,72.632
-0.464,0.459,-0.893,49.011,27.039,63.477
-0.442,0.471,-0.892,53.955,30.945,48.95
-0.395,0.514,-0.845,52.063,19.165,35.034
-0.35,0.516,-0.789,43.579,-4.395,7.874
-0.238,0.485,-0.677,40.71,-6.042,1.831
-0.193,0.483,-0.638,39.368,8.911,2.869
-0.165,0.515,-0.626,37.048,20.386,8.301
-0.171,0.543,-0.652,26.306,32.166,17.456
-0.185,0.594,-0.743,19.226,31.311,17.517
-0.183,0.607,-0.788,11.292,25.513,13.123
-0.165,0.617,-0.809,8.484,21.667,9.705
-0.156,0.613,-0.813,-0.671,15.198,6.409
-0.166,0.609,-0.849,-3.052,15.137,8.911
-0.193,0.627,-0.88,1.648,20.508,14.587
-0.239,0.658,-0.925,6.165,19.165,11.841
-0.235,0.651,-0.91,12.817,4.761,-2.625
-0.194,0.607,-0.83,13.245,-1.282,-7.935
-0.416,0.347,-0.938,119.873,370.911,299.133
-0.615,0.552,-1.185,98.694,254.456,242.615
-0.685,0.593,-1.219,52.979,80.322,134.155
-0.661,0.567,-1.121,51.88,43.579,98.511
-0.611,0.548,-1.007,65.979,23.315,55.298
-0.55,0.537,-0.759,65.735,17.7,40.283
-0.516,0.534,-0.648,51.575,2.686,14.038
-0.405,0.52,-0.499,41.504,0.305,5.92
-0.347,0.511,-0.486,21.057,8.972,3.784
-0.267,0.512,-0.541,12.634,12.146,7.629
-0.247,0.523,-0.58,-0.061,13.489,15.808
-0.234,0.551,-0.652,-4.883,15.076,19.043
-0.241,0.568,-0.687,-11.414,20.996,21.912
-0.243,0.586,-0.738,-14.343,21.24,21.24
-0.236,0.589,-0.762,-17.639,20.264,21.667
-0.258,0.625,-0.852,-20.02,27.039,27.527
-0.284,0.655,-0.9,-17.09,32.959,27.771
-0.291,0.662,-0.909,-8.972,27.466,15.625
-0.271,0.645,-0.873,-7.446,17.7,7.324
-0.234,0.611,-0.834,-10.193,8.24,0.183
-0.234,0.607,-0.843,-11.047,10.071,2.441
-0.246,0.611,-0.856,-7.263,14.343,7.202
-0.266,0.611,-0.867,-4.395,13,5.188
-0.264,0.599,-0.858,0.122,5.92,-2.625
-0.245,0.565,-0.828,2.075,3.601,-4.089
-0.241,0.555,-0.812,5.127,2.441,-1.587
-0.244,0.547,-0.796,4.517,1.587,-0.732
-0.243,0.536,-0.79,1.953,-1.526,-1.648
-0.24,0.519,-0.774,2.014,-0.549,-1.892
-0.244,0.517,-0.771,0.916,2.869,-1.587
0.066,-0.282,1.312,60.059,267.395,8.24
0.154,-0.335,1.374,78.552,372.253,29.968
0.19,-0.351,1.398,92.712,436.157,49.622
0.309,-0.376,1.402,117.737,565.552,86.548
0.409,-0.429,1.335,121.338,655.273,118.469
0.632,-0.486,1.044,115.234,686.401,145.203
0.692,-0.481,0.903,109.375,711.121,176.208
0.677,-0.484,0.678,126.465,771.789,225.098
0.655,-0.49,0.509,145.142,815.063,247.742
0.594,-0.45,0.32,168.823,860.657,317.749
0.323,-0.242,-0.035,172.852,846.68,347.168
0.223,-0.151,-0.205,195.19,758.057,362.549
0.161,-0.029,-0.359,213.074,708.618,361.267
0.118,0.007,-0.374,236.023,639.893,360.596
-0.083,0.125,-0.517,229.492,600.708,360.168
-0.212,0.21,-0.603,197.754,480.469,337.524
-0.494,0.435,-0.801,169.434,395.63,308.533
-0.63,0.544,-0.93,92.224,207.825,220.215
-0.806,0.66,-1.094,70.251,138.977,171.448
-0.822,0.671,-1.071,70.007,67.993,91.736
-0.751,0.658,-0.821,72.327,44.739,61.157
-0.68,0.646,-0.677,58.899,13.611,19.226
-0.54,0.644,-0.515,48.096,13.123,9.216
-0.474,0.65,-0.505,24.902,22.278,-3.723
-0.338,0.634,-0.549,14.038,21.179,-8.911
-0.281,0.625,-0.583,4.333,19.165,-7.751
-0.232,0.645,-0.624,5.981,21.912,-2.625
-0.229,0.671,-0.637,6.897,27.344,1.709
-0.221,0.689,-0.68,3.662,25.269,0.793
-0.213,0.684,-0.71,-1.587,19.409,2.563
-0.059,-0.278,1.004,-2.502,-5.31,1.099
-0.063,-0.277,0.993,-1.282,-1.892,1.709
-0.061,-0.279,0.987,4.333,7.08,4.395
-0.06,-0.278,0.987,7.629,11.169,5.92
-0.059,-0.282,0.989,10.498,14.343,6.653
-0.053,-0.297,1.012,11.536,16.357,6.226
-0.044,-0.308,1.03,15.93,32.654,9.644
-0.022,-0.318,1.058,19.104,47.974,13.855
-0.016,-0.322,1.065,27.649,88.623,21.24
0,-0.324,1.108,33.997,114.99,24.841
0.008,-0.316,1.115,45.166,173.523,27.71
0.06,-0.32,1.075,48.828,195.74,26.611
0.106,-0.346,1.082,53.162,225.403,31.799
0.225,-0.426,1.191,56.519,248.474,44.067
0.275,-0.45,1.234,81.543,342.163,81.421
0.412,-0.479,1.3,106.201,416.077,99.67
0.515,-0.533,1.344,157.166,585.266,135.742
0.757,-0.666,1.264,171.57,663.574,160.583
0.853,-0.698,1.141,175.415,724.548,191.284
0.813,-0.653,0.956,180.542,818.664,269.714
