aX,aY,aZ,gX,gY,gZ
-1.23,0.377,0.233,-239.929,1163.025,229.004
-1.006,0.113,-0.435,-258.972,1040.405,185.12
-0.849,-0.016,-1.035,-298.157,825.928,137.146
-0.823,0.056,-1.4,-308.228,575.073,86.975
-0.637,0.107,-1.911,-268.982,429.321,53.467
-0.488,0.073,-1.968,-150.818,179.687,16.602
-0.267,0.09,-1.847,-105.164,99.67,13.184
-0.193,0.164,-1.786,-46.692,21.973,9.033
0.026,0.304,-1.633,-26.917,2.991,2.502
0.156,0.339,-1.519,3.662,-17.883,-5.981
0.247,0.407,-1.3,17.822,-19.714,-2.747
0.218,0.412,-1.19,39.124,-27.649,6.042
0.141,0.322,-0.926,44.25,-35.095,7.385
0.112,0.282,-0.8,45.837,-38.391,6.836
0.103,0.269,-0.691,35.767,-29.846,-0.793
0.125,0.26,-0.677,27.527,-25.146,-5.798
0.146,0.255,-0.675,8.85,-22.034,-12.268
0.176,0.252,-0.731,0.549,-21.606,-13.245
0.181,0.259,-0.771,-7.08,-19.409,-12.146
0.185,0.268,-0.838,-9.094,-15.442,-12.146
0.193,0.282,-0.886,-14.404,-8.545,-13.855
0.241,0.256,-0.974,-16.235,-10.01,-14.099
0.253,0.256,-1.032,-15.503,-18.188,-8.728
0.254,0.258,-1.044,-13,-23.132,-6.165
0.261,0.253,-1.072,-5.127,-32.837,-2.319
0.265,0.255,-1.087,-1.221,-41.321,-1.038
0.268,0.26,-1.092,6.042,-68.726,0.183
0.276,0.261,-1.075,8.301,-86.06,0.122
0.284,0.251,-1.067,11.292,-124.878,-0.122
-0.843,0.078,-1.852,-292.358,596.558,145.142
-0.723,0.119,-2.101,-213.562,292.664,82.397
-0.497,0.24,-2.145,-162.842,161.865,59.387
-0.36,0.281,-1.983,-77.271,7.446,31.677
-0.008,0.359,-1.577,-46.387,-17.09,23.804
0.168,0.416,-1.448,-6.775,-8.667,14.771
0.303,0.491,-1.284,2.502,-5.737,18.005
0.244,0.493,-1.17,15.137,-19.165,26.184
0.094,0.387,-0.917,19.287,-25.757,24.048
0.066,0.319,-0.814,20.142,-27.832,11.169
0.092,0.229,-0.693,15.137,-24.78,6.104
0.108,0.218,-0.681,-3.113,-18.494,0
0.127,0.238,-0.737,-6.409,-16.785,-4.272
0.137,0.249,-0.789,-6.409,-14.587,-10.071
0.162,0.248,-0.875,-8.85,-13.916,-11.963
0.167,0.253,-0.926,-11.902,-3.052,-12.207
0.178,0.275,-1.059,-12.207,0.549,-11.719
0.178,0.282,-1.097,-9.949,-6.653,-8.423
0.166,0.281,-1.079,-5.554,-12.329,-6.348
0.158,0.276,-1.044,7.202,-16.602,-2.686
0.145,0.271,-0.981,11.719,-15.869,-1.77
0.141,0.268,-0.96,15.503,-15.747,-2.014
0.14,0.255,-0.917,15.503,-16.724,-1.343
0.135,0.257,-0.901,12.878,-18.433,-0.183
0.135,0.276,-0.879,11.78,-19.775,-1.282
0.143,0.29,-0.868,10.315,-24.109,-4.639
0.16,0.312,-0.852,9.399,-25.452,-6.592
0.171,0.309,-0.849,5.92,-26.428,-10.132
0.19,0.303,-0.868,3.601,-26.794,-11.169
0.194,0.307,-0.888,1.465,-28.015,-12.39
-0.383,-0.249,2.259,-64.758,606.567,94.849
-0.677,-0.171,2.194,-167.053,914.673,179.871
-0.973,0.001,1.646,-212.769,1025.757,177.551
-0.819,0.064,1.297,-222.961,1110.596,111.877
-0.602,0.312,0.662,-175.354,1119.934,89.844
-0.525,0.308,0.388,-95.459,1107.544,65.857
-0.495,0.048,-0.475,-103.333,1061.34,63.354
-0.513,0.009,-1.119,-140.564,827.942,66.223
-0.487,0.057,-1.928,-129.333,655.212,57.312
-0.444,0.06,-1.895,-58.899,349.548,26.123
-0.303,0.141,-1.545,-28.137,260.193,7.812
-0.174,0.185,-1.454,2.197,180.298,-36.499
0.222,0.221,-1.39,9.644,156.433,-51.941
0.407,0.253,-1.356,16.052,104.553,-44.678
0.545,0.394,-1.276,18.372,77.332,-29.236
0.509,0.437,-1.209,26.489,34.302,-3.052
0.383,0.402,-1.061,31.189,23.621,1.709
0.345,0.37,-0.999,36.804,11.719,-1.16
0.323,0.289,-0.846,38.208,5.981,-5.31
0.334,0.248,-0.765,32.104,-0.671,-12.024
0.382,0.208,-0.692,24.414,-2.441,-14.038
0.404,0.203,-0.679,17.212,-3.357,-14.832
0.418,0.245,-0.672,6.958,2.014,-13.794
0.434,0.252,-0.685,2.686,7.019,-14.221
0.455,0.25,-0.715,-4.883,15.625,-12.39
0.489,0.252,-0.81,-7.935,15.076,-10.803
0.498,0.258,-0.85,-11.108,2.563,-7.019
0.481,0.257,-0.875,-12.634,-4.456,-4.15
0.426,0.292,-0.92,-14.587,-7.996,-1.709
0.418,0.288,-0.937,-12.39,-8.423,-2.93
-0.726,0.228,-1.922,-160.889,497.742,48.889
-0.553,0.191,-1.988,-114.38,307.434,20.386
-0.369,0.279,-2.097,-99.915,216.431,19.714
-0.302,0.381,-2.068,-44.739,68.054,12.634
-0.103,0.477,-1.726,-9.644,15.625,5.005
-0.01,0.449,-1.458,44.434,-45.288,-9.583
0.133,0.307,-0.924,57.068,-57.434,-16.052
0.206,0.234,-0.724,53.101,-56.702,-22.705
0.309,0.175,-0.516,41.199,-51.392,-21.423
0.318,0.173,-0.495,15.442,-36.255,-19.958
0.324,0.148,-0.555,5.737,-24.536,-22.278
0.339,0.137,-0.62,-6.775,3.967,-23.926
0.34,0.157,-0.809,-8.789,19.226,-21.729
0.343,0.178,-0.928,-10.315,29.541,-19.47
0.368,0.173,-1.077,-10.376,20.691,-18.616
0.369,0.165,-1.097,-9.949,-4.395,-10.864
0.345,0.186,-1.071,-5.798,-11.169,-4.7
0.325,0.214,-1.036,11.78,-6.653,5.432
0.275,0.242,-0.975,18.005,-2.625,7.324
0.248,0.239,-0.959,20.447,-3.54,6.958
0.214,0.228,-0.93,18.005,-8.24,5.981
0.212,0.224,-0.907,13.428,-14.832,4.7
0.214,0.23,-0.837,6.714,-25.696,4.211
0.206,0.242,-0.806,7.019,-25.269,5.676
0.196,0.271,-0.794,7.324,-15.32,6.653
0.198,0.283,-0.81,5.737,-10.437,5.31
0.205,0.282,-0.829,1.77,-8.057,-0.061
0.222,0.266,-0.872,-0.122,-9.705,-2.625
0.226,0.262,-0.893,-1.892,-16.907,-6.287
0.223,0.255,-0.917,-1.892,-21.179,-7.812
-0.326,-0.337,2.116,-43.274,457.886,105.652
-0.336,-0.335,2.034,-85.999,751.892,157.959
-0.186,-0.354,1.806,-90.698,855.53,179.26
-0.306,-0.15,1.7,-41.687,1025.146,247.375
-0.578,0.03,1.641,6.592,1132.69,289.185
-0.778,0.129,1.368,14.771,1269.531,322.51
-0.76,0.165,0.219,-38.269,1200.256,306.335
-0.667,0.146,-0.297,-117.554,915.161,242.92
-0.642,0.195,-1.275,-111.633,801.025,213.135
-0.653,0.261,-1.661,-69.031,590.82,155.762
-0.61,0.298,-1.605,-64.087,472.839,125.488
-0.383,0.421,-1.394,-62.866,284.058,69.824
-0.22,0.505,-1.348,-51.392,234.314,50.293
0.051,0.62,-1.34,-30.212,161.865,31.616
0.124,0.654,-1.301,-26.184,116.211,28.442
0.145,0.648,-1.223,-7.019,43.945,25.146
0.123,0.563,-0.984,10.132,32.715,22.156
0.122,0.514,-0.877,31.25,32.593,6.226
0.172,0.38,-0.727,28.87,27.039,-4.883
0.205,0.331,-0.67,3.662,10.803,-21.362
0.263,0.278,-0.648,-7.019,13.428,-23.682
0.29,0.275,-0.7,-18.799,28.992,-20.569
0.32,0.31,-0.851,-21.973,26.794,-19.592
0.328,0.324,-0.894,-22.278,10.62,-18.799
0.344,0.331,-0.941,-21.851,4.761,-17.517
0.345,0.337,-0.973,-19.348,-3.662,-10.803
0.321,0.35,-1.008,-15.625,-8.667,-6.165
0.3,0.351,-1.013,-8.545,-22.217,0.061
0.259,0.363,-1.019,-5.493,-31.189,1.16
0.238,0.365,-1.01,-2.258,-56.03,-2.136
-0.24,-0.357,1.997,13.977,748.047,221.68
-0.211,-0.371,1.824,17.334,961.243,259.827
-0.186,-0.261,1.634,59.57,1055.42,298.584
-0.281,-0.143,1.615,117.371,1209.045,389.221
-0.444,0.012,0.768,88.196,1212.769,406.616
-0.378,0.045,0.191,2.136,1001.465,369.507
-0.519,0.162,-0.423,-17.029,902.954,341.736
-0.689,0.309,-0.887,-36.011,759.46,283.752
-0.683,0.437,-1.661,-42.114,622.559,241.76
-0.589,0.434,-1.696,-51.27,271.057,152.466
-0.364,0.504,-1.342,-49.438,144.897,114.624
-0.212,0.584,-1.173,-38.452,40.955,68.787
0.074,0.697,-1.024,-35.889,23.56,58.96
0.163,0.714,-0.982,-28.32,8.789,48.523
0.249,0.684,-0.915,-23.315,4.15,43.396
0.241,0.65,-0.877,-13.062,-4.272,30.334
0.206,0.544,-0.79,-10.498,-6.348,21.667
0.21,0.479,-0.758,-2.075,-1.099,8.484
0.244,0.391,-0.729,1.831,3.296,4.7
0.27,0.371,-0.731,-5.859,-2.075,-2.319
0.325,0.364,-0.744,-12.939,-7.996,-6.592
0.351,0.362,-0.764,-18.372,-11.047,-12.451
0.388,0.381,-0.826,-18.066,-10.193,-11.963
0.395,0.402,-0.856,-16.418,-14.038,-9.766
0.416,0.408,-0.879,-14.771,-18.311,-8.972
0.424,0.398,-0.879,-13.794,-25.696,-4.333
0.408,0.394,-0.914,-14.954,-29.175,-0.916
0.387,0.407,-0.938,-12.329,-37.598,2.319
0.355,0.417,-0.952,-8.85,-43.884,0.977
0.345,0.41,-0.945,-9.338,-68.909,-6.47
0.061,-0.528,2.307,63.293,741.577,249.634
-0.086,-0.546,2.167,78.796,1090.82,377.991
-0.357,-0.268,1.753,113.892,1204.651,443.115
-0.376,-0.108,1.332,72.205,1176.636,483.093
-0.079,0.202,-0.329,-21.423,979.004,442.017
0.192,0.288,-1.007,-147.705,451.05,298.584
0.439,0.337,-1.247,-141.541,289.001,247.62
0.289,0.436,-1.029,-64.026,263.611,201.721
0.071,0.536,-0.598,-46.814,275.208,178.223
0.118,0.467,-0.369,-64.209,230.835,136.292
0.222,0.427,-0.059,-73.364,230.225,126.709
0.254,0.464,-0.052,-100.037,268.616,114.807
0.306,0.576,-0.291,-123.596,272.522,107.483
0.307,0.609,-0.499,-146.301,255.066,86.609
0.274,0.609,-0.907,-139.771,241.699,76.233
0.25,0.584,-1.032,-112.488,208.313,56.519
0.211,0.547,-1.196,-98.328,185.486,48.218
0.225,0.522,-1.236,-65.491,118.835,31.982
0.265,0.467,-1.17,-46.57,83.801,28.32
0.264,0.458,-1.083,-24.414,22.278,23.804
0.247,0.477,-0.91,-21.24,1.892,18.738
0.254,0.484,-0.862,-16.785,-11.902,2.869
0.292,0.486,-0.834,-11.414,-11.902,-3.845
0.307,0.46,-0.823,4.639,-12.39,-11.902
0.337,0.394,-0.804,8.057,-14.709,-13.55
0.352,0.38,-0.804,3.113,-22.339,-12.024
0.369,0.404,-0.825,-0.427,-24.902,-10.01
0.374,0.426,-0.852,-2.747,-32.776,-8.789
0.384,0.432,-0.88,-0.122,-39.49,-9.033
0.376,0.43,-0.878,6.897,-45.593,-9.399
0.235,-0.631,2.034,-48.767,631.226,130.432
0.176,-0.646,1.95,-55.603,843.384,266.296
-0.259,-0.171,1.564,-59.448,917.114,323.547
-0.402,0.047,1.354,-73.608,961.182,333.374
-0.515,0.239,1.077,-76.538,954.59,309.998
-0.569,0.174,1.042,-92.102,963.135,288.269
-0.912,0.208,0.486,-130.554,974.243,289.185
-1.031,0.318,-0.282,-198.669,869.873,225.647
-0.724,0.238,-1.93,-190.43,722.351,175.476
-0.559,0.193,-2.28,-122.253,342.468,104.553
-0.446,0.377,-1.945,-80.75,205.994,71.777
-0.33,0.482,-1.652,-15.503,118.347,6.104
0.211,0.585,-1.292,3.174,108.215,-13.672
0.458,0.629,-1.144,23.315,71.777,-14.709
0.578,0.718,-0.901,25.146,52.307,-5.066
0.515,0.704,-0.855,15.625,20.02,4.883
0.417,0.557,-0.785,13,3.906,3.418
0.386,0.5,-0.702,14.343,-10.315,0.977
0.341,0.398,-0.503,16.907,-13.611,-5.371
0.34,0.36,-0.458,12.512,0.916,-9.399
0.39,0.343,-0.541,-8.179,37.231,-17.273
0.42,0.348,-0.642,-18.127,47.119,-20.935
0.479,0.372,-0.842,-28.625,39.246,-24.231
0.495,0.385,-0.901,-28.015,26.855,-22.217
0.483,0.421,-0.948,-18.25,11.169,-14.832
0.467,0.435,-0.967,-11.047,12.207,-11.597
0.459,0.419,-1.015,-1.099,12.207,-7.202
0.457,0.411,-1.022,0.183,1.587,-4.456
0.415,0.419,-1.001,0.732,-36.194,0.244
0.394,0.412,-0.972,2.441,-57.434,0
-0.185,0.231,-2.279,-129.639,391.724,98.816
-0.102,0.302,-2.155,-59.082,100.403,59.143
0.056,0.446,-1.597,-26.306,27.283,49.561
0.111,0.548,-1.379,11.78,-19.714,38.391
0.232,0.651,-1.089,23.193,-20.691,27.588
0.287,0.631,-1.006,36.377,-16.479,7.507
0.329,0.515,-0.873,36.621,-25.452,0.549
0.339,0.432,-0.761,34.79,-52.49,-5.249
0.33,0.368,-0.556,33.691,-53.406,-5.127
0.349,0.368,-0.522,22.827,-41.931,-12.207
0.437,0.36,-0.562,15.686,-39.673,-17.883
0.488,0.362,-0.595,3.601,-47.485,-28.748
0.599,0.357,-0.654,0.671,-50.903,-31.372
0.632,0.363,-0.651,8.789,-34.546,-27.588
0.654,0.397,-0.653,13.855,-13,-24.78
0.668,0.403,-0.703,10.376,14.893,-21.118
0.676,0.383,-0.782,6.042,11.658,-18.494
0.659,0.371,-0.781,-0.854,-8.972,-11.597
0.603,0.366,-0.763,-2.747,-14.954,-8.972
0.573,0.37,-0.764,7.751,-5.493,-3.479
0.521,0.4,-0.795,14.404,0.854,-2.258
0.515,0.396,-0.803,19.958,-5.615,-4.761
0.508,0.387,-0.787,18.555,-14.832,-5.371
0.501,0.402,-0.782,11.23,-39.001,-7.996
0.502,0.426,-0.774,6.958,-53.223,-12.024
0.514,0.421,-0.776,1.465,-79.651,-20.447
0.539,0.419,-0.802,2.014,-91.003,-22.034
0.551,0.423,-0.808,7.202,-117.798,-25.33
0.589,0.42,-0.763,12.024,-131.714,-27.222
0.611,0.408,-0.717,22.339,-153.442,-28.687
-0.597,-0.078,2.131,-85.937,703.735,96.375
-0.792,-0.053,2.023,-102.356,1035.645,140.625
-0.514,0.024,1.434,-90.149,1142.395,157.776
-0.139,0.072,0.871,-105.591,1167.053,168.335
-0.207,0.135,0.508,-130.432,1135.986,163.208
-0.309,0.133,0.133,-148.376,1046.326,124.695
-0.351,-0.057,-0.873,-148.865,976.44,108.154
-0.328,-0.099,-1.48,-142.456,725.159,94.482
-0.243,0.003,-2.217,-131.592,528.748,91.187
-0.227,0.146,-2.086,-74.097,169.678,65.674
-0.101,0.454,-1.433,-36.438,85.022,42.053
0.052,0.533,-1.212,9.705,41.443,2.441
0.316,0.538,-1.005,17.273,32.837,-3.784
0.376,0.527,-0.945,19.653,12.39,-0.427
0.356,0.507,-0.821,20.569,5.859,0.732
0.339,0.472,-0.734,23.071,-4.089,-6.104
0.361,0.364,-0.554,25.391,-2.014,-10.62
0.386,0.33,-0.51,19.592,12.268,-19.165
0.462,0.307,-0.53,11.658,15.381,-24.292
0.515,0.293,-0.544,-2.258,10.742,-33.875
0.632,0.24,-0.556,-9.033,9.033,-34.485
0.671,0.242,-0.614,-22.522,17.883,-30.029
0.714,0.267,-0.816,-25.085,20.264,-27.771
0.722,0.275,-0.903,-21.484,3.784,-20.02
0.707,0.263,-0.959,-16.724,-10.986,-14.16
0.68,0.269,-0.945,-6.531,-35.706,-1.343
0.61,0.29,-0.881,-1.648,-42.908,2.625
0.585,0.291,-0.849,5.127,-47.913,4.883
0.555,0.298,-0.851,6.958,-50.598,3.845
0.544,0.306,-0.868,7.446,-75.195,-0.305
-0.266,-0.304,2.061,-95.703,613.22,132.629
-0.385,-0.24,1.917,-155.09,884.582,165.344
-0.453,0.008,1.378,-158.63,977.722,169.495
-0.411,0.152,1.186,-115.051,1084.229,167.236
-0.25,0.133,0.755,-109.07,1104.919,163.086
-0.167,0.076,0.375,-153.32,1032.471,165.161
-0.1,0.134,-0.603,-171.265,945.74,149.536
-0.051,0.181,-1.163,-136.658,725.403,92.102
0.104,0.183,-1.687,-103.577,583.496,74.951
0.105,0.219,-1.569,-65.552,314.697,57.678
0.091,0.411,-1.229,-54.443,226.746,44.556
0.146,0.473,-1.102,-30.212,130.066,18.86
0.284,0.488,-0.952,-21.301,103.516,13.794
0.328,0.489,-0.949,-14.16,64.026,13.916
0.368,0.513,-0.946,-11.719,43.213,13.306
0.365,0.518,-0.865,-0.061,21.851,5.554
0.378,0.465,-0.741,4.639,24.597,-1.282
0.408,0.416,-0.738,4.272,13.55,-14.099
0.494,0.325,-0.714,2.625,-4.639,-18.066
0.524,0.297,-0.665,1.343,-30.396,-18.433
0.557,0.301,-0.618,-0.732,-28.687,-18.127
0.583,0.316,-0.651,-7.385,-15.869,-19.653
0.64,0.336,-0.762,-10.132,-16.968,-20.935
0.665,0.331,-0.802,-10.986,-35.95,-22.949
0.703,0.318,-0.846,-9.644,-47.791,-23.132
0.722,0.308,-0.856,-5.188,-71.655,-18.677
0.735,0.291,-0.864,-2.747,-85.693,-14.221
0.726,0.297,-0.864,-0.122,-120.422,-6.958
0.7,0.321,-0.845,0.977,-140.32,-6.714
0.691,0.325,-0.824,2.747,-181.274,-12.451
-0.163,-0.611,2.366,4.761,766.296,240.906
-0.388,-0.575,2.306,-71.35,1105.835,358.826
-0.908,-0.031,1.675,-112.976,1200.378,378.967
-0.839,0.336,0.686,-188.599,1191.162,329.102
-0.596,0.356,0.305,-202.27,1098.694,285.828
-0.191,0.184,-0.482,-197.998,897.095,203.674
-0.093,0.11,-1.066,-195.374,810.364,167.297
-0.031,0.061,-1.625,-175.415,561.157,107.788
0.014,0.17,-2.19,-148.865,395.935,85.388
0.031,0.306,-2.106,-44.922,127.075,37.72
0.195,0.471,-1.48,7.202,50.476,13.611
0.338,0.472,-1.162,43.701,-29.48,-7.629
0.535,0.495,-0.8,35.339,-49.255,-3.113
0.54,0.58,-0.713,21.851,-59.509,12.024
0.52,0.566,-0.691,22.156,-61.157,14.343
0.493,0.527,-0.64,27.344,-68.359,8.789
0.474,0.42,-0.495,29.175,-67.688,1.892
0.504,0.363,-0.434,23.315,-56.458,-10.986
0.568,0.342,-0.412,14.832,-49.988,-14.648
0.588,0.356,-0.438,0.61,-44.312,-22.095
0.668,0.322,-0.476,-2.319,-45.898,-23.499
0.713,0.328,-0.528,-5.493,-48.584,-21.118
0.787,0.39,-0.662,-5.92,-54.016,-21.057
0.818,0.406,-0.702,-3.174,-79.712,-20.935
0.835,0.418,-0.651,1.831,-91.553,-18.982
0.819,0.419,-0.597,12.634,-89.6,-16.846
0.781,0.422,-0.593,12.817,-86.243,-19.592
0.765,0.412,-0.602,8.362,-104.309,-31.677
0.769,0.359,-0.582,5.92,-121.094,-37.109
0.776,0.352,-0.575,5.249,-156.86,-44.312
-0.405,-0.397,2.067,-70.19,803.528,318.787
-0.634,-0.286,1.981,-122.498,1091.553,401.978
-0.78,-0.081,1.244,-163.33,1164.551,404.663
-0.8,0.095,0.76,-254.517,1126.16,350.708
-0.629,0.317,-0.096,-292.236,1028.931,290.222
-0.43,0.229,-0.523,-330.383,786.316,167.419
-0.065,0.062,-1.736,-315.918,663.025,125.61
0.074,0.054,-2.296,-201.172,374.329,68.665
0.17,0.28,-2.495,-121.155,223.328,45.044
