aX,aY,aZ,gX,gY,gZ
-0.135,0.666,0.439,-8.301,4.761,3.174
-0.113,0.651,0.456,-15.991,-17.761,-1.831
-0.047,0.621,0.53,-28.137,-42.969,-0.61
-0.038,0.631,0.551,-30.457,-36.987,5.432
-0.067,0.66,0.549,-27.893,-8.911,16.357
-0.186,0.736,0.478,-26.489,-5.493,16.113
-0.352,0.286,3.059,-61.218,-4.944,36.682
-0.437,0.31,3.098,-81.238,-21.423,37.598
-0.463,0.204,2.992,-95.276,-26.55,27.527
-0.393,0.078,2.811,-144.775,-36.255,3.906
-0.125,-0.204,2.348,-166.809,-29.663,-4.333
0.031,-0.305,2.077,-204.407,8.118,-5.859
0.275,-0.401,1.457,-221.924,22.705,0.427
0.372,-0.421,1.165,-238.159,21.057,17.334
0.512,-0.384,0.753,-234.863,7.812,25.635
0.519,-0.307,0.62,-221.863,-30.029,35.95
0.426,-0.187,0.469,-214.6,-42.175,33.997
0.409,-0.181,0.424,-187.073,-35.889,20.447
0.365,-0.156,0.31,-166.321,-33.386,11.78
0.298,-0.141,0.24,-131.958,-56.396,-8.667
0.196,-0.13,0.142,-119.202,-72.388,-17.334
0.171,-0.115,0.143,-86.243,-84.229,-40.039
0.184,-0.126,0.171,-68.665,-76.172,-53.772
0.212,-0.148,0.161,-57.922,-63.232,-61.646
0.215,-0.119,0.078,-62.866,-39.734,-51.819
0.185,-0.071,0.018,-72.388,-31.433,-43.457
0.118,0.013,-0.084,-83.374,-29.297,-41.809
0.115,0.051,-0.089,-74.158,-34.546,-46.631
0.156,0.137,0.001,-32.776,-35.278,-49.377
0.174,0.172,0.056,-15.259,-27.283,-45.41
0.181,0.246,0.165,-16.602,-16.113,-30.273
0.15,0.287,0.197,-35.706,-20.142,-21.24
0.114,0.324,0.199,-70.862,-42.175,-8.179
0.089,0.38,0.199,-72.021,-51.27,-3.906
0.093,0.409,0.231,-46.265,-44.312,2.686
0.082,0.48,0.303,-29.358,-27.771,6.47
-0.545,0.258,2.854,10.071,18.066,-8.484
-0.303,-0.05,2.792,18.127,43.579,-14.648
-0.167,-0.204,2.739,40.527,55.115,-6.714
0.05,-0.431,2.799,22.827,26.733,0.427
0.109,-0.507,2.771,-95.947,-63.538,2.502
0.28,-0.669,2.37,-158.691,-94.238,-0.244
0.378,-0.709,2.112,-219.666,-87.708,8.85
0.476,-0.619,1.693,-223.816,-62.317,15.32
0.488,-0.553,1.52,-231.384,-31.006,19.226
0.491,-0.474,1.176,-254.15,-34.18,19.043
0.487,-0.442,0.973,-305.725,-41.321,21.912
0.44,-0.368,0.548,-309.082,-31.738,22.766
0.42,-0.343,0.355,-278.87,-4.639,15.991
0.362,-0.303,-0.001,-261.047,-5.31,9.338
0.292,-0.266,-0.159,-225.647,-49.377,-8.545
0.1,-0.177,-0.32,-198.486,-81.665,-23.56
0.05,-0.148,-0.318,-138.855,-134.399,-63.232
0.046,-0.118,-0.217,-115.906,-151.367,-81.055
0.068,-0.125,-0.154,-83.679,-152.344,-104.492
0.154,-0.172,-0.081,-72.449,-135.864,-106.873
0.192,-0.15,-0.058,-53.04,-82.336,-90.21
0.19,-0.013,-0.016,-42.236,-48.889,-80.2
0.178,0.044,-0.02,-18.005,9.705,-68.359
0.148,0.131,-0.017,-9.216,24.475,-61.707
0.125,0.172,-0.005,-20.203,13.123,-40.955
0.062,0.279,0.078,-38.025,-11.108,-31.189
0.053,0.332,0.141,-55.664,-48.279,-23.071
0.122,0.376,0.266,-48.218,-42.236,-21.667
0.174,0.378,0.296,-25.33,9.766,-6.348
0.125,0.478,0.295,-16.541,31.921,9.644
0.257,-0.137,0.221,-86.731,-82.153,-38.452
0.229,-0.167,0.262,-80.627,-83.435,-52.612
0.272,-0.245,0.244,-81.055,-76.111,-73.914
0.35,-0.313,0.08,-92.041,-80.627,-70.557
0.318,-0.257,0.002,-106.934,-104.553,-57.19
0.214,-0.145,-0.052,-97.961,-107.239,-58.96
0.184,-0.117,-0.039,-61.646,-85.632,-71.106
0.209,-0.072,0.025,-46.57,-69.397,-73.975
0.225,-0.01,0.065,-38.33,-54.077,-70.862
0.184,0.144,0.066,-44.922,-26.367,-53.833
0.16,0.181,0.011,-56.213,-20.264,-45.288
0.144,0.204,-0.028,-65.552,-35.4,-31.433
0.14,0.266,0.03,-60.059,-45.959,-26.367
0.137,0.331,0.102,-39.368,-40.894,-13.367
0.095,0.457,0.204,-28.137,-22.644,-5.066
0.066,0.499,0.218,-13.672,17.212,10.376
-0.024,0.573,0.209,-14.709,19.714,15.991
-0.079,0.61,0.214,-20.325,-28.198,13.062
-0.094,0.64,0.297,-15.869,-56.213,4.395
-0.053,0.623,0.363,-8.301,-69.458,-3.052
-0.022,0.615,0.433,-8.057,-50.659,7.874
-0.08,0.681,0.517,-20.874,-31.494,22.949
-0.149,0.723,0.511,-41.382,-1.343,38.269
-0.232,0.748,0.462,-38.269,7.874,34.546
-0.227,0.74,0.439,-21.057,18.311,26.733
-0.245,0.779,0.432,-16.724,13.977,29.175
-0.292,0.815,0.46,-15.381,1.404,31.616
-0.328,0.836,0.503,-8.484,-26.001,22.827
-0.316,0.806,0.599,-3.601,-30.396,15.381
-0.292,0.774,0.637,-3.662,-28.32,9.888
0.326,-0.112,0.591,-288.33,-93.445,78.125
0.288,-0.081,0.41,-283.142,-76.904,49.805
0.306,-0.111,0.294,-262.512,-53.833,33.813
0.275,-0.11,0.191,-213.989,-46.997,13.611
0.137,-0.022,0.022,-199.463,-60.547,3.662
0.117,-0.004,-0.033,-156.067,-92.773,-29.602
0.128,-0.048,-0.044,-131.348,-108.276,-46.753
0.137,-0.075,-0.028,-108.704,-135.254,-65.979
0.169,-0.092,-0.006,-107.544,-140.93,-67.993
0.193,-0.087,0.01,-107.727,-121.704,-60.181
0.214,-0.055,0.045,-103.882,-97.839,-53.406
0.198,-0.029,0.042,-93.506,-68.481,-47.913
0.141,0.063,0.01,-55.664,-15.503,-42.603
0.108,0.124,0.023,-37.17,-2.441,-41.199
0.082,0.183,0.059,-30.579,-16.479,-36.987
0.068,0.256,0.157,-45.471,-40.649,-32.715
0.086,0.268,0.198,-74.585,-80.017,-20.996
0.13,0.343,0.272,-75.378,-76.477,-15.137
0.135,0.395,0.288,-51.514,-21.179,-5.432
0.092,0.5,0.271,-33.936,15.625,0.61
0.039,0.552,0.245,-18.188,45.837,6.958
-0.027,0.6,0.209,1.404,53.04,11.475
-0.123,0.671,0.163,5.371,28.503,5.981
-0.121,0.686,0.196,-1.221,-26.733,-7.69
-0.075,0.708,0.344,-18.372,-35.583,-2.441
-0.091,0.747,0.37,-52.734,-5.371,20.691
-0.176,0.797,0.257,-47.119,21.24,20.325
-0.176,0.781,0.185,-27.161,43.884,11.841
-0.164,0.768,0.157,6.836,26.611,7.507
-0.189,0.782,0.259,8.057,-15.442,10.132
0.521,-0.454,2.002,-225.342,-9.766,62.683
0.569,-0.491,1.662,-242.859,-3.967,66.711
0.607,-0.505,1.342,-266.663,-7.996,76.904
0.645,-0.468,0.81,-272.217,-17.7,83.557
0.598,-0.391,0.585,-270.203,-36.377,92.896
0.401,-0.214,0.165,-260.01,-37.964,88.806
0.336,-0.158,-0.002,-215.393,-38.086,68.054
0.235,-0.064,-0.203,-188.416,-56.213,57.251
0.151,-0.019,-0.267,-150.879,-131.836,30.334
0.051,0.034,-0.273,-129.211,-173.035,11.169
0.048,0.045,-0.163,-100.098,-205.078,-9.888
0.074,0.04,-0.012,-50.598,-211.243,-50.11
0.19,-0.032,0.161,-42.908,-185.242,-62.439
0.222,-0.06,0.159,-44.006,-119.568,-61.89
0.161,-0.03,0.083,-39.917,-91.736,-55.969
0.101,0.011,0.071,-15.564,-54.565,-54.077
0.068,0.065,0.121,-3.662,-47.668,-58.96
0.094,0.084,0.166,0.671,-56.702,-62.012
0.141,0.147,0.287,-7.08,-63.843,-57.129
0.148,0.185,0.338,-19.531,-65.613,-48.828
0.14,0.22,0.353,-50.72,-49.072,-28.625
0.116,0.276,0.286,-60.242,-34.79,-20.691
0.12,0.309,0.261,-52.979,-8.179,-11.23
0.1,0.456,0.308,-42.48,6.165,-5.432
0.049,0.537,0.314,-25.513,46.997,8.301
-0.102,0.637,0.219,-21.24,59.143,12.085
-0.159,0.665,0.168,-19.287,51.575,11.658
-0.179,0.687,0.166,-11.658,-8.423,-2.319
-0.113,0.678,0.297,-3.418,-29.968,-11.536
-0.073,0.671,0.365,-4.333,-18.066,-5.676
0.133,-0.432,2.536,-194.946,-63.843,46.631
0.199,-0.515,2.303,-220.764,-50.842,38.818
0.408,-0.653,1.828,-250,-12.268,29.297
0.517,-0.703,1.581,-262.512,2.319,32.104
0.583,-0.717,1.319,-299.011,0.427,54.626
0.575,-0.605,0.851,-313.477,-14.648,65.125
0.526,-0.523,0.658,-313.721,-31.494,67.627
0.425,-0.394,0.271,-295.41,-18.433,59.57
0.395,-0.352,0.114,-222.778,7.446,42.969
0.256,-0.224,-0.121,-201.05,-6.714,41.077
0.183,-0.128,-0.279,-207.153,-46.814,39.795
0.134,-0.054,-0.375,-225.098,-188.11,17.212
0.125,-0.033,-0.233,-202.942,-244.324,-4.944
0.16,-0.06,-0.098,-118.774,-243.591,-42.664
0.201,-0.08,0.038,-80.811,-200.439,-50.659
0.178,-0.054,0.045,-40.222,-109.253,-53.162
0.114,0.016,0.073,-35.095,-76.721,-51.636
0.097,0.053,0.07,-39.001,-37.292,-47.424
0.086,0.108,0.027,-35.583,-29.358,-46.57
0.095,0.128,0.035,-25.757,-26.672,-44.861
0.093,0.164,0.078,-12.39,-23.254,-32.288
0.041,0.283,0.158,-20.325,-21.362,-25.757
0.031,0.333,0.149,-49.072,-32.104,-23.193
0.092,0.371,0.114,-54.016,-38.025,-23.315
0.128,0.39,0.126,-34.546,-17.883,-14.648
0.094,0.498,0.168,-18.188,2.991,-4.883
0.021,0.578,0.175,21.851,35.828,-0.183
-0.076,0.65,0.165,48.157,52.49,-13.733
-0.04,0.637,0.177,67.749,69.397,-25.269
-0.007,0.626,0.219,26.367,71.289,3.845
0.044,0.015,1.616,-13.794,-0.061,24.048
-0.051,0.112,1.764,-19.287,-1.953,31.006
-0.122,0.177,1.855,-24.292,-4.944,36.804
-0.187,0.239,1.942,-25.452,0,33.936
-0.228,0.279,2.125,-19.043,8.362,23.621
-0.193,0.229,2.214,-1.465,22.888,-0.427
-0.07,0.049,2.355,12.451,29.907,-5.005
-0.029,-0.036,2.419,32.288,36.804,7.019
0.014,-0.174,2.538,19.897,23.865,16.174
0.043,-0.237,2.606,-45.044,-29.419,23.132
0.133,-0.354,2.658,-83.374,-51.575,23.071
0.161,-0.399,2.627,-119.873,-66.04,24.414
0.167,-0.426,2.568,-181.702,-74.768,28.503
0.19,-0.472,2.325,-209.045,-70.984,26.978
0.255,-0.509,2.129,-258.362,-58.472,19.165
0.452,-0.555,1.688,-278.442,-53.345,19.775
0.494,-0.51,1.49,-306.763,-47.485,28.564
0.408,-0.356,1.117,-315.308,-43.274,30.212
0.358,-0.326,0.913,-316.406,-32.837,27.222
0.348,-0.341,0.694,-286.133,3.723,10.559
0.375,-0.372,0.258,-266.113,11.108,5.066
0.338,-0.323,0.06,-246.216,-30.029,-1.343
0.238,-0.223,-0.165,-228.088,-65.247,-13.367
0.229,-0.244,-0.174,-158.203,-101.807,-50.354
0.34,-0.361,-0.107,-124.207,-98.694,-60.242
0.393,-0.382,-0.081,-76.477,-70.374,-60.73
0.387,-0.317,-0.055,-55.298,-47.424,-57.922
0.337,-0.246,-0.064,-37.781,-22.705,-54.016
0.238,-0.125,-0.195,-37.781,-6.042,-43.274
0.216,-0.074,-0.238,-50.781,-29.663,-38.208
0.429,-0.522,0.562,-377.38,-64.331,-1.038
0.436,-0.488,0.261,-358.704,-61.584,-0.732
0.401,-0.43,0.16,-309.57,-93.75,-0.671
0.278,-0.305,0.033,-288.208,-117.371,-7.874
0.245,-0.269,-0.024,-240.54,-136.047,-34.851
0.226,-0.239,-0.097,-213.928,-134.766,-45.166
0.217,-0.221,-0.096,-156.799,-121.094,-53.955
0.206,-0.158,-0.073,-131.409,-106.873,-57.19
0.208,-0.122,-0.07,-88.196,-65.857,-62.683
0.189,-0.005,-0.072,-64.758,-40.283,-63.171
0.171,0.07,-0.072,-13.062,19.165,-61.768
0.147,0.148,-0.123,-0.488,39.246,-55.603
0.094,0.227,-0.162,-38.269,2.197,-22.766
0.087,0.29,-0.139,-64.026,-41.809,-7.874
0.101,0.348,-0.087,-52.246,-77.454,-2.991
0.165,0.404,0.043,-24.109,-51.575,-8.911
0.193,0.408,0.046,1.648,28.748,1.282
0.104,0.537,-0.051,-1.099,45.837,18.433
0.002,0.629,-0.07,31.25,36.56,14.16
-0.048,0.646,-0.04,58.105,37.476,-1.648
-0.024,0.64,0.024,26.733,6.897,38.696
-0.145,0.766,0.189,-15.076,-28.259,66.345
-0.199,0.836,0.235,-29.724,-53.406,52.856
-0.185,0.839,0.271,-9.277,-26.489,31.616
-0.179,0.823,0.266,1.892,47.668,30.579
-0.301,0.913,0.23,-3.296,64.88,40.283
-0.367,0.958,0.205,14.221,58.899,32.227
-0.38,0.964,0.192,27.527,41.626,22.583
-0.366,0.953,0.242,31.311,13.672,18.311
-0.352,0.945,0.415,12.451,-49.988,19.775
0.423,-0.554,2.272,-134.155,5.432,-26.733
0.668,-0.67,1.756,-170.105,16.113,-17.212
0.741,-0.676,1.524,-192.078,5.493,-6.653
0.803,-0.634,1.141,-227.417,-27.466,7.996
0.79,-0.613,1.008,-235.474,-39.063,10.01
0.738,-0.572,0.786,-231.628,-24.78,8.911
0.702,-0.533,0.588,-228.088,15.076,8.362
0.59,-0.488,0.089,-234.314,-7.874,6.409
0.471,-0.43,-0.023,-247.925,-70.984,5.798
0.247,-0.229,0.079,-274.902,-203.247,-3.845
0.199,-0.176,0.122,-265.93,-219.91,-20.813
0.147,-0.162,-0.003,-216.492,-162.109,-54.504
0.117,-0.175,-0.101,-165.1,-104.187,-71.533
0.073,-0.156,-0.178,-140.564,-93.506,-74.951
0.065,-0.121,-0.159,-99.792,-73.303,-75.5
0.092,-0.023,-0.1,-81.116,-53.833,-74.646
0.115,0.039,-0.061,-48.523,-6.653,-68.665
0.154,0.107,-0.009,-44.8,13.611,-60.974
0.167,0.111,-0.016,-69.641,23.499,-33.203
0.134,0.183,-0.022,-82.642,16.602,-19.836
0.126,0.241,-0.009,-61.89,33.936,-12.695
0.243,0.302,-0.048,-28.687,72.571,-14.709
0.316,0.337,-0.093,60.12,151.794,1.709
0.115,0.463,-0.062,98.083,157.41,7.446
0.075,0.494,-0.073,110.229,140.686,-0.549
0.009,0.654,0.133,6.592,-6.409,34.302
-0.13,0.715,0.275,-66.467,-90.82,59.326
-0.093,0.68,0.266,-44.25,-33.447,21.606
0.098,0.662,0.192,15.869,28.931,24.78
-0.082,0.752,0.31,39.856,-7.568,67.749
0.192,-0.338,1.471,-252.38,-7.324,15.015
0.231,-0.296,1.268,-244.995,-7.324,25.513
0.297,-0.223,0.975,-234.253,-17.7,26.245
0.315,-0.186,0.847,-226.318,-56.213,26.794
0.294,-0.085,0.612,-225.342,-76.904,25.879
0.276,-0.042,0.539,-206.97,-95.215,15.198
0.251,-0.017,0.445,-191.406,-91.736,5.249
0.232,-0.027,0.38,-165.71,-86.853,-15.259
0.189,-0.036,0.24,-156.616,-93.079,-22.461
0.163,-0.013,0.201,-129.211,-110.474,-38.757
0.132,0.003,0.213,-108.826,-113.403,-51.27
0.138,-0.012,0.226,-74.585,-103.149,-71.472
0.158,-0.059,0.225,-65.247,-93.323,-74.768
0.16,-0.067,0.223,-56.091,-73.669,-70.251
0.153,-0.009,0.245,-55.237,-64.941,-66.467
0.155,0.029,0.248,-56.396,-50.415,-58.228
0.131,0.105,0.252,-54.26,-43.457,-53.833
0.112,0.146,0.274,-45.288,-28.931,-45.654
0.074,0.229,0.33,-46.875,-23.315,-41.443
0.066,0.257,0.337,-67.627,-24.719,-30.823
0.066,0.323,0.356,-77.148,-27.954,-25.146
0.072,0.358,0.376,-77.087,-14.465,-15.93
0.068,0.425,0.346,-70.557,3.479,-10.376
0.052,0.461,0.3,-50.415,43.518,1.16
-0.001,0.554,0.24,-38.452,57.251,4.395
-0.036,0.606,0.238,-21.79,57.739,7.446
-0.107,0.681,0.26,-20.996,43.457,7.812
-0.126,0.7,0.267,-24.536,22.339,7.202
-0.115,0.721,0.293,-29.297,-18.616,2.625
-0.098,0.724,0.311,-25.085,-26.428,0.122
-0.218,-0.526,2.54,-161.499,-48.767,-10.925
-0.1,-0.607,2.218,-209.839,-61.707,-17.761
0.192,-0.769,1.811,-282.959,-71.655,-30.518
0.35,-0.805,1.634,-294.922,-60.303,-25.085
