aX,aY,aZ,gX,gY,gZ
0.112,0.076,0.997,-1.282,-1.282,-1.404
0.110,0.073,0.993,-1.343,-0.122,-1.160
0.105,0.073,0.986,0.366,0.916,-0.916
0.101,0.077,0.981,1.587,0.610,-1.099
0.104,0.078,0.981,2.563,0.122,-1.770
0.109,0.069,0.967,2.686,0.061,-1.587
0.106,0.066,0.967,3.845,-0.916,-0.610
0.101,0.069,0.978,4.517,-1.526,-0.061
0.089,0.077,0.996,5.798,-1.587,0.244
0.086,0.080,0.998,7.690,0.183,-1.099
0.088,0.080,0.987,7.446,0.549,-1.404
0.088,0.075,0.981,7.141,-1.465,-1.099
0.088,0.064,0.992,8.667,-2.563,-0.977
0.086,0.060,1.003,12.634,-2.075,-0.977
0.075,0.056,1.011,14.282,-1.038,-1.099
0.071,0.052,1.007,17.700,0.488,-2.014
0.070,0.038,0.990,18.799,-0.244,-2.014
0.070,0.027,0.985,18.188,-6.042,-0.366
0.067,-0.003,0.988,17.883,-9.705,0.610
0.068,-0.019,1.001,19.104,-14.282,1.587
0.069,-0.040,1.036,18.982,-13.611,2.258
0.059,-0.076,1.037,17.517,-7.080,2.930
0.052,-0.105,1.034,16.846,-4.028,3.052
0.060,-0.180,1.048,14.099,-2.075,5.615
0.077,-0.229,1.072,10.071,-3.418,11.475
0.102,-0.339,1.164,8.606,-1.770,15.625
0.097,-0.404,1.206,6.592,3.601,19.531
0.085,0.116,0.986,-5.554,1.648,1.770
0.078,0.125,0.993,-5.615,0.122,1.770
0.078,0.129,0.997,-6.104,-2.075,1.038
0.085,0.128,1.009,-6.348,-2.136,0.671
0.088,0.128,1.008,-5.981,-0.793,0.488
0.088,0.126,0.998,-4.639,-0.183,-0.122
0.088,0.126,0.995,-0.977,0.549,-1.770
0.091,0.128,0.996,0.061,0.732,-2.075
0.092,0.130,0.997,0.000,1.465,-1.404
0.088,0.128,0.996,-0.488,1.770,-0.916
0.087,0.125,0.993,-0.122,1.648,-0.610
0.094,0.120,0.991,0.366,1.099,-0.549
0.098,0.119,0.991,0.671,-0.183,0.122
0.097,0.117,0.985,0.977,-0.610,0.366
0.092,0.119,0.985,3.052,-0.793,0.916
0.088,0.122,0.985,4.272,-0.610,1.282
0.079,0.126,0.989,5.737,-0.366,1.282
0.075,0.127,0.995,5.310,-0.793,1.099
0.077,0.120,1.003,1.526,-3.174,0.977
0.081,0.115,1.006,-0.977,-3.906,1.465
0.080,0.112,1.005,-1.038,-2.625,1.587
0.077,0.114,1.002,-0.671,-0.183,1.770
0.071,0.121,1.000,-0.916,0.427,1.465
0.071,0.120,0.997,-0.854,1.465,0.122
0.076,0.116,0.989,-0.427,1.526,-0.061
0.078,0.116,0.988,-0.366,0.549,0.671
0.079,0.120,0.988,-0.427,0.305,0.977
0.080,0.123,0.989,-0.366,0.916,1.038
0.080,0.127,0.985,0.000,1.404,0.793
0.078,0.129,0.985,1.770,1.282,-0.183
0.087,0.168,0.993,5.859,4.089,10.193
0.076,0.178,0.996,5.920,3.235,8.423
0.077,0.179,1.001,3.540,0.427,3.601
0.087,0.179,1.001,1.892,-0.427,2.258
0.088,0.176,0.994,-0.366,-1.099,1.526
0.085,0.167,0.991,-1.038,-1.709,1.770
0.084,0.166,0.997,-1.648,-1.648,2.014
0.091,0.166,1.008,-1.770,-0.366,2.014
0.093,0.166,0.999,-1.404,2.808,1.953
0.094,0.161,0.966,-0.427,3.052,2.014
0.097,0.154,0.959,2.319,0.061,3.540
0.103,0.148,0.976,3.479,-0.977,5.371
0.088,0.170,0.992,4.761,0.000,8.911
0.079,0.179,0.995,4.333,0.610,8.728
0.074,0.174,0.988,2.197,-0.183,5.371
0.077,0.167,0.985,1.648,-2.991,3.479
0.084,0.158,0.989,2.625,-3.418,2.808
0.086,0.155,0.994,5.188,-0.916,1.465
0.086,0.149,0.996,5.432,0.916,1.221
0.083,0.145,0.991,4.517,1.648,1.282
0.082,0.132,0.993,4.089,-0.122,1.038
0.086,0.124,0.997,3.723,-2.808,1.282
0.088,0.113,0.997,3.906,-2.136,1.831
0.085,0.107,0.994,5.249,0.366,2.563
0.075,0.083,0.995,5.981,0.854,2.808
0.073,0.068,0.998,6.714,-0.244,4.883
0.072,0.038,1.018,7.446,-0.854,6.287
0.074,0.025,1.045,7.812,2.258,8.667
0.079,-0.026,1.099,5.615,6.470,10.132
0.089,-0.081,1.123,-1.404,15.137,15.503
0.068,0.167,0.987,-0.854,0.427,-0.671
0.067,0.163,0.990,-0.427,0.916,-0.488
0.066,0.163,0.990,0.183,1.648,-0.427
0.068,0.164,0.988,0.793,2.441,-0.305
0.070,0.162,0.988,0.610,2.075,-0.122
0.069,0.158,0.989,-0.427,1.099,0.916
0.065,0.159,0.986,-0.793,0.732,1.404
0.057,0.167,0.987,-0.549,0.061,1.831
0.053,0.172,0.989,-0.305,-0.061,1.770
0.052,0.175,0.993,0.183,0.427,0.427
0.055,0.171,0.990,0.183,0.854,-0.183
0.055,0.167,0.987,-0.122,0.488,0.183
0.058,0.165,0.995,-0.244,-0.183,0.610
0.060,0.162,1.001,-1.038,-0.549,0.610
0.061,0.163,0.999,-1.343,0.000,0.000
0.062,0.165,0.996,-1.099,0.549,-0.427
0.062,0.167,0.992,-0.793,1.282,-0.793
0.062,0.172,0.983,-0.671,1.160,-0.854
0.064,0.171,0.981,-0.610,0.549,-1.038
0.065,0.164,0.981,-0.732,-0.061,-0.671
0.064,0.164,0.984,-0.916,-1.465,0.305
0.062,0.170,0.995,-0.488,-1.648,0.244
0.063,0.174,1.005,0.549,-0.244,-1.160
0.064,0.174,1.009,-0.244,1.099,-1.404
0.065,0.172,1.004,-1.160,1.465,-1.343
0.068,0.170,1.000,-1.587,2.258,-1.221
0.070,0.169,0.996,-1.587,2.441,-0.854
0.070,0.169,0.994,-2.258,1.831,-0.305
0.072,0.168,0.992,-1.953,1.587,-0.488
0.071,0.169,0.993,-0.671,2.441,-0.916
0.099,0.151,0.993,3.174,0.793,3.540
0.096,0.151,0.985,3.174,0.610,3.601
0.093,0.151,0.986,1.892,-1.282,2.686
0.092,0.147,0.988,1.038,-2.136,2.197
0.093,0.148,0.987,0.732,-1.770,1.648
0.096,0.156,0.987,0.977,-0.916,1.526
0.095,0.159,0.993,0.549,0.183,1.404
0.094,0.152,1.003,-0.061,0.366,1.221
0.094,0.148,1.003,-0.793,0.549,0.610
0.096,0.146,0.992,-0.916,0.671,0.427
0.097,0.145,0.985,-0.732,0.183,0.244
0.098,0.148,0.984,-0.488,-0.549,0.427
0.098,0.151,0.991,-0.488,-1.160,1.038
0.094,0.150,1.000,-0.671,-0.366,1.038
0.095,0.146,0.990,-0.366,1.221,0.671
0.097,0.145,0.984,-0.183,1.038,0.916
0.096,0.144,0.972,0.183,-0.488,1.831
0.094,0.145,0.974,0.610,-1.709,2.319
0.087,0.151,0.997,1.160,-3.418,2.808
0.083,0.153,1.005,1.221,-2.991,2.563
0.081,0.156,0.997,0.488,-0.793,1.221
0.081,0.156,0.983,-0.427,-1.282,0.488
0.087,0.160,0.967,0.183,-2.686,0.549
0.089,0.165,0.970,4.211,-4.272,0.671
0.090,0.179,0.982,6.470,-4.456,1.038
0.087,0.189,0.986,9.521,-5.005,1.770
0.083,0.199,0.991,10.376,-5.737,1.282
0.083,0.195,0.991,11.658,-8.789,-1.160
0.091,0.162,0.984,12.512,-10.864,-2.686
0.100,0.135,0.979,14.160,-16.296,-2.686
0.076,0.163,0.994,0.488,1.099,-2.625
0.077,0.165,0.994,0.549,0.977,-2.075
0.078,0.175,0.997,0.305,0.793,-0.916
0.076,0.177,0.999,-0.122,1.160,-0.793
0.070,0.173,0.995,-1.160,1.282,-1.282
0.070,0.172,0.994,-1.160,0.854,-1.526
0.079,0.175,0.994,-0.610,1.221,-2.014
0.081,0.176,0.993,-0.854,1.770,-1.831
0.076,0.174,0.984,-1.770,1.587,-0.916
0.075,0.170,0.983,-0.183,0.183,-0.916
0.078,0.163,0.983,1.587,0.061,-0.671
0.082,0.160,0.981,5.676,2.075,-0.122
0.089,0.154,0.979,6.958,3.235,0.000
0.091,0.149,0.978,6.653,3.296,1.160
0.087,0.133,0.966,6.165,2.441,1.953
0.088,0.123,0.959,7.568,0.366,3.601
0.098,0.092,0.950,9.583,-0.183,5.676
0.102,0.075,0.950,15.991,-0.122,13.000
0.095,0.051,0.956,19.714,0.610,17.029
0.086,0.044,0.956,27.466,2.197,21.973
0.073,0.019,0.961,31.128,1.465,22.949
0.076,-0.009,0.964,38.452,-2.502,26.306
0.094,-0.072,0.976,43.884,-3.784,30.151
0.088,-0.089,0.986,57.007,-3.174,34.241
0.077,-0.166,1.002,61.462,-3.052,32.776
0.079,-0.245,1.005,64.270,-8.789,32.104
0.101,-0.476,1.055,64.758,-14.465,34.546
0.117,-0.620,1.108,63.721,-23.865,41.992
0.174,-0.961,1.221,59.753,-25.696,47.058
0.218,-1.338,1.342,39.673,-23.437,60.059
0.063,0.092,0.989,-3.723,2.747,0.549
0.065,0.089,0.985,-3.662,0.488,0.305
0.067,0.089,0.989,-3.235,-1.770,0.122
0.074,0.094,0.995,-3.052,-1.465,-0.061
0.078,0.091,0.993,-2.869,-0.244,-0.061
0.081,0.084,0.996,-2.747,-0.244,0.427
0.078,0.086,0.999,-2.197,-0.671,1.404
0.069,0.094,0.998,-1.160,-0.488,0.854
0.073,0.094,0.997,2.014,0.305,-1.160
0.088,0.086,0.997,2.869,0.183,-0.854
0.089,0.084,1.009,1.831,-0.732,2.136
0.082,0.087,1.013,0.122,0.122,3.418
0.071,0.099,1.011,0.244,0.977,2.808
0.072,0.103,1.008,0.549,1.282,1.648
0.076,0.103,0.996,0.244,0.549,1.404
0.076,0.099,0.990,0.427,-1.648,0.854
0.074,0.104,0.997,1.160,-2.502,1.099
0.070,0.111,1.004,2.136,-2.075,2.014
0.061,0.116,1.011,2.075,-0.977,1.770
0.060,0.111,1.009,2.075,1.221,0.061
0.060,0.101,0.996,2.136,1.831,-0.244
0.058,0.101,0.990,1.709,0.793,-0.061
0.055,0.101,0.982,1.526,-0.183,-0.061
0.055,0.086,0.979,1.343,-0.549,-0.549
0.054,0.079,0.974,1.282,-0.244,-0.671
0.053,0.079,0.962,1.892,-0.549,-0.854
0.053,0.082,0.963,4.028,-1.770,-1.343
0.054,0.077,0.972,4.944,-2.502,-1.343
0.053,0.072,0.976,6.104,-3.235,-0.427
0.053,0.072,0.987,6.348,-2.930,0.061
0.070,0.089,1.006,-3.418,-0.671,0.610
0.081,0.083,0.996,-2.380,-0.183,-0.061
0.083,0.079,0.992,-0.854,0.366,0.488
0.080,0.085,0.999,-0.793,0.183,1.587
0.076,0.089,1.001,-0.854,0.122,2.197
0.076,0.090,1.000,-0.427,-0.122,2.197
0.078,0.092,0.999,-0.366,-0.854,2.686
0.079,0.099,0.994,-0.549,-1.038,2.869
0.076,0.103,0.996,0.244,-1.160,2.747
0.069,0.111,1.010,0.793,-0.916,2.502
0.067,0.111,1.015,0.244,0.427,1.953
0.067,0.105,1.010,-0.488,1.221,1.648
0.069,0.100,1.005,-0.977,1.953,1.892
0.065,0.103,0.998,-0.793,1.709,2.319
0.060,0.106,1.001,0.061,0.305,1.953
0.052,0.109,1.015,0.366,-0.183,1.282
0.058,0.105,1.017,0.122,0.305,-0.488
0.062,0.104,1.012,-0.244,1.038,-1.221
0.071,0.098,1.005,-1.465,1.038,-1.770
0.073,0.095,1.005,-2.075,-1.038,-1.221
0.073,0.095,1.007,-2.136,-1.709,-0.793
0.074,0.099,1.008,-1.953,-0.793,0.061
0.076,0.107,0.993,-1.831,0.488,0.000
0.077,0.106,0.984,-1.892,1.587,-0.183
0.074,0.105,0.986,-2.014,0.854,0.122
0.074,0.106,0.991,-2.319,-0.732,0.366
0.083,0.105,0.995,-2.808,-0.366,0.488
0.092,0.101,0.998,-5.981,2.808,2.563
0.091,0.104,0.987,-8.606,4.822,4.822
0.073,0.113,0.966,-10.132,6.042,6.165
0.080,0.133,0.994,-4.639,2.625,2.075
0.083,0.134,0.994,-4.272,0.549,1.221
0.088,0.135,0.994,-3.601,0.488,0.916
0.091,0.131,0.995,-1.526,1.282,-0.122
0.093,0.125,1.004,-0.854,1.648,-0.305
0.092,0.127,1.004,-1.404,2.380,0.305
0.089,0.131,0.994,-2.075,2.319,0.610
0.089,0.130,0.989,-2.747,0.916,0.793
0.094,0.128,0.989,-2.625,0.244,0.916
0.093,0.128,0.987,-1.343,0.366,0.671
0.087,0.130,0.982,-0.610,0.671,0.732
0.086,0.134,0.981,0.000,0.122,1.099
0.089,0.134,0.984,0.366,0.000,1.160
0.083,0.133,0.980,1.526,1.038,1.160
0.081,0.134,0.979,1.831,0.732,1.160
0.084,0.134,0.987,1.587,-1.587,1.099
0.089,0.133,0.994,1.709,-1.770,0.916
0.091,0.135,1.001,2.686,0.549,0.488
0.088,0.135,0.999,2.808,2.075,0.427
0.088,0.135,0.994,1.953,2.380,0.549
0.088,0.135,0.997,1.038,0.977,0.793
0.090,0.134,1.010,-0.305,-1.343,1.099
0.092,0.134,1.013,-0.549,-0.916,1.038
0.089,0.132,1.002,-1.404,1.160,1.343
0.086,0.130,0.991,-1.831,1.160,1.404
0.087,0.125,0.985,-0.183,-0.793,0.854
0.088,0.125,0.993,2.075,-1.831,0.854
0.083,0.134,1.007,2.075,-1.648,1.160
0.076,0.138,1.011,-0.549,-0.977,1.343
0.068,0.135,1.006,-2.075,-0.732,1.038
0.047,0.127,0.986,-1.892,-2.319,2.319
0.042,0.128,0.988,-0.488,-2.991,2.258
0.038,0.135,1.004,0.366,-3.479,1.953
0.041,0.137,1.012,0.671,-3.174,1.465
0.049,0.127,1.012,0.366,0.183,-0.061
0.050,0.124,1.007,0.183,1.770,-0.305
0.045,0.123,0.998,-0.488,1.709,0.610
0.042,0.127,0.999,-0.854,0.610,1.160
0.044,0.128,1.010,-0.671,0.183,0.671
0.046,0.126,1.014,-0.549,1.160,0.061
0.050,0.123,1.003,-1.770,2.930,-0.244
0.052,0.120,0.993,-3.296,2.380,0.183
0.048,0.115,0.981,-3.479,1.282,0.549
0.045,0.114,0.980,-2.625,-1.160,0.671
0.045,0.116,0.984,-2.075,-1.892,0.671
0.047,0.117,0.986,-0.977,-1.892,0.549
0.049,0.121,0.988,-0.549,-1.221,0.671
0.046,0.124,0.985,0.244,-0.183,1.038
0.036,0.131,0.986,0.305,-0.549,1.221
0.033,0.134,0.990,-1.038,-2.197,1.343
0.038,0.131,0.990,-1.526,-2.991,1.648
0.044,0.131,0.997,0.183,-2.930,3.418
0.049,0.139,1.005,1.770,-1.892,3.723
0.065,0.137,1.006,0.610,-2.014,3.418
0.071,0.138,0.998,-0.610,-4.028,5.371
0.075,0.158,0.984,0.854,-5.920,7.263
0.078,0.164,0.986,6.226,-11.169,12.146
0.077,0.173,1.012,9.583,-13.428,14.954
0.073,0.178,1.026,16.418,-12.390,17.456
0.071,0.170,1.025,19.409,-10.132,16.846
0.059,0.099,1.009,0.671,-1.648,-1.404
0.067,0.096,1.004,1.648,-0.793,-1.770
0.068,0.096,0.998,1.831,0.732,-1.038
0.064,0.096,0.987,0.916,0.549,-0.366
0.063,0.098,0.989,0.122,-1.038,0.671
0.062,0.101,0.992,0.671,-1.770,0.793
0.062,0.105,0.996,1.160,-3.052,0.671
0.062,0.102,0.996,0.977,-3.357,0.488
0.055,0.105,0.994,0.488,-3.723,0.793
0.050,0.108,0.994,0.488,-4.333,0.916
0.043,0.112,1.004,1.465,-5.554,0.671
0.043,0.113,1.008,1.892,-5.676,0.305
0.046,0.111,1.008,2.502,-4.761,-1.038
0.052,0.105,1.006,3.052,-3.845,-1.465
0.056,0.102,0.997,3.967,-1.221,-1.770
0.056,0.099,0.990,4.089,-0.061,-1.282
0.048,0.095,0.975,4.639,0.610,0.000
0.046,0.099,0.974,5.798,0.061,0.000
0.049,0.093,0.976,7.446,-1.770,-0.916
0.055,0.080,0.977,7.446,-2.930,-0.916
0.062,0.063,0.986,7.507,-4.944,1.892
0.062,0.063,0.995,8.240,-4.944,4.944
0.063,0.063,1.015,8.240,-4.517,5.737
0.061,0.063,1.023,7.141,-4.211,7.141
0.053,0.066,1.031,6.531,-3.906,7.385
0.050,0.066,1.030,5.432,-2.808,6.409
0.043,0.061,1.026,5.249,-2.380,5.859
0.039,0.059,1.026,5.798,-1.160,4.944
0.030,0.049,1.033,6.042,0.122,5.005
0.015,0.010,1.089,7.324,5.676,4.822
0.050,0.123,1.002,2.502,-0.427,-4.883
0.053,0.120,1.009,1.892,0.610,-4.639
0.053,0.119,1.004,0.488,2.441,-2.808
0.050,0.121,0.998,0.061,2.502,-1.648
0.045,0.124,0.994,0.549,0.549,-1.404
0.043,0.128,0.995,1.282,-0.977,-2.136
0.049,0.130,0.999,1.526,-2.258,-2.930
0.060,0.130,0.998,1.160,-1.831,-2.869
0.063,0.128,0.997,1.160,-0.366,-2.563
0.060,0.129,1.009,1.221,0.305,-2.197
0.055,0.135,1.011,0.671,1.709,-2.563
0.058,0.135,1.004,0.671,1.953,-4.700
0.069,0.126,0.991,1.282,1.282,-5.127
0.068,0.120,0.992,2.441,-0.061,-4.028
0.060,0.112,0.998,2.686,-0.244,-3.296
0.054,0.107,0.999,3.052,0.305,-2.808
0.037,0.088,0.991,4.089,0.488,-3.113
0.023,0.073,0.991,8.362,-0.549,-4.272
-0.010,0.023,1.015,11.658,-1.892,-4.395
-0.024,-0.048,1.091,19.348,-5.249,-0.366
-0.023,-0.089,1.130,24.292,-6.287,7.202
-0.011,-0.251,1.197,24.414,-6.653,9.888
0.010,-0.395,1.239,21.423,-5.737,17.578
0.082,-0.778,1.328,17.395,-4.089,26.367
0.119,-1.002,1.358,-3.662,-1.770,52.368
0.149,-1.442,1.383,-19.836,-0.488,68.359
0.073,-1.753,1.344,-47.058,13.367,101.990
0.010,-1.850,1.271,-56.335,48.584,125.366
-0.113,-1.906,1.007,-58.716,61.279,133.423
-0.177,-1.828,0.860,-57.678,49.561,145.569
0.087,0.117,0.984,-1.892,0.183,-1.526
0.091,0.115,0.980,-2.014,0.671,-1.465
0.093,0.108,0.974,-1.343,0.427,-1.099
0.092,0.109,0.976,0.610,-1.465,-0.183
0.089,0.116,0.998,1.221,-2.380,0.183
0.087,0.121,1.010,0.854,-1.343,0.488
0.083,0.129,1.016,0.244,0.305,0.305
0.078,0.128,1.003,-0.732,2.380,-0.122
0.076,0.127,0.995,-0.305,2.380,-0.427
0.082,0.120,0.993,0.244,2.136,-0.732
0.086,0.118,0.998,0.427,0.732,-0.488
0.087,0.124,1.012,0.061,0.488,-0.366
0.083,0.127,1.012,-1.404,2.136,-0.549
0.079,0.123,0.995,-1.587,2.502,-0.549
0.079,0.122,0.993,-0.305,0.549,0.366
0.083,0.125,1.003,1.160,-0.854,0.854
0.085,0.129,1.017,0.854,-0.183,0.732
0.082,0.129,1.013,-0.183,1.892,-0.671
0.081,0.126,0.993,-0.305,2.258,-1.221
0.080,0.122,0.987,-0.244,1.038,-1.282
0.084,0.117,0.987,-0.122,0.366,-1.038
0.084,0.115,0.986,-0.488,-0.244,-0.122
0.084,0.115,0.980,-0.610,-0.854,0.366
0.085,0.114,0.982,0.427,-3.235,1.160
0.090,0.114,0.993,1.221,-3.967,1.587
0.089,0.118,1.003,2.197,-3.418,1.953
0.091,0.115,1.012,2.563,-2.686,1.831
0.088,0.122,1.031,2.014,-0.122,3.357
0.083,0.124,1.030,-0.305,3.174,3.662
0.079,0.119,1.004,-0.732,3.906,3.601
0.089,0.134,0.994,-0.549,2.136,-0.427
0.087,0.131,0.981,-0.671,0.977,-0.061
0.085,0.130,0.979,-0.671,-3.052,0.854
0.086,0.138,0.994,-0.916,-4.639,1.465
0.086,0.142,1.003,-2.869,-4.883,2.930
0.079,0.153,1.009,-3.540,-3.906,3.113
0.078,0.157,1.008,-2.808,-0.793,0.732
0.087,0.149,0.997,-1.770,0.916,-0.793
0.089,0.144,0.993,-0.427,1.038,-1.282
0.089,0.146,1.001,-0.916,-0.244,-0.549
0.086,0.151,1.005,-2.930,-1.404,0.488
0.084,0.157,0.996,-3.296,-0.671,0.061
0.088,0.147,0.981,-3.052,0.305,-0.549
0.093,0.140,0.982,-2.808,-0.305,-0.366
0.103,0.136,0.986,-2.075,-0.488,0.244
0.101,0.138,0.986,-2.441,0.671,0.793
0.091,0.147,0.984,-2.930,0.122,1.221
0.088,0.150,0.985,-2.380,-1.465,1.404
0.084,0.147,0.988,-1.526,-1.526,1.038
0.083,0.146,0.987,-0.610,-1.404,0.610
0.089,0.147,0.982,-0.488,-1.343,0.488
0.090,0.146,0.981,-0.061,-0.488,0.366
0.090,0.145,0.982,0.183,-0.122,0.671
0.084,0.150,0.989,-1.221,-2.197,2.319
0.083,0.153,0.992,-2.258,-3.601,2.991
0.083,0.158,0.988,-2.197,-3.540,2.808
0.083,0.155,0.986,0.732,-2.441,0.366
0.086,0.146,0.995,1.587,-1.831,0.061
0.083,0.146,0.997,1.526,-0.427,1.465
0.074,0.155,0.993,0.854,-0.305,2.441
0.067,0.164,0.973,1.709,-0.427,2.502
0.064,0.170,0.984,1.831,-4.089,2.319
0.069,0.175,1.003,2.075,-3.784,1.343
0.074,0.170,1.006,2.380,0.122,-0.244
0.074,0.157,0.997,2.563,1.953,-0.549
0.074,0.151,0.993,2.869,2.808,-0.305
0.075,0.149,0.998,2.563,1.709,0.488
0.075,0.156,1.003,2.014,-0.366,0.488
0.085,0.154,1.007,1.343,-0.732,-0.610
0.093,0.142,0.998,0.000,-1.282,-1.038
0.094,0.140,0.991,0.183,-1.465,-0.427
0.097,0.141,0.988,1.892,-1.892,0.854
0.099,0.145,0.993,3.418,-1.648,2.502
0.094,0.153,1.007,3.113,-1.282,3.052
0.093,0.153,1.014,0.977,-0.488,3.723
0.091,0.148,1.009,0.732,0.427,4.456
0.088,0.152,1.000,2.258,2.686,5.188
0.084,0.158,0.991,2.441,3.235,4.456
0.085,0.155,0.986,0.488,1.648,3.052
0.085,0.151,0.983,-0.244,0.610,2.747
0.083,0.152,0.980,-0.061,0.366,2.258
0.078,0.157,0.974,0.183,0.488,2.075
0.076,0.157,0.975,0.244,-0.793,1.831
0.072,0.162,0.989,0.244,-1.343,1.709
0.069,0.164,0.989,-0.366,-0.305,0.793
0.069,0.159,0.982,0.427,-0.122,-0.854
0.076,0.151,0.984,1.343,-0.732,-1.038
0.079,0.148,0.988,2.075,-1.221,-0.549
0.079,0.142,0.984,2.014,-0.793,-0.488
0.079,0.139,0.980,1.160,-0.366,-0.427
0.097,0.179,0.962,-1.404,0.061,4.272
0.098,0.178,0.993,-1.282,-2.441,3.662
0.103,0.167,1.000,-0.244,-0.977,3.540
0.114,0.156,0.992,4.150,5.066,8.423
0.112,0.166,0.979,6.531,7.446,11.841
0.106,0.177,0.964,10.193,6.836,13.794
0.095,0.199,0.964,10.559,4.333,12.451
0.093,0.200,0.973,7.935,-0.854,8.057
0.098,0.193,0.987,6.714,-1.648,5.676
0.102,0.192,0.989,5.310,0.000,0.671
0.109,0.169,0.969,4.944,-0.122,-0.549
0.110,0.159,0.961,6.531,-4.028,1.648
0.112,0.156,0.981,8.240,-5.798,3.906
0.109,0.168,1.000,8.850,-4.761,6.287
0.098,0.189,1.022,6.897,-2.991,5.249
0.098,0.185,1.019,4.333,0.427,2.380
0.105,0.167,1.007,5.737,2.197,2.869
0.102,0.178,1.005,8.850,5.371,4.456
0.107,0.179,1.003,7.996,6.226,3.052
0.136,0.158,0.975,5.310,6.714,-1.892
0.151,0.144,0.955,5.859,6.165,-2.869
0.153,0.143,0.943,11.108,2.625,1.160
0.143,0.159,0.958,11.658,-1.648,5.859
0.131,0.171,0.983,9.216,-2.930,6.287
0.131,0.165,0.980,7.446,-3.662,7.141
0.128,0.161,0.963,9.155,-3.601,8.301
0.122,0.165,0.955,13.916,-3.113,9.033
0.119,0.161,0.953,15.564,-3.845,7.568
0.125,0.151,0.968,15.991,-7.507,4.089
0.136,0.125,0.994,14.832,-8.728,4.150
0.074,0.144,0.989,-0.977,-5.493,1.465
0.074,0.144,0.997,2.563,-5.310,0.610
0.085,0.148,1.035,3.052,-3.601,0.610
0.088,0.150,1.043,-0.671,2.930,2.380
0.080,0.157,1.024,-3.418,5.676,3.113
0.076,0.158,1.006,-6.836,5.188,1.770
0.083,0.144,0.985,-6.653,2.625,0.854
0.091,0.141,0.989,-3.296,-1.160,0.916
0.098,0.142,1.005,-1.892,-1.282,1.160
