aX,aY,aZ,gX,gY,gZ
0.343,0.322,0.791,-7.385,2.93,-74.524
0.342,0.23,0.802,-4.517,2.136,-64.941
0.333,0.187,0.825,-2.991,-2.869,-53.772
0.294,0.138,0.94,3.418,-13.672,-35.767
0.284,0.129,1.016,8.301,-14.404,-30.884
0.29,0.122,1.091,7.263,-5.798,-25.208
0.288,0.103,1.086,0.366,-2.808,-22.217
0.289,0.077,1.083,-12.146,-6.47,-14.282
0.279,0.058,1.119,-14.893,-7.446,-10.254
0.27,0.034,1.111,-19.348,0.305,-7.568
0.267,0.011,1.065,-22.339,5.066,-8.423
0.267,-0.017,1.017,-24.292,9.705,-8.85
0.262,-0.059,0.977,-22.949,10.071,-7.568
0.257,-0.074,0.985,-19.592,8.972,-3.906
0.236,-0.084,0.997,-17.7,8.545,-2.502
0.014,0.096,1.015,0.793,-2.747,0.549
0.021,0.086,1.012,0.427,-3.601,-1.404
0.025,0.077,1.009,0.488,-2.014,-1.587
0.027,0.059,1.004,-0.61,-1.16,-0.793
0.024,0.05,1,-1.77,-0.427,0.671
0.015,0.036,1,-0.305,-0.488,1.038
0.008,0.015,1.008,1.709,-0.061,1.221
-0.01,-0.075,1.025,3.418,3.784,2.93
-0.02,-0.155,1.042,1.77,5.92,5.798
-0.026,-0.267,1.079,-4.7,9.705,16.418
-0.008,-0.584,1.154,-9.644,15.93,22.644
0.003,-0.75,1.136,-21.79,38.696,37.415
-0.043,-1.091,1.032,-29.663,47.241,49.866
-0.104,-1.292,0.987,-51.086,40.71,87.463
-0.247,-1.699,0.929,-61.829,25.879,106.506
-0.289,-1.864,0.895,-80.811,8.301,127.014
-0.268,-2.149,0.814,-83.008,23.682,129.944
-0.292,-2.138,0.743,-82.153,82.886,136.047
-0.446,-1.761,0.453,-87.097,88.684,136.841
-0.481,-1.46,0.366,-67.688,60.913,123.962
-0.464,-0.74,0.393,-35.217,70.984,105.347
-0.445,-0.367,0.454,58.533,123.84,31.006
-0.309,0.227,0.691,98.206,127.502,-11.536
-0.185,0.441,0.917,153.992,60.852,-92.773
0.248,0.644,1.704,181.091,32.593,-140.808
0.594,0.745,2.142,210.632,54.199,-243.042
1.346,1.104,2.617,199.646,71.472,-285.461
1.596,1.228,2.537,169.922,70.679,-313.232
1.681,1.271,1.944,96.68,17.456,-311.279
1.572,1.252,1.627,70.862,-18.005,-290.344
0.048,0.093,0.991,0.427,-1.587,0.549
0.05,0.079,1,0.488,-2.075,0.732
0.047,0.075,1.002,-1.831,-2.075,2.197
0.038,0.046,1.007,-2.563,-1.831,2.869
0.029,0.027,1.018,-1.526,1.709,3.418
0.025,-0.035,1.022,-0.061,7.263,2.441
0.03,-0.092,1.01,3.845,20.752,1.526
0.036,-0.242,1.004,3.601,23.071,4.15
0.034,-0.326,1.01,-3.601,19.287,14.954
0.018,-0.523,0.995,-9.583,17.944,22.888
-0.005,-0.627,0.97,-23.987,17.7,43.884
-0.08,-0.81,0.913,-29.419,18.066,56.03
-0.127,-0.908,0.916,-30.273,26.55,75.867
-0.162,-1.199,1.005,-26.733,38.696,80.261
-0.123,-1.383,1.055,-13.733,80.017,80.872
-0.06,-1.575,0.971,-10.437,103.149,82.52
-0.061,-1.512,0.827,-33.203,105.591,105.774
-0.118,-1.221,0.566,-52.917,71.472,123.108
-0.132,-1.027,0.525,-54.138,-1.465,130.859
-0.147,-0.548,0.551,-28.992,-5.981,116.577
-0.197,-0.285,0.555,32.593,28.687,73.12
-0.25,0.17,0.631,61.462,38.635,47.302
-0.231,0.336,0.743,87.524,35.767,17.822
-0.036,0.482,1.13,129.089,18.433,-55.237
0.114,0.525,1.363,144.226,17.456,-90.942
0.499,0.668,1.87,162.842,31.982,-152.527
0.735,0.76,2.095,163.574,50.049,-182.373
0.934,0.855,2.185,129.15,85.815,-225.769
1.109,0.979,1.928,98.389,74.524,-229.736
1.096,0.996,1.716,43.579,5.249,-203.918
0.056,0.108,0.992,-1.465,-1.587,3.174
0.05,0.113,0.994,-0.977,-1.709,2.625
0.049,0.114,0.992,-0.244,-1.709,1.16
0.059,0.109,0.994,0.122,-1.587,0.549
0.064,0.105,0.999,0.732,-1.282,0.122
0.067,0.095,1.005,0.732,-1.038,0.244
0.065,0.091,1.005,0.488,0,0.366
0.058,0.088,1,0.427,0.549,0.183
0.056,0.088,0.994,-0.122,0.305,0.122
0.05,0.083,0.98,-0.854,-1.221,0.61
0.046,0.077,0.978,-0.61,-5.615,1.343
0.033,0.044,1.001,0.977,-6.653,1.221
0.024,0.02,1.031,6.226,-2.38,-0.183
0.025,-0.019,1.077,8.179,1.892,-0.977
0.019,-0.04,1.071,1.831,3.845,2.502
-0.017,-0.116,1.043,-4.211,1.282,6.165
-0.035,-0.183,1.042,-10.559,-0.061,11.902
-0.047,-0.43,1.076,-11.292,2.136,14.587
-0.032,-0.599,1.086,-14.526,12.146,24.231
-0.013,-0.944,1.067,-17.212,19.592,31.067
-0.018,-1.157,1.053,-20.996,28.32,38.635
0.04,-1.64,0.954,-34.485,42.908,57.983
0.094,-1.788,0.853,-45.959,42.664,75.684
-0.007,-1.731,0.643,-71.35,25.879,135.681
-0.148,-1.58,0.572,-73.12,18.127,159.302
-0.309,-1.09,0.514,-50.049,30.029,160.645
-0.344,-0.795,0.473,-37.231,42.908,149.475
-0.363,-0.288,0.385,-2.747,53.04,123.718
-0.367,-0.047,0.415,25.757,48.279,110.474
-0.368,0.17,0.533,93.323,31.677,67.932
-0.215,-0.458,0.925,-32.959,14.709,46.631
-0.234,-0.488,0.912,-30.64,11.414,43.518
-0.216,-0.503,0.852,-29.297,13.794,39.734
-0.201,-0.508,0.802,-21.912,21.851,31.799
-0.174,-0.547,0.74,-12.939,23.132,29.541
-0.167,-0.562,0.735,4.395,19.958,28.748
-0.161,-0.614,0.724,9.644,17.395,28.076
-0.124,-0.68,0.732,18.005,8.484,27.893
0.011,-0.753,0.794,17.212,2.197,33.691
0.036,-0.708,0.793,15.198,-5.981,46.387
-0.03,-0.471,0.733,24.353,-0.244,37.354
-0.049,-0.415,0.747,42.603,12.146,16.968
0.091,-0.453,0.939,86.426,36.865,-28.625
0.178,-0.453,1.044,94.238,43.091,-37.354
0.246,-0.411,1.11,74.036,40.344,-43.396
0.364,-0.235,1.164,64.087,33.569,-56.091
0.419,-0.148,1.195,79.59,33.325,-108.032
0.593,-0.059,1.318,91.37,40.649,-132.69
0.695,-0.016,1.387,85.693,34.546,-150.696
0.8,0.185,1.456,68.115,17.212,-145.081
0.756,0.318,1.408,43.518,-18.86,-137.939
0.678,0.531,1.308,53.223,-27.283,-146.79
0.676,0.603,1.325,84.534,-24.658,-169.678
0.701,0.647,1.375,84.29,-12.573,-174.744
0.702,0.655,1.342,47.668,24.963,-161.377
0.615,0.699,1.128,25.208,34.546,-145.203
0.577,0.703,1.028,11.597,26.917,-115.479
0.547,0.655,0.989,16.479,15.869,-102.234
0.535,0.622,1.036,15.747,-3.54,-74.768
0.474,0.555,1.073,6.958,-7.019,-61.096
-0.078,-0.526,0.968,-14.709,14.038,27.161
-0.053,-0.554,0.948,-10.132,18.372,28.137
-0.062,-0.547,0.91,2.197,29.541,26.611
-0.072,-0.54,0.86,5.859,31.433,26.001
-0.068,-0.528,0.853,3.845,22.644,30.273
-0.071,-0.485,0.814,4.7,16.418,30.762
-0.056,-0.468,0.805,23.254,10.132,22.827
0.031,-0.428,0.864,34.119,10.132,20.447
0.075,-0.374,0.91,43.091,15.442,21.118
0.117,-0.229,0.956,42.297,19.714,19.043
0.126,-0.171,0.947,47.058,26.733,2.808
0.156,-0.096,0.947,57.129,31.982,-8.423
0.189,-0.082,0.997,70.557,40.527,-20.813
0.286,-0.057,1.127,85.266,61.157,-43.518
0.336,-0.046,1.156,82.336,67.932,-52.979
0.399,-0.029,1.16,77.271,72.327,-74.768
0.521,0.039,1.181,78.674,73.792,-89.905
0.574,0.058,1.201,80.505,79.59,-129.883
0.693,0.044,1.225,74.646,76.172,-142.273
0.724,0.085,1.212,53.894,34.241,-137.329
0.715,0.211,1.198,50.354,3.235,-130.493
0.663,0.274,1.197,49.072,-33.813,-127.686
0.571,0.28,1.148,43.335,-33.508,-127.991
0.539,0.279,1.076,26.184,-26.672,-115.54
0.463,0.299,0.959,19.348,-32.654,-104.553
0.427,0.312,0.957,20.264,-48.523,-91.125
0.382,0.31,0.995,26.001,-47.18,-93.079
0.387,0.287,1.013,28.381,-25.269,-98.999
0.405,0.242,1.001,21.484,-10.681,-94.971
0.406,0.228,0.976,3.357,5.493,-78.613
-0.087,-0.69,0.881,-14.893,47.18,70.618
-0.098,-0.573,0.78,-13.611,43.213,72.693
-0.119,-0.412,0.699,-10.681,29.724,70.679
-0.115,-0.35,0.682,4.639,19.104,58.594
-0.093,-0.226,0.684,14.526,13.916,51.453
-0.073,-0.173,0.703,29.236,5.615,35.706
-0.011,-0.082,0.745,35.4,6.287,27.466
-0.004,-0.036,0.748,57.617,27.1,4.333
0.037,0.011,0.776,76.355,43.152,-13
0.089,0.046,0.836,112.549,65.063,-47.974
0.19,0.134,0.996,121.46,68.542,-65.002
0.234,0.142,1.065,120.483,65.979,-95.337
0.35,0.131,1.178,115.784,61.035,-105.103
0.43,0.149,1.258,111.267,55.054,-114.807
0.523,0.17,1.365,103.149,59.326,-146.423
0.69,0.189,1.505,95.093,73.181,-160.522
0.712,0.198,1.495,63.354,93.506,-165.466
0.674,0.191,1.395,45.776,89.355,-160.522
0.642,0.188,1.344,25.146,58.594,-150.757
0.606,0.165,1.302,20.02,39.063,-148.499
0.594,0.153,1.285,3.906,8.789,-136.292
0.51,0.179,1.205,-9.766,0.488,-126.221
0.46,0.18,1.133,-33.875,-5.615,-111.694
0.397,0.151,0.935,-37.537,-4.456,-108.765
0.391,0.137,0.839,-29.297,3.906,-100.098
0.374,0.136,0.68,-23.987,9.46,-91.858
0.349,0.139,0.616,-16.479,12.512,-72.51
0.302,0.149,0.576,-11.23,7.996,-63.599
0.294,0.152,0.61,-4.639,1.038,-55.542
0.27,0.167,0.729,6.287,-9.216,-41.443
-0.071,-0.383,0.86,42.175,-22.156,43.823
-0.078,-0.259,0.895,43.457,-8.85,39.368
-0.11,-0.021,0.911,42.419,-2.38,32.776
-0.126,0.077,0.883,48.401,6.836,6.042
-0.088,0.164,0.828,59.265,7.263,-11.597
-0.002,0.166,0.878,91.736,9.766,-43.945
0.211,0.211,1.181,101.746,21.179,-54.749
0.266,0.248,1.296,98.999,72.388,-74.89
0.31,0.227,1.251,100.952,98.022,-92.163
0.367,0.198,1.231,117.065,102.844,-128.845
0.507,0.182,1.382,116.516,81.726,-139.832
0.552,0.167,1.46,106.445,57.495,-148.926
0.601,0.119,1.484,84.351,30.701,-167.114
0.719,-0.005,1.404,78.308,32.41,-166.199
0.756,-0.035,1.321,64.819,51.819,-142.029
0.712,-0.022,1.128,55.786,57.8,-127.197
0.626,0.025,1.054,43.64,46.265,-109.436
0.469,0.07,0.911,41.931,37.842,-104.614
0.421,0.071,0.812,37.598,25.574,-87.891
0.348,0.055,0.67,34.851,20.02,-78.003
0.327,0.035,0.658,37.72,12.329,-64.941
0.288,-0.001,0.725,42.053,15.503,-57.434
0.254,-0.01,0.784,40.1,31.86,-32.043
0.123,-0.044,0.932,34.607,38.208,-19.104
0.066,-0.089,1.001,27.527,41.077,-10.498
0.077,-0.148,1.129,24.902,36.255,-13.062
0.131,-0.151,1.187,9.277,17.761,-17.7
0.21,-0.185,1.177,-3.235,11.108,-15.869
0.226,-0.218,1.113,-23.499,9.705,-5.981
0.273,-0.254,1.029,-28.564,10.376,-1.526
0.179,-0.183,0.736,59.326,41.87,18.311
0.221,-0.116,0.753,84.656,43.213,-7.935
0.298,0.018,0.835,95.459,43.823,-22.949
0.326,0.071,0.87,121.094,46.143,-52.307
0.395,0.121,0.987,140.747,48.767,-69.275
0.448,0.126,1.094,182.129,61.951,-110.107
0.611,0.115,1.37,192.749,73.059,-126.648
0.703,0.107,1.494,180.298,91.553,-137.512
0.789,0.137,1.714,164.49,94.299,-137.756
0.772,0.162,1.789,147.461,97.961,-139.709
0.67,0.16,1.783,107.666,120.178,-140.991
0.595,0.147,1.704,82.825,132.385,-136.902
0.519,0.144,1.601,27.405,126.343,-128.418
0.412,0.165,1.412,-0.183,104.126,-128.601
0.379,0.157,1.318,-52.734,49.927,-135.498
0.348,0.103,1.052,-73.059,28.931,-138.55
0.357,0.09,0.894,-91.431,7.812,-135.803
0.396,0.101,0.591,-89.722,5.432,-129.578
0.41,0.129,0.48,-67.444,6.348,-114.014
0.425,0.21,0.374,-51.819,5.737,-107.971
0.423,0.233,0.4,-25.024,-4.7,-92.59
0.393,0.202,0.583,-14.648,-11.169,-80.933
0.377,0.165,0.672,5.31,-9.216,-55.359
0.309,0.069,0.789,16.296,0.916,-42.725
0.265,0.02,0.853,36.743,24.719,-20.081
0.206,-0.067,1.008,42.725,30.701,-13.184
0.2,-0.115,1.07,41.382,21.057,-7.019
0.222,-0.193,1.162,36.743,9.827,-5.92
0.24,-0.221,1.186,22.339,-8.301,-2.869
0.275,-0.258,1.211,13.123,-13.733,0.549
0.083,-0.639,0.868,31.738,31.25,42.419
0.146,-0.564,0.856,41.26,37.292,41.748
0.19,-0.546,0.856,59.631,46.021,42.725
0.278,-0.431,0.919,67.261,45.959,44.861
0.291,-0.339,0.959,74.341,48.157,46.753
0.275,-0.182,0.971,79.102,50.842,42.358
0.26,-0.114,0.964,105.225,55.237,20.203
0.303,0.016,1.054,123.596,57.678,3.845
0.339,0.077,1.151,147.095,74.951,-23.987
0.349,0.185,1.311,148.437,91.492,-33.997
0.339,0.203,1.34,146.301,109.009,-43.945
0.367,0.184,1.386,138.794,124.329,-68.542
0.4,0.17,1.438,129.761,120.239,-81.787
0.424,0.167,1.493,92.041,102.234,-105.041
0.447,0.146,1.533,65.063,93.018,-115.784
0.466,0.112,1.502,3.967,63.782,-132.202
0.507,0.049,1.428,-26.367,41.87,-138.367
0.51,0.022,1.371,-74.951,14.404,-147.705
0.535,-0.043,1.136,-90.271,10.193,-148.254
0.561,-0.046,0.988,-105.591,5.188,-140.808
0.585,-0.004,0.692,-107.056,6.042,-133.911
0.581,0.027,0.567,-95.764,6.775,-116.882
0.543,0.099,0.434,-82.275,4.395,-108.582
0.511,0.136,0.43,-41.992,3.601,-94.543
0.406,0.192,0.547,-19.592,7.874,-87.219
0.345,0.196,0.643,15.381,24.78,-72.632
0.256,0.18,0.813,24.048,32.104,-64.697
0.224,0.153,0.881,28.198,37.598,-49.866
0.172,0.085,1.006,27.1,35.095,-45.898
0.169,0.053,1.068,16.296,21.545,-40.894
0.557,-0.046,1.307,99.182,50.781,-130.432
0.567,-0.061,1.334,74.951,55.359,-134.338
0.534,-0.069,1.343,61.035,59.753,-134.216
0.512,-0.071,1.333,29.846,68.054,-130.127
0.509,-0.089,1.257,12.695,68.176,-126.831
0.497,-0.1,1.19,-20.752,64.636,-116.272
0.447,-0.133,1.026,-34.058,63.477,-110.84
0.433,-0.135,0.951,-49.805,52.612,-103.882
0.444,-0.104,0.845,-52.551,42.236,-101.685
0.436,-0.09,0.812,-50.781,27.771,-94.299
0.396,-0.083,0.772,-47.852,25.696,-87.646
0.397,-0.08,0.765,-43.274,24.536,-80.139
0.448,-0.03,0.757,-28.503,19.226,-68.481
0.453,-0.009,0.758,-20.142,18.616,-61.523
0.439,-0.009,0.759,-7.08,25.024,-41.565
0.385,-0.034,0.794,-2.747,25.879,-31.189
0.36,-0.048,0.837,4.517,21.423,-15.564
0.321,-0.084,0.925,6.226,18.555,-9.094
0.309,-0.106,0.96,3.113,13.123,4.578
0.297,-0.14,0.999,-0.244,11.78,10.925
0.285,-0.153,1.002,-6.836,14.709,21.301
0.266,-0.182,0.976,-9.155,16.846,24.292
0.267,-0.201,0.952,-12.085,13.367,26.55
0.281,-0.236,0.921,-11.658,7.629,25.574
0.29,-0.25,0.925,-5.981,-2.869,20.569
0.31,-0.271,0.944,-3.479,-5.554,19.226
0.319,-0.281,0.948,-2.136,-6.897,21.301
0.333,-0.302,0.947,-2.014,-7.812,23.071
0.343,-0.305,0.953,-1.526,-11.902,25.696
0.364,-0.3,0.982,-2.014,-14.038,27.344
-0.114,-0.444,0.902,56.641,60.608,47.363
-0.048,-0.295,0.943,72.327,72.937,37.781
-0.01,-0.21,0.979,105.041,81.848,13
0.09,-0.076,1.099,120.422,82.031,-3.235
0.167,-0.01,1.178,136.536,86.853,-37.109
0.307,0.11,1.299,132.263,90.759,-53.284
0.352,0.129,1.314,117.249,96.802,-81.604
0.456,0.126,1.35,115.967,98.877,-99.06
0.524,0.103,1.365,121.643,104.797,-136.658
0.703,0.059,1.418,121.033,100.098,-149.475
0.791,0.068,1.496,114.075,87.952,-158.569
0.883,0.077,1.612,77.332,66.284,-170.959
0.857,0.058,1.574,52.673,66.711,-171.57
0.769,0.025,1.399,10.071,78.003,-163.757
0.754,0.024,1.308,-5.981,76.538,-161.011
0.707,0.065,1.099,-34.363,58.289,-158.936
0.665,0.079,0.95,-47.668,52.795,-156.189
0.617,0.088,0.78,-68.054,46.082,-139.832
0.527,0.13,0.505,-72.266,36.682,-129.211
0.499,0.163,0.428,-67.139,11.841,-115.234
0.467,0.207,0.38,-57.922,1.648,-110.291
0.471,0.21,0.401,-28.198,-11.963,-98.267
0.467,0.206,0.55,-14.038,-12.756,-88.135
0.431,0.185,0.657,1.587,-2.991,-59.753
0.339,0.11,0.896,5.127,1.831,-45.593
0.301,0.078,1.027,5.371,4.578,-25.269
0.243,0.012,1.204,1.709,3.601,-20.325
0.219,-0.018,1.233,-11.108,1.709,-13.611
0.19,-0.075,1.208,-18.127,2.563,-9.155
0.187,-0.092,1.18,-29.663,5.31,0.916
-0.003,-0.684,0.825,27.588,26.184,83.618
0.011,-0.566,0.811,38.818,24.597,77.209
0.055,-0.51,0.818,70.557,18.372,57.8
0.156,-0.38,0.89,88.013,19.897,50.11
0.174,-0.29,0.946,118.652,43.274,35.217
0.21,-0.128,1.066,127.686,62.134,23.926
0.26,-0.097,1.115,146.118,104.919,-10.132
0.426,-0.045,1.23,165.1,132.141,-32.227
0.511,-0.008,1.282,209.656,204.346,-77.332
0.582,0.123,1.267,214.783,229.797,-93.872
0.581,0.21,1.228,148.926,182.434,-117.432
0.63,0.257,1.274,93.872,114.99,-133.362
0.679,0.193,1.357,19.348,14.709,-169.861
0.765,0.032,1.464,8.606,12.878,-181.519
0.766,0.008,1.44,-0.854,62.439,-184.021
0.696,0.063,1.289,-14.465,82.581,-179.443
0.646,0.091,1.185,-59.692,87.28,-170.227
0.568,0.068,0.885,-81.543,78.247,-166.443
0.545,0.052,0.754,-104.248,51.941,-155.945
0.514,0.047,0.624,-104.675,38.757,-151.184
0.517,0.049,0.604,-99.121,27.588,-147.644
0.536,0.109,0.615,-74.768,16.113,-139.16
0.535,0.151,0.624,-59.937,18.372,-132.263
0.533,0.177,0.634,-33.691,26.428,-112.427
0.536,0.164,0.669,-25.146,24.719,-99.365
0.519,0.127,0.714,-12.634,16.541,-70.679
0.453,0.05,0.848,-4.822,14.954,-57.861
0.413,0.026,0.922,10.803,15.442,-36.499
0.361,-0.004,1.043,14.587,14.526,-28.87
0.345,-0.027,1.073,12.024,6.165,-19.531
-0.023,-0.786,1.011,-2.93,4.822,63.477
0.047,-0.804,1.016,0.366,0.61,64.88
0.103,-0.701,1.039,6.042,9.521,71.228
0.094,-0.614,1.02,12.512,37.354,76.721
0.025,-0.445,0.912,17.273,48.767,76.538
0.009,-0.373,0.87,23.193,53.345,74.158
0.024,-0.236,0.865,35.706,41.87,61.829
0.069,-0.175,0.878,39.856,30.823,52.856
0.116,-0.097,0.897,45.41,9.46,40.161
0.125,0.092,0.953,48.767,8.362,31.494
0.113,0.152,0.959,67.383,32.776,-6.409
0.129,0.201,0.936,81.726,47.852,-28.381
0.15,0.232,0.945,109.558,60.486,-63.599
0.195,0.294,1.024,120.605,64.575,-79.468
0.227,0.309,1.076,128.662,82.703,-111.633
0.319,0.296,1.145,123.901,90.332,-126.77
0.351,0.291,1.161,104.248,94.421,-148.682
0.394,0.248,1.171,92.529,93.811,-157.288
0.421,0.202,1.157,67.444,83.069,-171.02
0.503,0.108,1.136,54.871,72.876,-176.025
0.539,0.08,1.119,31.921,57.983,-177.185
0.571,0.056,1.037,22.827,55.115,-173.157
0.568,0.041,0.981,9.705,49.072,-158.569
0.541,-0.014,0.916,6.531,42.603,-149.17
0.537,-0.01,0.922,6.226,33.569,-140.808
0.534,0.048,0.95,8.728,19.104,-125.61
0.507,0.061,0.946,8.545,18.616,-114.197
0.465,0.066,0.932,4.822,31.189,-80.994
0.367,0.074,0.896,2.93,40.161,-63.538
0.319,0.073,0.883,1.099,48.767,-36.987
0.021,-0.607,0.946,0.366,47.791,80.383
0.077,-0.387,0.903,13.611,55.237,74.28
0.096,-0.259,0.863,35.583,52.612,60.608
0.108,0.011,0.83,42.725,40.833,52.856
0.102,0.132,0.854,58.96,15.32,28.564
0.107,0.323,0.965,71.35,13.184,10.864
0.119,0.4,1.049,94.238,29.724,-34.18
0.163,0.448,1.199,99.67,41.931,-56.58
0.193,0.439,1.25,101.379,58.655,-97.168
0.304,0.393,1.339,100.586,60.303,-118.225
0.391,0.368,1.385,89.661,49.133,-150.513
0.521,0.371,1.457,77.209,41.809,-159.79
0.542,0.37,1.445,61.646,37.781,-166.687
0.554,0.34,1.349,34.18,30.701,-176.025
0.547,0.331,1.302,25.146,24.78,-177.673
0.536,0.325,1.248,7.446,20.874,-175.171
0.533,0.294,1.069,-2.625,20.569,-171.204
0.542,0.281,0.946,-17.883,8.301,-158.752
0.532,0.278,0.732,-20.63,-3.357,-149.841
0.505,0.286,0.674,-13.611,-20.813,-133.545
0.454,0.298,0.646,-4.7,-24.719,-126.221
0.42,0.295,0.667,13.123,-22.644,-107.361
0.355,0.279,0.753,19.104,-18.066,-97.229
0.318,0.271,0.807,24.048,-2.93,-74.158
0.203,0.238,0.902,25.635,7.385,-62.561
0.151,0.218,0.959,26.306,23.926,-46.082
0.119,0.183,1.086,20.935,26.611,-39.612
0.122,0.163,1.127,-4.883,20.264,-25.024
0.099,0.088,1.122,-20.081,16.479,-17.944
0.092,0.034,1.092,-40.222,10.681,-7.935
-0.147,-0.662,0.945,-14.221,38.818,63.965
-0.128,-0.655,0.913,-10.193,51.88,64.148
-0.11,-0.646,0.887,-5.615,49.561,62.805
-0.072,-0.559,0.858,-1.038,43.64,60.547
-0.054,-0.505,0.858,12.146,33.142,51.392
0,-0.39,0.876,20.63,30.762,45.105
0.031,-0.338,0.884,29.114,31.067,38.879
0.089,-0.258,0.883,45.715,31.921,27.649
0.103,-0.203,0.891,53.406,30.334,24.048
0.104,-0.141,0.904,70.557,27.954,9.705
0.142,-0.064,0.943,83.862,29.663,-3.601
0.183,-0.042,0.988,114.624,42.236,-31.494
0.288,-0.007,1.107,126.16,52.795,-45.044
0.335,0.019,1.16,127.136,71.655,-65.735
0.387,0.042,1.187,119.263,76.172,-74.768
0.41,0.029,1.178,107.91,74.829,-95.642
0.466,0.008,1.218,106.079,73.242,-105.957
0.49,0.007,1.254,96.375,75.439,-121.826
0.501,0.019,1.293,84.045,76.66,-124.939
0.479,0.021,1.285,49.683,75.867,-126.465
0.456,0.011,1.216,32.227,71.35,-127.686
0.46,0.014,1.153,0,51.819,-128.662
0.443,0.04,0.991,-13.367,41.626,-127.625
0.417,0.053,0.921,-29.785,28.564,-122.62
0.36,0.071,0.833,-32.776,24.231,-119.507
0.34,0.087,0.821,-33.142,18.799,-116.699
0.333,0.107,0.829,-29.785,5.981,-111.938
0.341,0.106,0.834,-24.719,-3.845,-102.661
0.351,0.097,0.85,-22.217,-6.47,-94.299
0.342,0.089,0.876,-18.738,-5.859,-84.656
-0.1,-0.653,0.694,26.428,22.766,57.8
0.052,-0.483,0.806,25.391,13.672,56.396
0.1,-0.343,0.86,2.991,-0.122,57.251
0.069,0,0.817,-3.296,-2.869,48.767
0.058,0.106,0.802,9.583,1.526,28.076
0.174,0.149,0.944,72.693,31.372,-25.024
0.224,0.175,1.052,93.872,43.945,-42.053
0.25,0.211,1.15,94.238,55.664,-73.486
0.337,0.228,1.227,86.731,64.27,-91.675
0.394,0.222,1.213,78.613,86.304,-123.352
0.501,0.246,1.246,74.036,86.243,-136.719
0.521,0.268,1.316,58.594,69.824,-159.302
0.574,0.298,1.488,48.706,68.237,-173.828
0.612,0.293,1.519,23.193,67.688,-190.369
0.607,0.296,1.436,9.888,60.425,-190.674
0.59,0.289,1.368,-15.442,38.025,-184.875
0.568,0.238,1.189,-27.954,25.269,-176.697
0.559,0.238,1.107,-48.096,-5.066,-152.039
0.54,0.252,0.937,-53.711,-16.113,-140.503
0.532,0.251,0.844,-51.27,-8.362,-121.216
0.486,0.249,0.656,-46.692,6.042,-109.924
0.454,0.233,0.571,-30.212,32.166,-86.67
0.381,0.188,0.523,-19.836,33.997,-75.806
0.361,0.16,0.593,-10.681,25.269,-66.101
0.376,0.095,0.855,1.465,-3.906,-49.622
0.384,0.056,0.971,4.578,-8.057,-41.748
0.375,0.018,1.052,5.432,13.184,-24.109
0.315,-0.037,1.122,2.991,26.611,-15.564
0.286,-0.053,1.137,-4.7,37.415,-3.723
0.243,-0.065,1.147,-9.766,36.194,-1.526
0.045,0.655,1.275,146.912,87.952,-39.368
