aX,aY,aZ,gX,gY,gZ
-0.168,1.256,0.666,-7.202,21.912,85.266
-0.068,1.256,0.786,4.761,-5.005,59.875
0.029,1.247,1.058,15.564,-11.414,60.852
-0.031,1.291,1.164,52.917,8.667,73.669
-0.247,1.426,1.271,64.087,17.578,71.777
-0.327,1.467,1.293,61.829,19.104,60.547
-0.359,1.471,1.213,36.438,20.752,22.705
-0.316,1.403,1.118,28.564,25.391,2.319
-0.241,1.274,1.030,30.090,28.442,-31.738
-0.035,0.892,0.907,33.203,25.452,-43.701
0.072,0.692,0.873,31.433,13.184,-57.251
0.235,0.348,0.863,25.879,4.211,-58.655
0.284,0.210,0.878,15.686,-11.230,-50.903
0.348,0.037,0.922,16.846,-14.648,-41.260
0.355,0.010,0.953,25.879,-14.099,-16.541
0.319,0.033,1.026,26.184,-12.817,-5.920
0.291,0.045,1.062,16.602,-6.897,6.287
0.226,0.070,1.110,10.071,-2.014,9.460
0.301,-1.247,1.309,21.851,14.099,17.822
0.266,-1.412,1.247,43.884,54.871,29.785
0.096,-1.521,0.925,38.574,58.716,33.997
-0.028,-1.545,0.822,-11.841,2.075,11.780
-0.194,-1.711,0.796,-31.616,-28.076,-1.709
-0.211,-1.702,0.821,-26.550,-35.034,31.250
-0.249,-1.222,0.897,-13.245,-14.282,69.031
-0.244,-0.839,0.878,-3.113,39.429,108.582
-0.184,-0.076,0.651,-15.625,46.143,103.333
-0.147,0.224,0.576,-67.993,-9.583,72.571
-0.107,0.516,0.722,-85.449,-38.818,58.716
-0.035,0.515,0.773,-61.035,-25.085,45.471
0.110,0.594,0.817,-35.034,-11.963,57.556
0.074,0.748,0.927,-5.859,-17.639,85.571
-0.029,0.987,1.180,-4.150,-21.240,87.402
-0.078,1.054,1.264,-9.277,-13.062,85.937
-0.149,1.212,1.313,-8.972,-3.601,87.280
-0.151,1.331,1.266,4.883,17.395,86.609
-0.157,1.627,1.141,13.977,22.217,81.726
-0.189,1.753,1.078,24.414,22.827,52.917
-0.225,1.731,0.895,20.630,18.494,26.062
-0.192,1.513,0.802,12.024,8.850,-6.104
-0.122,1.182,0.740,2.197,-19.775,-58.838
0.055,0.478,0.765,9.460,-30.762,-69.702
0.125,0.214,0.845,34.485,-34.668,-63.965
0.215,-0.108,0.969,38.391,-31.311,-53.772
0.245,-0.187,0.991,29.602,-24.109,-28.320
0.263,-0.171,1.009,27.161,-18.250,-13.733
0.231,-0.105,1.004,32.532,-4.211,13.184
0.133,0.027,1.058,36.255,1.099,21.484
0.171,-1.371,0.568,48.523,81.665,12.146
0.077,-1.418,0.514,3.540,-32.532,13.611
-0.092,-1.461,0.760,-12.268,-82.520,4.333
-0.083,-1.238,0.995,0.000,-74.890,2.869
-0.026,-1.061,1.006,17.395,-35.828,19.592
-0.008,-0.627,0.900,23.376,14.465,74.158
-0.089,-0.368,0.899,5.615,6.775,95.703
-0.148,-0.125,0.920,-33.447,-27.039,91.797
-0.120,0.161,0.894,-36.255,-34.546,79.346
-0.112,0.263,0.938,-11.169,-38.818,73.669
-0.089,0.455,1.185,2.319,-29.785,70.435
-0.046,0.500,1.219,3.052,-2.930,51.758
-0.023,0.561,1.160,-8.240,-6.042,45.166
-0.048,0.589,1.217,-13.977,-29.846,41.626
-0.042,0.633,1.411,2.136,-28.381,43.030
-0.022,0.665,1.477,32.654,-6.104,52.612
-0.032,0.851,1.562,27.161,2.197,56.091
-0.062,0.961,1.526,-31.189,8.240,42.114
-0.040,1.063,1.199,-67.261,10.620,28.259
-0.042,1.088,0.965,-101.746,3.784,6.714
-0.109,1.134,0.710,-95.886,-3.845,-1.587
-0.075,1.083,0.609,-43.640,7.568,-22.339
0.031,0.852,0.509,-17.578,10.376,-30.823
0.061,0.701,0.564,9.766,1.099,-46.204
0.120,0.353,0.732,16.602,-2.258,-51.880
0.146,0.192,0.813,26.978,-2.502,-49.072
0.183,-0.040,0.924,31.250,-0.488,-42.114
0.205,-0.118,0.980,37.720,2.075,-26.978
0.226,-0.182,1.114,36.072,5.981,-18.311
0.221,-0.162,1.146,28.809,25.269,2.502
0.096,-1.385,0.999,28.076,-33.264,48.096
0.063,-1.185,0.893,-23.499,-11.169,58.960
0.152,-0.949,0.491,-46.814,-21.179,56.519
0.122,-0.947,0.749,-61.584,-81.482,69.641
0.026,-0.752,0.990,-44.006,-80.994,89.722
-0.127,0.140,1.010,4.578,-5.981,124.390
-0.186,0.510,0.804,5.066,16.418,123.657
-0.217,0.622,0.672,-53.528,-46.692,86.914
-0.237,0.463,0.967,-64.270,-84.412,74.097
-0.250,0.519,1.198,11.963,-40.649,89.539
-0.397,1.041,1.216,51.392,8.362,103.394
-0.511,1.259,1.129,46.143,10.742,79.529
-0.592,1.176,1.466,25.330,-24.902,47.974
-0.564,1.001,1.693,16.479,-29.663,8.118
-0.418,0.791,1.610,17.456,-3.052,2.380
-0.314,0.727,1.413,-6.042,24.353,-11.047
-0.028,0.516,1.071,-22.278,24.658,-18.799
0.069,0.416,0.964,-44.434,15.198,-17.578
0.066,0.323,0.925,-45.105,11.963,-12.207
0.045,0.305,0.932,-27.161,28.809,-1.282
0.032,0.315,0.869,-19.836,38.025,2.258
0.036,0.328,0.825,-25.208,37.842,1.465
0.034,0.325,0.771,-27.954,34.180,-0.244
0.028,0.314,0.806,-12.207,32.654,1.160
-0.006,0.294,0.937,-0.793,34.058,2.319
-0.018,0.287,1.015,4.883,33.630,1.770
-0.017,0.275,1.073,-7.446,32.349,-6.653
0.023,0.210,1.052,-19.470,30.945,-12.512
0.058,0.164,1.018,-30.457,23.560,-19.958
0.129,0.086,1.004,-27.100,21.301,-19.958
0.393,-1.364,1.071,-8.118,-13.000,6.165
0.449,-1.664,0.973,23.193,4.822,23.743
0.308,-1.949,0.813,41.260,16.541,44.800
0.019,-1.772,0.643,57.800,41.260,90.454
-0.097,-1.605,0.551,51.331,43.213,101.990
-0.267,-1.289,0.448,-0.793,4.822,96.130
-0.334,-1.094,0.520,-33.569,-32.593,86.304
-0.285,-0.760,0.861,-71.960,-81.543,63.416
-0.151,-0.609,0.894,-72.266,-68.604,62.073
-0.139,-0.020,0.760,-60.852,-28.992,93.445
-0.230,0.333,0.751,-51.941,-24.292,98.816
-0.332,0.808,0.873,-12.268,-15.503,81.970
-0.312,0.922,0.932,5.005,-9.216,68.665
-0.207,1.016,1.137,10.132,-12.512,37.048
-0.178,1.042,1.304,11.841,-14.099,27.710
-0.169,1.180,1.614,28.015,-1.587,31.189
-0.174,1.294,1.633,28.503,11.597,31.128
-0.180,1.414,1.582,-2.991,33.691,1.465
-0.188,1.515,1.344,-25.330,39.490,-20.874
-0.181,1.471,1.125,-34.119,56.885,-49.805
-0.036,1.140,0.637,-23.193,55.481,-60.669
0.095,0.811,0.588,-0.671,21.362,-80.322
0.365,0.123,0.685,13.733,10.803,-77.148
0.420,-0.085,0.788,33.813,-2.869,-46.936
0.361,-0.221,1.041,33.997,-8.850,-29.785
0.285,-0.196,1.140,25.879,-10.620,-1.160
0.138,-0.066,1.255,21.118,-5.005,9.521
0.078,0.010,1.224,14.038,13.367,21.912
0.013,0.130,1.106,10.376,17.639,21.179
0.017,0.159,1.078,-0.854,17.212,8.423
0.120,-1.590,0.988,-36.316,-11.841,20.752
0.110,-1.613,0.953,-15.076,15.747,51.941
-0.003,-1.294,0.807,-9.827,24.536,69.763
-0.068,-0.978,0.724,-51.514,-0.427,69.641
-0.150,-0.405,0.710,-86.792,-26.855,53.284
-0.105,-0.220,0.767,-107.361,-39.124,43.518
-0.054,0.365,0.751,-78.125,-11.719,65.857
-0.130,0.802,0.592,10.742,45.898,120.361
-0.462,1.487,0.418,33.875,41.199,123.840
-0.500,1.533,0.526,18.555,-20.081,57.007
-0.344,1.375,0.997,15.198,-38.147,20.752
-0.297,1.360,1.203,74.097,0.244,0.244
-0.281,1.371,1.317,102.478,26.062,0.732
-0.282,1.352,1.331,65.613,6.470,-23.315
-0.173,1.129,1.352,26.733,-10.559,-47.241
-0.057,0.935,1.277,0.488,0.977,-71.716
0.163,0.607,1.038,7.202,11.658,-69.031
0.225,0.489,0.991,6.104,5.737,-62.012
0.360,0.260,0.928,-0.671,2.380,-58.105
0.381,0.183,0.890,-1.526,6.836,-36.377
0.306,0.127,0.874,6.287,9.399,-21.179
0.252,0.140,0.911,16.113,10.071,-7.080
0.175,0.195,1.025,23.376,6.775,8.728
0.142,0.212,1.029,17.090,5.249,10.071
0.121,0.221,1.018,2.014,2.380,8.179
0.105,0.235,1.016,0.305,3.906,9.094
0.092,0.236,1.020,8.728,13.611,13.733
0.083,0.227,1.055,11.963,17.395,13.306
0.099,0.217,1.079,0.793,18.616,3.723
0.133,0.153,1.042,-8.850,16.174,-0.854
0.301,-1.839,0.767,34.424,-24.658,27.832
0.206,-1.889,0.699,26.184,-2.380,61.646
-0.038,-1.710,0.512,14.343,-3.967,80.017
-0.312,-1.192,0.619,-28.137,-27.283,108.948
-0.399,-0.946,0.699,-41.199,-25.085,106.934
-0.318,-0.586,0.862,-27.283,-15.503,97.961
-0.290,-0.286,1.028,-10.376,-19.043,111.023
-0.328,0.428,1.074,22.095,15.991,127.136
-0.350,0.715,0.999,28.442,32.593,114.380
-0.332,0.865,1.005,8.728,10.010,59.631
-0.223,0.811,1.210,-7.935,-11.169,35.400
-0.146,0.761,1.297,-4.028,-12.268,21.851
0.053,0.806,1.361,14.648,3.479,34.119
0.064,0.919,1.396,34.973,22.705,67.505
-0.115,1.203,1.490,26.306,24.963,69.641
-0.238,1.332,1.505,-20.264,27.649,42.969
-0.379,1.509,1.356,-42.480,34.424,23.193
-0.368,1.519,1.188,-60.120,47.119,-14.832
-0.252,1.249,0.875,-65.918,39.856,-35.400
-0.138,0.954,0.753,-68.787,13.916,-74.219
0.165,0.302,0.693,-54.687,4.395,-83.191
0.304,0.050,0.756,-12.024,-0.549,-68.787
0.447,-0.193,0.903,3.540,1.160,-51.270
0.448,-0.201,0.968,17.273,6.409,-16.357
0.359,-0.078,1.050,18.494,10.132,-2.686
0.282,0.002,1.075,16.602,14.587,16.846
0.144,0.136,1.133,16.541,16.052,22.339
0.110,0.187,1.154,13.306,20.996,22.827
0.101,0.234,1.136,4.578,22.217,18.494
0.113,0.235,1.082,-19.958,17.029,6.470
0.160,-1.568,0.848,45.898,49.133,44.556
0.118,-1.568,0.800,13.733,30.823,79.163
0.075,-1.416,0.636,-0.122,26.672,87.769
0.042,-1.305,0.608,-5.310,22.705,95.703
-0.040,-1.105,0.699,-2.747,17.029,98.755
-0.086,-0.968,0.806,-4.395,2.869,105.713
-0.078,-0.524,0.871,-7.141,6.226,109.619
-0.018,-0.218,0.733,-19.470,4.761,112.061
0.014,0.334,0.668,-25.146,-17.090,109.436
-0.037,0.465,0.872,-18.921,-43.274,89.966
-0.120,0.490,1.241,-13.611,-33.020,78.064
-0.150,0.540,1.302,-3.540,-0.549,67.322
-0.165,0.820,1.297,6.287,12.146,65.613
-0.174,1.025,1.322,28.809,22.522,68.787
-0.293,1.439,1.459,29.907,20.325,69.702
-0.387,1.597,1.474,3.235,17.273,49.866
-0.485,1.694,1.297,-7.263,22.766,30.273
-0.477,1.602,1.161,1.282,31.067,-18.311
-0.236,1.073,0.969,6.409,24.414,-44.861
-0.031,0.708,0.936,4.517,11.108,-67.749
0.315,0.132,0.917,-4.578,-5.249,-80.566
0.405,-0.031,0.902,1.587,-2.136,-69.702
0.439,-0.160,0.949,30.151,7.141,-34.424
0.399,-0.140,0.993,41.931,11.230,-16.418
0.333,-0.079,1.038,45.776,15.320,10.559
0.194,0.070,1.115,39.612,14.832,17.883
0.131,0.129,1.148,27.039,12.329,21.545
0.076,0.177,1.236,21.545,12.512,19.104
0.076,0.162,1.243,2.441,17.639,10.498
0.119,0.108,1.154,-11.353,16.663,4.395
0.130,-1.513,1.296,31.067,9.155,4.395
0.170,-1.733,1.324,-11.841,7.751,18.311
0.029,-1.999,1.225,-36.255,16.113,34.119
-0.107,-2.076,1.147,-61.523,62.988,61.707
-0.326,-2.016,0.816,-66.223,91.553,78.369
-0.371,-1.750,0.600,-78.430,100.769,108.704
-0.326,-0.993,0.317,-93.384,77.209,112.915
-0.315,-0.663,0.297,-139.832,11.414,97.900
-0.216,-0.232,0.338,-148.132,-3.479,85.266
-0.118,-0.024,0.355,-104.370,0.488,90.088
-0.079,0.580,0.433,-67.383,8.240,104.004
-0.131,0.901,0.484,-24.597,7.629,116.089
-0.287,1.488,0.824,-24.841,-13.000,112.488
-0.298,1.671,1.048,-18.677,-32.410,87.524
-0.169,1.782,1.247,-5.859,-23.437,76.050
-0.138,1.821,1.235,12.085,-11.475,64.514
-0.225,1.902,1.163,21.057,-13.367,57.739
-0.291,1.876,1.146,59.265,-9.827,26.917
-0.275,1.507,1.056,76.965,-3.967,-0.244
-0.158,1.192,1.013,54.932,-19.653,-62.256
0.112,0.518,1.061,21.667,-33.936,-84.656
0.216,0.234,1.052,-3.967,-35.583,-93.079
0.330,-0.069,0.941,-0.244,-4.028,-69.458
0.341,-0.084,0.886,12.878,10.742,-47.791
0.312,-0.031,0.845,29.297,19.470,-7.385
0.210,0.155,0.856,33.752,18.555,6.226
0.156,0.245,0.907,35.400,19.592,22.217
0.035,0.374,0.999,34.607,22.888,26.367
0.000,0.405,1.031,28.381,26.062,25.146
0.013,0.414,1.091,20.447,26.306,20.874
0.249,-1.488,0.956,40.649,4.395,54.016
0.266,-1.614,0.945,20.386,-3.723,72.632
0.158,-1.568,0.923,8.240,2.991,83.801
0.109,-1.421,0.842,-10.437,24.231,95.520
0.116,-1.245,0.686,-27.588,11.902,97.473
0.116,-1.208,0.702,-67.078,-40.405,112.366
-0.026,-0.888,0.796,-71.167,-47.180,123.718
-0.066,-0.604,0.781,-59.814,-25.635,129.456
-0.058,0.049,0.704,-56.763,-22.278,127.441
-0.101,0.348,0.708,-61.035,-32.715,119.629
-0.232,0.726,0.672,-62.439,-36.133,111.450
-0.283,0.870,0.679,-42.908,-43.762,99.304
-0.464,1.426,0.944,-12.207,-34.668,104.431
-0.640,1.845,1.104,64.514,12.756,108.582
-1.000,2.566,1.449,78.979,24.902,86.914
-1.076,2.630,1.568,37.476,20.447,-14.282
-0.877,1.995,1.385,-1.038,14.771,-75.806
-0.617,1.434,1.137,-50.659,-1.160,-170.227
0.059,0.289,0.880,-50.110,-14.832,-190.369
0.357,-0.167,0.935,-26.550,-23.499,-170.959
0.702,-0.621,1.025,-14.709,-14.221,-139.587
0.719,-0.588,1.058,6.104,6.226,-64.087
0.525,-0.220,1.133,12.207,16.174,-31.921
0.370,0.002,1.131,7.751,29.236,5.981
0.108,0.329,1.093,0.427,28.564,11.108
0.048,0.406,1.088,-6.348,25.330,10.376
0.025,0.459,1.066,-15.503,21.179,3.357
0.045,0.457,1.043,-17.090,21.545,-0.488
0.119,0.406,1.009,-14.465,24.658,-5.554
0.151,0.375,0.997,-11.536,27.039,-5.676
0.468,-1.975,1.183,28.015,-51.453,1.953
0.474,-2.101,1.174,1.587,-12.268,52.063
0.004,-1.766,0.911,12.451,35.400,97.229
-0.299,-1.583,0.643,58.533,114.319,147.583
-0.441,-1.394,0.414,41.748,77.332,130.798
-0.380,-1.221,0.562,-69.580,-75.500,75.806
-0.150,-0.813,0.944,-103.210,-103.149,57.861
-0.009,-0.626,1.000,-72.205,-33.997,65.979
-0.015,0.018,0.842,-38.513,7.446,87.830
-0.195,0.512,0.776,31.372,44.434,114.502
-0.469,1.146,0.828,50.842,48.218,101.807
-0.451,1.187,0.908,9.155,16.785,51.514
-0.259,1.151,1.133,-25.391,-2.625,35.339
-0.165,1.164,1.207,-33.936,8.118,34.851
-0.109,1.262,1.235,-15.015,25.635,45.166
-0.177,1.389,1.235,2.808,38.086,55.359
-0.288,1.550,1.237,25.208,47.119,52.124
-0.444,1.759,1.222,30.945,48.401,35.339
-0.425,1.709,1.209,23.560,47.424,-14.221
-0.213,1.268,1.083,9.949,45.654,-38.330
-0.094,0.969,0.992,-29.358,22.522,-73.120
0.128,0.392,0.883,-44.312,6.836,-82.947
0.234,0.147,0.857,-34.424,-3.662,-80.566
0.403,-0.167,0.879,-16.663,-2.502,-69.336
0.459,-0.230,0.934,6.409,-1.221,-37.415
0.464,-0.209,1.040,8.850,1.587,-19.592
0.420,-0.146,1.050,12.573,10.986,12.634
0.298,0.012,1.047,17.761,14.282,25.146
0.236,0.090,1.062,30.945,17.883,40.283
0.133,0.213,1.114,34.363,19.165,42.053
0.283,-1.920,1.279,114.197,16.846,20.020
0.235,-2.114,1.181,105.652,99.854,70.374
-0.054,-2.177,0.495,63.843,94.055,86.731
-0.181,-2.083,0.273,-53.345,-40.405,101.257
-0.349,-1.697,0.572,-88.379,-92.773,112.427
-0.408,-1.434,0.730,-68.054,-40.161,136.658
-0.468,-0.526,0.554,-39.917,4.028,144.653
-0.474,0.037,0.512,-29.724,2.075,132.935
-0.364,0.798,0.651,-48.096,-17.822,101.013
-0.222,0.903,0.793,-60.059,-38.635,38.696
0.071,0.848,1.097,-33.325,-23.437,28.137
0.201,0.814,1.163,30.579,17.883,29.968
0.265,0.876,1.300,41.870,18.433,32.959
0.181,0.909,1.441,42.664,5.859,40.222
-0.105,1.016,1.764,39.917,8.972,45.105
-0.217,1.103,1.823,28.564,17.822,47.119
-0.300,1.292,1.509,-20.203,36.377,35.461
-0.295,1.331,1.219,-50.049,38.208,6.470
-0.111,1.209,0.669,-46.692,32.776,-10.498
-0.006,1.076,0.554,-29.175,-1.038,-37.109
0.136,0.660,0.694,-18.066,-17.090,-44.495
0.186,0.440,0.804,-1.160,-22.339,-45.654
0.260,0.129,0.965,27.832,-20.142,-34.241
0.289,0.042,0.995,30.151,-20.386,-25.879
0.283,0.018,1.024,21.057,-21.118,-7.996
0.248,0.043,1.042,14.465,-20.142,-0.061
0.210,0.061,1.062,5.859,-11.719,11.658
0.152,0.088,1.072,4.822,-4.822,16.724
0.135,0.111,1.064,4.456,5.493,23.621
0.138,0.158,1.069,3.784,8.118,25.391
0.072,-1.693,1.159,72.754,12.146,12.329
0.080,-1.854,1.218,89.355,63.354,42.175
-0.086,-1.839,1.061,85.083,98.694,62.805
-0.298,-1.489,0.505,31.555,95.215,82.336
-0.330,-1.260,0.417,-26.611,33.386,79.102
-0.289,-1.078,0.513,-140.320,-78.613,60.120
-0.172,-0.776,0.711,-153.503,-71.777,58.289
-0.128,-0.489,0.675,-103.760,-0.610,71.838
0.017,0.348,0.542,-78.613,11.230,77.271
0.061,0.740,0.558,-75.134,-20.264,65.430
0.163,1.133,0.795,-78.674,-34.607,45.532
0.250,1.135,0.976,-61.462,-25.452,11.780
0.313,1.008,1.266,-53.650,-13.367,11.780
0.262,0.987,1.328,-68.909,-6.958,25.208
0.103,1.151,1.288,-85.571,-8.057,25.940
0.038,1.292,1.208,-103.271,-2.625,16.541
-0.072,1.521,0.982,-94.971,6.592,13.000
-0.152,1.603,0.814,-58.594,15.869,-0.793
-0.206,1.471,0.693,-44.250,4.456,-23.132
-0.093,1.205,0.706,-28.198,-13.123,-70.923
0.179,0.576,0.702,-22.400,-15.869,-79.712
0.261,0.321,0.723,-6.958,-19.470,-67.261
0.315,0.017,0.851,4.883,-17.822,-53.467
0.311,-0.048,0.910,16.296,-13.916,-38.025
0.255,-0.026,0.964,27.283,-3.418,-7.446
0.214,0.044,0.952,29.236,3.662,6.165
0.112,0.236,0.958,34.241,15.076,26.306
0.073,0.323,0.989,37.476,19.775,31.433
0.048,0.403,1.021,37.354,30.090,31.921
0.034,0.499,1.045,29.663,32.043,26.855
0.132,-1.522,1.005,78.857,74.585,30.701
0.125,-1.648,0.999,119.263,75.562,53.467
0.042,-1.778,0.967,107.666,64.880,70.313
-0.048,-1.701,0.802,51.636,52.734,93.140
-0.025,-1.611,0.646,26.123,49.316,95.825
0.007,-1.461,0.469,-16.296,3.601,111.938
-0.034,-1.151,0.375,-34.058,-38.757,123.596
-0.083,-1.009,0.480,-47.241,-88.318,130.859
-0.028,-0.623,0.642,-50.415,-84.961,123.047
0.043,-0.312,0.601,-83.923,-94.238,106.079
-0.065,0.210,0.710,-91.736,-105.408,104.858
-0.208,0.391,0.939,-13.306,-65.002,128.296
-0.586,1.072,1.576,45.959,-31.921,154.297
-0.743,1.642,1.870,63.782,-2.258,157.898
-0.940,2.956,1.905,23.193,2.686,129.272
-1.210,3.608,1.643,17.090,40.405,46.936
-1.621,3.660,0.993,48.401,52.917,-34.668
-1.273,2.667,0.876,-32.166,-13.550,-266.052
-0.088,-0.003,0.725,-102.295,-51.208,-331.177
0.412,-0.942,0.646,-58.289,-42.725,-273.865
1.005,-1.524,0.811,11.536,-19.226,-198.486
1.057,-1.349,0.968,60.791,0.793,-65.369
0.704,-0.594,1.123,53.833,5.493,-16.968
0.420,-0.183,1.136,56.519,28.381,45.898
-0.088,0.428,1.158,57.007,37.231,56.641
-0.231,0.556,1.182,49.805,38.574,53.589
-0.280,0.576,1.202,33.203,33.813,27.832
-0.179,0.454,1.180,29.541,34.546,14.648
-0.083,0.354,1.141,17.456,38.208,-6.897
0.132,0.109,1.036,5.859,37.720,-15.015
0.118,-1.879,0.934,103.577,29.907,71.045
0.048,-1.922,0.777,114.990,73.181,113.281
-0.089,-1.854,0.462,99.365,64.148,117.859
-0.156,-1.552,0.495,51.086,2.319,128.418
-0.167,-1.365,0.558,35.583,-16.846,139.038
-0.164,-1.163,0.536,22.522,-22.949,156.067
-0.158,-0.550,0.414,21.790,-26.123,156.006
-0.127,-0.232,0.424,23.193,-43.945,134.094
-0.012,0.225,0.646,22.766,-56.763,118.591
0.033,0.347,0.797,33.875,-68.848,92.346
0.088,0.437,1.215,48.279,-66.833,88.623
0.012,0.539,1.540,82.764,-44.617,109.436
-0.394,1.009,2.115,91.003,-22.156,119.080
-0.620,1.294,2.236,51.392,13.611,97.412
-0.910,1.697,2.172,11.780,18.127,66.650
-0.963,1.787,2.053,-42.175,29.846,-9.766
-0.797,1.607,1.566,-59.204,39.429,-51.697
-0.566,1.260,1.238,-101.013,33.569,-130.127
0.040,0.318,0.747,-112.732,18.738,-152.771
0.297,-0.068,0.645,-108.032,4.761,-157.288
0.587,-0.455,0.610,-55.725,-2.014,-119.324
0.603,-0.464,0.667,-20.569,-0.061,-87.524
0.464,-0.288,0.900,29.785,-0.610,-30.457
0.360,-0.186,1.011,38.147,0.000,5.493
0.161,-0.015,1.186,33.264,2.563,17.517
0.096,0.053,1.236,25.513,7.629,25.513
0.055,0.113,1.241,3.052,15.991,28.809
0.042,0.170,1.186,-8.850,14.099,24.780
0.063,0.169,1.167,-23.560,7.690,15.198
0.125,0.149,1.167,-27.893,8.789,12.268
0.040,-1.476,1.171,36.804,43.274,50.293
0.020,-1.618,1.119,54.626,76.721,77.881
-0.042,-1.751,0.860,60.852,85.510,91.492
-0.076,-1.785,0.737,65.918,56.702,117.065
-0.169,-1.673,0.751,46.692,25.574,129.517
-0.213,-1.518,0.752,-27.222,-25.391,137.390
-0.170,-1.042,0.763,-50.049,-35.339,141.968
-0.167,-0.760,0.755,-19.714,-13.123,169.312
-0.270,-0.190,0.730,13.245,1.587,182.190
-0.317,0.092,0.718,23.376,-9.583,170.471
-0.279,0.616,0.889,-2.197,-33.264,149.841
-0.274,0.855,0.997,-15.686,-43.640,121.643
-0.310,1.162,1.025,7.080,-30.884,118.225
-0.376,1.282,1.045,38.452,-30.945,103.271
-0.513,1.484,1.298,38.025,-39.185,85.144
-0.574,1.585,1.481,35.828,-28.748,50.049
-0.744,1.820,1.596,38.208,-9.949,36.133
-0.805,1.854,1.489,23.621,13.611,-23.682
-0.581,1.365,1.154,-1.526,10.010,-71.045
-0.342,0.895,1.000,-46.204,-4.456,-142.212
0.169,-0.019,0.845,-45.105,-4.028,-147.949
0.352,-0.292,0.854,-12.451,12.817,-107.971
0.414,-0.395,0.959,0.793,19.470,-79.407
0.350,-0.304,1.054,6.836,22.949,-54.260
0.147,-0.021,1.152,7.263,32.898,-17.212
0.076,0.102,1.150,3.235,37.720,-7.507
0.034,0.189,1.119,-10.254,42.603,-2.136
0.031,0.268,1.037,-15.320,42.908,-3.174
0.056,0.274,1.034,-22.278,44.922,-6.409
0.094,0.229,1.022,-26.733,46.997,-7.385
0.120,-1.417,1.260,73.853,-51.147,-6.958
0.046,-1.486,1.233,86.182,18.677,38.086
-0.122,-1.487,0.866,87.280,53.406,60.425
-0.195,-1.414,0.598,38.696,30.212,88.562
-0.268,-1.274,0.415,-15.930,-32.227,90.576
-0.259,-1.275,0.502,-103.027,-110.718,87.280
-0.105,-1.349,0.479,-91.797,-84.595,94.910
-0.017,-1.198,0.429,-21.362,-9.644,135.437
-0.018,-0.553,0.428,-10.803,-8.484,146.851
-0.062,-0.258,0.508,-26.855,-46.143,127.747
0.032,0.025,0.708,-39.673,-61.279,108.521
0.121,0.076,0.881,-45.654,-67.383,93.628
0.074,0.344,1.348,-26.184,-47.668,105.347
-0.103,0.617,1.498,37.354,16.602,139.465
-0.470,1.078,1.563,54.871,35.461,138.733
-0.547,1.176,1.647,24.841,30.762,95.520
-0.573,1.219,1.790,3.784,34.241,74.341
-0.584,1.296,1.776,4.700,70.923,57.617
-0.647,1.598,1.526,6.592,84.900,49.988
-0.666,1.654,1.294,-20.020,76.416,1.343
-0.459,1.280,0.885,-33.997,58.899,-36.621
-0.211,0.906,0.774,-42.847,23.621,-96.313
0.278,0.207,0.666,-37.781,9.827,-102.905
0.404,-0.007,0.724,-9.705,-7.141,-81.604
0.496,-0.212,0.975,7.446,-5.310,-63.416
