aX,aY,aZ,gX,gY,gZ
0.096,0.242,1.124,-8.667,-11.597,10.498
0.076,0.252,1.111,-9.399,-2.075,11.597
0.047,0.274,1.067,-9.46,2.075,11.108
0.046,0.279,1.048,-8.118,8.728,7.324
0.066,0.272,1.009,-6.592,11.78,4.822
0.08,0.262,0.992,-3.357,13.245,0.793
0.097,0.225,0.963,-2.747,12.146,0.183
0.099,0.211,0.945,-3.357,7.385,1.648
-0.07,1.889,0.503,-22.888,-15.015,-23.132
-0.016,1.824,0.495,-7.202,-20.508,-63.354
0.05,1.448,0.65,-8.667,-24.536,-77.759
0.015,1.199,0.699,-15.93,-3.784,-81.726
-0.093,0.709,0.515,-16.663,5.798,-82.092
-0.065,0.352,0.55,-3.357,-11.292,-92.346
-0.02,-0.411,0.828,-5.554,-20.874,-84.351
-0.108,-0.664,0.862,-36.133,-43.152,-52.185
-0.29,-1.089,1.05,-29.48,-55.42,-46.448
-0.327,-1.221,1.165,36.621,-66.711,-55.603
-0.406,-1.289,1.39,65.186,-88.745,-65.796
-0.411,-1.294,1.615,94.482,-122.07,-88.318
-0.2,-1.201,1.932,104.553,-94.055,-96.985
-0.013,-1.114,1.854,98.755,0.671,-100.708
0.339,-0.97,1.469,78.857,23.437,-90.027
0.432,-0.889,1.33,32.41,12.268,-35.828
0.333,-0.583,1.298,11.353,-6.653,-1.831
0.182,-0.399,1.341,-25.146,-26.001,44.556
-0.091,-0.104,1.203,-37.72,-17.212,51.453
-0.156,-0.01,1.052,-43.152,7.08,43.823
-0.199,0.112,0.861,-39.124,12.695,35.767
-0.192,0.14,0.806,-31.372,10.925,21.057
-0.113,0.138,0.743,-29.419,2.075,18.005
-0.076,0.138,0.786,-21.057,-18.066,22.583
-0.072,0.198,0.976,-15.808,-19.836,25.513
-0.082,0.226,1.056,-8.057,-5.981,19.226
-0.075,0.232,1.046,-5.859,5.859,12.634
-0.059,0.227,0.977,-3.235,17.761,2.869
-0.016,0.204,0.919,0.732,16.907,-0.671
0.012,0.176,0.944,7.385,10.62,-5.31
0.39,1.493,0.906,-29.175,-10.925,-48.828
0.371,1.579,0.802,-56.091,-5.127,-34.729
0.148,1.711,0.6,-73.364,-8.179,-29.907
0.089,1.617,0.596,-46.631,19.47,-43.945
0.122,1.197,0.646,-5.981,59.631,-57.251
0.152,0.957,0.554,-10.315,79.59,-66.833
0.044,0.42,0.334,-65.613,27.222,-59.326
-0.013,0.052,0.422,-84.045,-64.758,-44.922
-0.058,-0.689,0.913,-8.667,-42.664,-44.312
-0.059,-0.957,1.041,110.107,-6.531,-62.439
-0.108,-1.254,1.253,90.271,-59.814,-66.895
-0.186,-1.275,1.42,26.611,-161.865,-58.594
-0.199,-1.248,1.679,39.856,-149.414,-61.218
-0.115,-1.168,1.722,83.069,-80.505,-77.515
0.096,-0.942,1.729,82.52,-53.467,-82.642
0.345,-0.826,1.45,57.312,2.014,-73.059
0.418,-0.763,1.293,48.706,23.743,-54.016
0.307,-0.526,1.17,28.198,25.33,2.075
0.162,-0.363,1.139,10.071,13.184,29.053
-0.136,-0.058,1.036,-23.193,-7.202,60.486
-0.241,0.051,0.974,-31.494,-11.78,61.646
-0.296,0.156,0.842,-33.63,-9.338,44.495
-0.271,0.18,0.817,-29.846,-7.263,34.851
-0.198,0.212,0.882,-21.24,-10.315,23.132
-0.177,0.245,0.914,-19.104,-13,20.569
-0.183,0.308,0.935,-14.16,-15.32,14.526
-0.175,0.308,0.968,-9.155,-16.174,7.507
-0.093,0.253,1.07,1.221,-13.611,-12.878
-0.036,0.21,1.104,5.554,-6.653,-22.278
0.057,0.135,1.033,5.981,11.169,-30.762
-0.574,-0.981,1.45,125.488,-68.726,-64.392
-0.396,-1.093,1.603,151.367,-32.471,-111.694
0.039,-1.068,1.637,127.502,-23.499,-120.483
0.244,-0.974,1.615,71.411,-18.921,-107.91
0.618,-0.777,1.6,49.805,-16.663,-85.449
0.703,-0.658,1.585,12.085,-9.705,-12.085
0.505,-0.369,1.493,-5.005,-5.554,26.123
0.26,-0.216,1.389,-36.072,-1.038,75.256
-0.171,-0.001,1.11,-46.143,0.183,81.97
-0.276,0.057,0.993,-45.349,8.606,69.946
-0.335,0.165,0.8,-40.894,12.268,57.617
-0.314,0.196,0.731,-30.518,2.38,32.593
-0.22,0.187,0.794,-21.729,-5.676,24.963
-0.193,0.207,0.862,-7.446,-6.042,21.667
-0.209,0.318,0.926,-7.385,-4.517,19.897
-0.213,0.365,0.933,-12.512,-6.348,7.202
-0.159,0.393,0.902,-11.658,-7.324,-2.014
-0.111,0.376,0.913,0.061,-10.376,-20.691
-0.011,0.307,1.025,7.812,-7.507,-27.832
0.028,0.274,1.061,13.855,10.925,-31.921
0.101,0.222,0.993,11.475,17.7,-29.297
0.129,0.204,0.947,4.822,8.179,-17.578
0.136,0.198,0.947,0.916,-2.991,-10.193
0.113,0.225,0.973,-6.104,-14.648,1.343
0.052,0.292,1,-8.545,-14.16,3.174
0.031,0.315,0.996,-9.521,-6.958,0.977
0.014,0.325,0.969,-8.118,-2.075,-1.404
0.016,0.323,0.968,-2.991,9.888,-6.165
0.034,0.317,0.944,-0.671,16.541,-7.812
0.049,0.313,0.931,4.456,23.682,-9.033
0.152,1.793,0.902,-12.146,30.151,-11.108
0.132,2.074,0.842,-25.635,25.879,-17.395
-0.047,2.453,0.731,-37.781,15.991,-28.442
-0.036,2.435,0.583,-48.767,-8.423,-69.641
0.023,2.3,0.518,-44.25,-17.212,-86.67
0.094,1.671,0.484,-19.348,-8.423,-96.008
0.128,1.225,0.575,2.136,11.108,-90.393
0.094,0.863,0.703,-8.057,43.213,-61.829
-0.27,0.314,0.694,-75.439,22.461,-49.5
-0.458,-0.083,0.715,-172.791,-67.81,-42.48
