aX,aY,aZ,gX,gY,gZ
0.052,-0.344,1.569,65.186,-59.387,-85.571
0.249,-0.34,1.669,77.148,-48.096,-117.615
0.582,-0.318,1.63,61.34,-39.246,-126.465
0.701,-0.288,1.514,26.611,-34.241,-124.939
0.849,-0.207,1.304,19.226,-43.396,-120.666
0.901,-0.168,1.268,16.479,-63.416,-116.516
0.977,-0.124,1.224,13,-62.317,-114.502
0.979,-0.093,1.155,8.85,-48.157,-106.934
0.923,-0.018,1.007,12.146,-47.485,-107.056
0.935,-0.025,0.972,14.526,-58.716,-109.253
0.934,-0.033,0.931,16.052,-58.838,-102.356
0.85,0.007,0.93,16.357,-49.011,-84.717
0.731,0.035,0.947,14.099,-42.908,-82.764
0.706,0.028,0.935,10.437,-33.264,-78.369
0.673,0.025,0.928,9.888,-27.71,-70.923
0.638,0.04,0.937,8.911,-12.695,-49.255
0.517,0.08,0.998,9.338,-8.972,-42.786
0.465,0.094,1.03,7.874,-6.348,-38.757
0.386,0.117,0.997,0.427,11.597,-33.325
0.356,0.115,0.961,-2.441,21.057,-31.982
0.321,0.118,0.947,-7.629,22.278,-25.146
-1.077,-0.195,0.907,-75.5,-9.033,-32.532
-1.071,-0.173,0.846,-75.5,-17.029,-40.894
-0.975,-0.144,0.737,-61.34,-28.809,-55.725
-0.929,-0.132,0.717,-39.307,-41.626,-60.608
-0.817,-0.158,0.737,-30.823,-52.612,-65.613
-0.745,-0.192,0.76,-16.541,-83.374,-75.928
-0.539,-0.287,0.86,-3.601,-98.755,-80.505
-0.409,-0.344,0.973,45.044,-100.281,-89.294
-0.054,-0.45,1.362,77.515,-80.994,-94.91
0.141,-0.468,1.562,108.215,-35.461,-110.474
0.474,-0.437,1.718,96.985,-23.01,-118.774
0.636,-0.399,1.66,58.167,-9.46,-139.038
0.947,-0.289,1.47,44.922,-1.221,-150.513
1.099,-0.258,1.413,31.616,-1.038,-171.265
1.366,-0.226,1.311,22.034,-7.874,-167.48
1.393,-0.166,1.229,0.061,-27.588,-129.15
1.285,-0.011,1.088,-2.625,-39.063,-114.014
1.215,0.051,1.043,4.456,-49.683,-106.201
1.102,0.098,0.977,4.822,-45.837,-102.844
1.055,0.096,0.947,2.625,-32.227,-88.684
0.972,0.088,0.918,5.615,-25.879,-78.43
0.917,0.094,0.906,8.545,-21.362,-53.955
0.781,0.132,0.894,8.301,-22.278,-43.03
0.697,0.151,0.91,12.695,-20.569,-30.518
0.507,0.149,0.98,16.052,-17.944,-27.344
0.424,0.151,1.002,8.606,-9.949,-19.348
0.258,0.156,1.003,0,-12.268,-17.883
0.208,0.145,1.012,-9.766,-8.179,-17.395
0.175,0.129,0.999,-12.268,1.587,-16.724
0.17,0.126,0.972,-14.038,19.165,-15.198
-0.987,-0.062,1.123,-56.213,-23.987,-25.94
-1.136,-0.009,1.107,-62.256,-22.461,-35.4
-1.105,-0.028,0.984,-67.566,-17.456,-64.148
-1.073,-0.037,0.916,-54.504,-11.23,-87.891
-0.981,-0.063,0.816,-41.687,-10.254,-98.633
-0.915,-0.093,0.796,-20.386,-20.691,-110.168
-0.766,-0.16,0.803,-17.761,-42.603,-111.755
-0.671,-0.215,0.85,-5.615,-104.431,-117.493
-0.425,-0.365,1.058,10.071,-119.995,-118.774
-0.263,-0.451,1.217,46.448,-121.582,-119.385
0.085,-0.544,1.515,57.373,-115.051,-118.591
0.238,-0.535,1.587,59.875,-88.44,-127.747
0.608,-0.506,1.632,61.951,-69.092,-139.282
0.813,-0.51,1.63,62.5,-46.204,-148.499
1.121,-0.446,1.517,41.321,-25.269,-146.851
1.206,-0.362,1.459,27.466,-37.415,-140.564
1.247,-0.17,1.387,20.569,-52.612,-132.385
1.23,-0.1,1.311,22.4,-41.199,-132.019
1.171,-0.034,1.125,16.479,-17.7,-123.047
1.128,-0.002,1.057,11.047,-17.517,-108.337
1.065,0.033,0.996,-0.977,-28.503,-75.989
0.927,0.138,0.962,-8.972,-35.278,-64.575
0.839,0.176,0.936,3.845,-15.076,-63.171
0.652,0.174,0.809,10.925,2.502,-67.322
0.612,0.145,0.784,1.343,-4.333,-55.237
0.581,0.134,0.884,-1.221,-12.329,-43.945
0.546,0.151,0.952,-5.127,-3.235,-30.701
0.47,0.18,0.959,-7.629,10.925,-27.71
0.442,0.174,0.929,-6.47,22.217,-23.987
0.383,0.167,0.919,-3.479,16.846,-20.203
-0.953,0.074,1.014,-41.87,-13.855,-11.536
-1.047,0.069,0.98,-50.354,-18.799,-29.053
-1.172,0.063,0.907,-52.063,-25.085,-39.551
-1.183,0.051,0.872,-51.086,-38.391,-61.768
-1.164,0.008,0.809,-48.34,-41.626,-72.51
-1.137,-0.022,0.787,-38.696,-47.241,-92.651
-1.057,-0.088,0.773,-32.776,-52.49,-99.854
-1.009,-0.132,0.787,-18.372,-63.782,-109.131
-0.839,-0.243,0.886,-10.681,-66.04,-110.046
-0.722,-0.303,0.964,-0.549,-63.293,-99.731
-0.441,-0.414,1.192,5.981,-63.965,-95.215
-0.298,-0.43,1.32,25.33,-69.031,-103.577
-0.014,-0.395,1.547,33.508,-68.726,-117.187
0.175,-0.374,1.631,33.875,-56.03,-150.33
0.629,-0.325,1.656,28.87,-44.25,-163.025
0.862,-0.267,1.573,21.851,-26.001,-170.959
1.24,-0.189,1.396,20.752,-25.757,-168.823
1.405,-0.183,1.358,16.663,-28.564,-157.471
1.607,-0.133,1.269,9.827,-25.635,-142.09
1.57,-0.072,1.176,-6.531,-21.179,-88.989
1.248,0.091,0.975,-10.498,-25.635,-62.866
1.063,0.144,0.934,-10.01,-36.804,-31.067
0.736,0.208,0.951,-8.911,-37.048,-24.048
0.599,0.217,0.954,-4.578,-25.024,-24.048
0.412,0.213,0.946,-6.104,-20.752,-23.193
0.349,0.214,0.963,-8.789,-22.278,-18.127
0.257,0.242,0.989,-6.287,-20.203,-15.32
0.235,0.239,0.974,-2.991,-9.094,-20.325
0.23,0.22,0.952,4.517,9.766,-34.058
0.258,0.184,0.927,7.996,12.268,-37.476
-0.665,0.052,1.133,-28.076,-23.193,-14.282
-0.951,0.055,1.147,-35.645,-21.362,-19.775
-1.068,-0.026,1.05,-52.673,-16.174,-36.377
-1.099,-0.072,0.993,-62.5,-19.836,-36.987
-1.261,-0.068,0.947,-65.125,-24.292,-32.166
-1.324,-0.05,0.923,-67.749,-32.532,-41.992
-1.256,-0.082,0.866,-62.622,-36.438,-55.481
-1.175,-0.118,0.861,-39.612,-39.856,-79.041
-0.997,-0.168,0.886,-25.574,-41.443,-90.698
-0.87,-0.199,0.911,-3.113,-60.547,-118.713
-0.558,-0.302,1.03,6.165,-77.332,-127.869
-0.392,-0.356,1.163,29.175,-98.999,-130.127
0.012,-0.442,1.593,43.884,-97.534,-133.911
0.27,-0.464,1.741,48.34,-70.313,-154.114
0.744,-0.431,1.638,40.1,-57.312,-160.767
0.893,-0.382,1.491,33.325,-64.331,-145.935
1.01,-0.262,1.294,35.217,-80.627,-124.573
0.998,-0.191,1.286,44.312,-93.201,-82.581
0.953,-0.059,1.299,46.143,-81.604,-75.562
0.971,-0.026,1.267,33.752,-52.917,-78.918
0.992,0.036,1.162,25.94,-43.945,-75.256
0.962,0.08,1.12,15.381,-32.288,-60.364
0.893,0.139,1.08,11.414,-25.818,-55.115
0.841,0.163,1.049,1.038,-12.146,-50.354
0.755,0.176,0.98,-2.258,-5.493,-48.523
0.722,0.172,0.942,-3.235,14.16,-37.354
0.626,0.167,0.854,-4.639,19.897,-29.907
0.562,0.17,0.841,-6.47,19.287,-22.583
0.394,0.205,0.873,-9.277,10.01,-12.451
0.31,0.217,0.906,-10.437,4.028,-11.108
-0.87,-0.324,1.008,-22.461,-36.926,-154.358
-0.509,-0.45,1.167,-17.334,-46.875,-156.067
-0.349,-0.491,1.269,-9.216,-62.683,-151.733
-0.002,-0.578,1.487,-0.732,-70.007,-158.997
0.26,-0.638,1.628,18.372,-85.51,-185.303
0.786,-0.659,1.722,17.029,-85.876,-184.753
0.953,-0.594,1.642,-1.221,-77.271,-151.306
1.095,-0.414,1.378,-8.667,-75.806,-130.554
1.086,-0.322,1.248,-8.118,-87.524,-96.375
1.04,-0.16,1.125,-0.183,-97.595,-84.961
0.966,-0.012,1.144,20.935,-90.637,-64.514
0.906,0.046,1.145,25.391,-72.937,-57.251
0.86,0.075,1.125,16.663,-40.771,-48.706
0.774,0.133,1.007,9.949,-32.41,-42.908
0.724,0.161,0.938,0.793,-36.377,-31.006
0.59,0.216,0.891,-0.305,-36.56,-22.949
0.516,0.231,0.906,2.869,-3.235,-12.146
0.421,0.248,0.902,2.563,22.278,-13.428
0.411,0.245,0.871,-7.446,47.119,-21.667
0.383,0.232,0.809,-10.803,42.908,-22.949
0.347,0.235,0.821,-7.874,18.677,-16.235
0.222,0.287,0.901,-7.141,11.841,-13.428
0.181,0.297,0.923,-7.324,21.729,-22.095
0.183,0.263,0.917,-6.287,32.471,-27.71
0.191,0.249,0.905,-3.418,42.236,-31.25
0.193,0.231,0.913,-3.784,39.612,-29.48
0.196,0.221,0.924,-8.362,25.208,-20.325
0.181,0.23,0.946,-8.789,18.066,-14.404
0.168,0.237,0.96,-3.845,13.306,-8.606
0.161,0.225,0.982,-1.282,14.526,-7.385
-0.831,-0.315,1.022,-15.076,6.226,-139.832
-0.683,-0.346,1.038,-0.427,28.259,-156.372
-0.351,-0.48,1.068,-4.333,13.977,-161.316
-0.134,-0.587,1.14,-12.634,-49.011,-156.738
0.323,-0.691,1.41,-4.089,-67.261,-154.175
0.552,-0.671,1.439,7.69,-61.34,-158.752
0.936,-0.612,1.164,9.949,-53.711,-154.663
1.028,-0.554,1.034,28.687,-50.232,-118.591
1.079,-0.401,1.034,36.438,-53.589,-98.877
1.073,-0.302,1.074,30.518,-65.063,-77.271
1.049,-0.151,1.158,24.902,-70.801,-71.716
1.025,-0.077,1.196,32.898,-49.561,-65.369
1.035,0.012,1.205,35.767,-28.198,-68.359
1.053,0.043,1.169,23.926,-5.005,-70.862
1.003,0.128,1.079,11.414,-3.845,-71.289
0.983,0.131,1.027,-18.005,-1.953,-65.43
0.954,0.139,0.859,-30.09,3.601,-56.824
0.919,0.151,0.787,-49.194,-8.667,-39.551
0.748,0.208,0.762,-38.208,-13,-33.508
0.69,0.202,0.816,-9.644,4.395,-30.029
0.579,0.221,0.917,-10.62,12.085,-26.123
0.507,0.252,0.909,-24.597,21.851,-20.569
0.395,0.263,0.888,-30.396,18.738,-23.254
0.371,0.239,0.894,-32.532,15.93,-25.94
0.301,0.233,0.883,-28.381,19.592,-22.827
0.269,0.234,0.88,-23.743,20.691,-19.836
0.248,0.229,0.892,-12.878,17.883,-15.808
0.213,0.21,0.932,-9.277,16.357,-14.038
0.196,0.206,0.935,-8.545,10.132,-7.69
0.164,0.209,0.931,-9.277,6.653,-3.845
-0.185,0.082,1.08,-8.972,-16.418,3.601
-0.237,0.085,1.084,-13.489,-18.066,-2.258
-0.358,0.064,1.089,-14.221,-19.226,-5.981
-0.431,0.038,1.1,-15.564,-18.25,-12.268
-0.576,-0.017,1.135,-16.907,-15.564,-14.099
-0.645,-0.04,1.165,-21.545,-6.348,-17.944
-0.755,-0.091,1.19,-26.367,0.183,-19.47
-0.816,-0.104,1.163,-38.635,9.338,-20.691
-0.982,-0.103,1.094,-42.969,7.812,-23.56
-1.052,-0.104,1.077,-46.509,-3.174,-35.095
-1.107,-0.094,1.048,-47.546,-6.775,-43.701
-1.09,-0.104,1.02,-48.767,-8.728,-70.618
-0.941,-0.176,0.939,-47.058,-9.277,-82.153
-0.859,-0.205,0.902,-39.429,-15.93,-88.196
-0.728,-0.241,0.875,-33.875,-24.963,-88.501
-0.651,-0.274,0.894,-8.484,-40.039,-101.318
-0.27,-0.448,1.102,10.803,-38.879,-115.662
0.078,-0.544,1.231,31.006,-26.794,-136.902
0.828,-0.606,1.216,28.137,-20.935,-137.451
1.11,-0.562,1.121,31.982,-32.349,-120.483
1.364,-0.35,1.129,41.504,-53.406,-109.558
1.413,-0.236,1.225,49.683,-89.478,-98.938
1.448,-0.071,1.298,48.34,-92.346,-93.811
1.399,0.017,1.276,44.373,-82.642,-78.552
1.229,0.169,1.255,41.809,-75.745,-77.637
1.185,0.204,1.254,30.823,-47.852,-84.167
1.145,0.211,1.139,20.142,-31.982,-84.167
1.108,0.208,1.042,-1.343,-17.456,-70.862
0.96,0.221,0.903,-7.751,-14.465,-60.974
0.879,0.219,0.872,-14.526,3.113,-44.861
-0.841,-0.038,1.149,-58.838,-13.611,-38.391
-0.919,-0.121,1.03,-68.665,-25.696,-36.072
-0.998,-0.136,0.996,-79.956,-47.058,-26.184
-1.104,-0.126,0.951,-79.529,-52.734,-28.625
-1.092,-0.119,0.926,-68.848,-56.152,-46.692
-1.001,-0.122,0.841,-62.683,-60.12,-56.702
-0.955,-0.124,0.793,-41.016,-82.031,-74.768
-0.81,-0.177,0.836,-24.536,-95.52,-82.458
-0.701,-0.221,0.921,4.7,-108.154,-88.196
-0.468,-0.285,1.087,17.761,-103.577,-90.393
-0.307,-0.329,1.195,52.185,-80.322,-111.45
0.245,-0.458,1.434,67.566,-70.251,-127.136
0.558,-0.513,1.464,69.092,-69.397,-129.333
0.983,-0.495,1.377,62.317,-79.407,-111.206
1.023,-0.392,1.327,56.763,-91.919,-87.036
0.898,-0.15,1.334,60.669,-110.657,-53.65
0.844,-0.061,1.397,70.313,-107.91,-50.842
0.836,0.028,1.499,75.806,-78.186,-63.049
0.849,0.064,1.49,66.101,-60.852,-67.993
0.812,0.157,1.382,36.56,-35.583,-66.956
0.777,0.189,1.317,23.376,-27.588,-66.589
0.755,0.199,1.261,9.827,-11.658,-70.19
0.772,0.171,1.173,5.493,-1.465,-70.801
0.783,0.149,1.109,-8.362,23.254,-61.218
0.685,0.147,0.933,-19.958,25.574,-51.453
0.607,0.158,0.905,-29.358,-1.404,-30.945
0.456,0.179,0.923,-20.935,1.343,-25.879
0.397,0.178,0.912,-12.878,25.146,-20.447
0.288,0.187,0.874,-12.817,26.367,-18.372
0.238,0.191,0.865,-13.611,18.066,-15.869
-1.047,-0.279,0.91,-70.068,-43.03,-82.886
-0.936,-0.292,0.875,-71.106,-83.252,-99.854
-0.717,-0.335,0.96,-62.5,-101.562,-105.896
-0.589,-0.37,1.059,-34.363,-102.112,-117.31
-0.196,-0.487,1.265,-18.372,-89.661,-125.061
0.445,-0.582,1.441,17.822,-73.792,-144.409
0.717,-0.57,1.432,28.259,-74.646,-149.414
1.061,-0.493,1.378,29.48,-88.074,-136.414
1.134,-0.416,1.391,28.32,-93.933,-117.493
1.135,-0.197,1.418,23.865,-98.999,-80.383
1.099,-0.09,1.383,22.034,-99.121,-71.655
1.028,0.078,1.29,32.41,-86.548,-67.139
1.008,0.136,1.282,39.246,-71.899,-65.979
0.966,0.185,1.273,31.311,-39.307,-65.369
0.894,0.207,1.19,21.118,-27.527,-68.909
0.917,0.193,1.126,5.981,-12.024,-70.801
0.944,0.2,1.026,0.427,-7.629,-64.88
0.906,0.21,0.996,-7.935,5.798,-50.171
0.77,0.221,0.896,-10.498,15.991,-44.8
0.69,0.219,0.848,-14.771,26.245,-32.288
0.529,0.21,0.818,-16.724,21.851,-25.146
0.451,0.209,0.836,-16.602,6.897,-12.878
0.279,0.233,0.906,-15.686,5.249,-9.583
0.217,0.238,0.945,-17.639,14.099,-10.132
0.156,0.217,0.967,-21.912,19.958,-11.169
0.139,0.209,0.952,-30.884,25.635,-10.01
0.11,0.205,0.923,-32.776,25.513,-7.69
0.107,0.202,0.907,-28.503,22.583,-2.258
0.108,0.19,0.896,-22.461,18.25,0.793
0.103,0.186,0.918,-10.986,4.211,7.568
0.996,-0.206,1.42,-0.122,-83.191,-102.356
1.023,-0.016,1.438,-7.263,-86.06,-107.056
1.033,0.044,1.399,-2.075,-80.444,-119.751
1.111,0.113,1.282,4.028,-57.983,-113.892
1.115,0.145,1.203,1.404,-38.513,-102.905
1.074,0.169,1.118,-11.719,-39.124,-91.309
0.999,0.192,1.013,-18.494,-45.105,-80.872
0.942,0.22,0.948,-20.081,-31.006,-55.42
0.771,0.247,0.827,-21.545,-26.733,-44.678
0.681,0.245,0.808,-13.062,-28.198,-27.344
0.551,0.234,0.809,-4.211,-23.56,-21.851
0.492,0.223,0.818,7.324,-12.39,-10.498
0.342,0.226,0.853,8.484,-9.705,-4.639
0.244,0.223,0.876,6.409,-11.963,-1.465
0.152,0.222,0.89,-1.587,-18.494,-0.671
0.028,0.227,0.902,-5.066,-16.479,-2.747
-0.001,0.223,0.911,-8.301,-3.906,-8.667
-0.01,0.195,0.936,-9.033,3.662,-11.658
0,0.184,0.942,-13.184,17.273,-14.526
0.025,0.173,0.941,-15.076,21.912,-14.771
0.033,0.173,0.942,-16.296,25.269,-14.343
0.035,0.175,0.937,-16.846,29.236,-12.573
0.053,0.173,0.922,-15.564,29.358,-11.536
0.069,0.171,0.917,-8.85,27.283,-8.606
0.1,0.163,0.936,-2.563,24.292,-6.897
0.118,0.156,0.966,9.216,18.738,-1.831
0.143,0.158,1.01,12.207,18.372,1.343
0.15,0.16,1.018,13.977,19.348,4.15
0.157,0.156,1.03,15.625,20.02,9.827
0.176,0.151,1.082,14.771,18.494,13.184
0.674,-0.329,1.041,31.128,3.357,-75.134
0.75,-0.309,1.016,37.415,-3.174,-67.871
0.884,-0.233,1.069,32.532,-22.339,-58.838
0.906,-0.151,1.104,26.978,-50.415,-54.443
0.906,-0.047,1.175,29.724,-44.983,-58.289
0.897,-0.01,1.172,32.898,-20.813,-60.12
0.85,0.059,1.095,30.212,-24.414,-57.861
0.815,0.085,1.096,31.677,-39.795,-56.702
0.785,0.105,1.154,38.574,-31.982,-45.776
0.753,0.104,1.143,29.724,-16.479,-42.908
0.708,0.094,1.127,6.042,-20.02,-47.363
0.625,0.102,1.123,3.174,-16.785,-46.204
0.575,0.097,1.095,1.282,5.249,-49.133
0.452,0.073,1.011,-6.714,4.578,-48.096
0.382,0.071,0.995,-17.334,-7.08,-38.025
0.275,0.061,1.01,-19.104,-5.432,-34.363
0.24,0.049,0.995,-25.024,5.066,-29.48
0.188,0.049,0.94,-25.024,8.789,-27.71
0.187,0.048,0.932,-17.822,13.428,-26.978
0.205,0.039,0.927,-14.832,15.32,-25.146
0.206,0.028,0.923,-10.193,11.292,-17.456
0.184,0.027,0.945,-7.141,5.615,-13.062
0.167,0.036,0.969,-2.441,-3.296,-7.324
0.144,0.044,1.012,-1.892,-3.418,-5.615
0.137,0.042,1.022,-4.639,1.648,-1.16
0.122,0.047,1.022,-6.592,2.991,1.404
0.114,0.051,1.023,-7.263,2.38,3.662
0.11,0.048,1.038,-6.348,2.319,3.357
0.104,0.046,1.048,-5.615,2.563,3.357
0.095,0.047,1.057,-5.493,3.54,4.15
-0.75,0.073,1.055,-33.203,-10.437,-2.319
-0.849,0.088,1.046,-48.218,-16.174,-12.817
-1.028,0.123,1.021,-55.847,-20.691,-18.25
-1.162,0.13,0.953,-64.941,-31.921,-33.203
-1.199,0.128,0.927,-64.819,-40.649,-54.626
-1.128,0.086,0.897,-66.101,-43.091,-66.406
-1.04,0.041,0.87,-70.313,-46.753,-76.599
-0.848,-0.07,0.834,-66.895,-46.631,-74.28
-0.735,-0.123,0.87,-49.133,-37.72,-64.819
-0.46,-0.178,1.059,-39.124,-34.546,-61.951
-0.306,-0.166,1.186,-19.958,-34.729,-79.712
0.099,-0.151,1.327,-12.512,-30.518,-97.961
0.354,-0.164,1.322,6.897,-7.69,-118.103
0.825,-0.161,1.27,15.32,-2.869,-113.281
0.986,-0.139,1.255,24.292,-28.564,-80.688
1.066,-0.001,1.258,25.269,-47.363,-60.303
1.03,0.085,1.243,26.001,-75.012,-38.94
0.947,0.218,1.2,28.564,-80.078,-35.217
0.9,0.258,1.194,31.677,-78.613,-32.715
0.813,0.302,1.181,31.067,-61.951,-28.015
0.744,0.327,1.14,24.963,-54.26,-24.963
0.654,0.354,1.09,14.954,-45.166,-23.987
0.514,0.358,1.016,15.32,-36.865,-28.87
0.506,0.335,0.993,17.883,-14.587,-40.1
0.518,0.286,0.928,17.517,-6.714,-44.678
0.514,0.265,0.909,10.986,-2.441,-45.044
0.456,0.258,0.881,9.277,-0.671,-43.762
0.417,0.267,0.866,7.019,3.174,-41.199
0.319,0.267,0.826,5.981,2.808,-39.368
0.302,0.252,0.829,6.714,-6.47,-34.058
-0.933,-0.042,0.884,-36.743,-34.424,-57.19
-0.812,-0.093,0.893,-5.737,-45.776,-66.223
-0.44,-0.269,1.025,-1.404,-68.176,-68.298
-0.152,-0.366,1.186,19.104,-97.961,-74.646
0.524,-0.448,1.432,36.194,-81.238,-80.383
