aX,aY,aZ,gX,gY,gZ
-1.669,0.005,1.223,-24.536,-4.15,-87.708
-1.784,-0.093,1.213,-34.241,-2.93,-109.07
-1.747,-0.297,1.195,-39.307,26.123,-140.93
-1.703,-0.354,1.111,-39.612,40.955,-188.049
-1.456,-0.469,0.956,-42.725,24.475,-218.201
-1.245,-0.615,0.958,-47.119,2.197,-244.873
-0.655,-1.032,1.027,-51.514,-18.555,-270.813
-0.297,-1.238,1.022,-51.331,-29.663,-266.724
0.46,-1.568,0.975,-54.199,-47.485,-258.24
0.768,-1.586,0.996,-55.908,-69.336,-243.896
1.172,-1.334,0.974,-58.777,-109.68,-194.214
1.196,-1.13,0.943,-55.664,-122.803,-160.339
0.945,-0.721,0.987,-30.64,-122.375,-103.577
0.757,-0.567,1.106,-7.507,-110.352,-72.571
0.604,-0.455,1.392,3.54,-96.497,-65.674
0.652,-0.454,1.54,27.71,-55.786,-52.124
0.705,-0.354,1.72,26.184,-32.654,-42.969
0.667,-0.253,1.64,-5.737,13.428,-48.401
0.699,-0.172,1.23,-22.949,28.87,-62.073
0.758,-0.2,1.047,-27.71,39.551,-68.665
0.843,-0.237,0.931,-7.507,58.35,-57.19
0.857,-0.223,0.887,-5.92,57.556,-49.988
0.675,-0.084,0.778,-20.02,28.137,-36.438
0.531,-0.019,0.771,-22.766,14.709,-31.372
0.441,-0.045,0.807,-12.695,13.184,-32.654
0.478,-0.109,0.84,-1.953,19.714,-34.424
0.527,-0.167,0.901,10.071,20.142,-28.015
0.526,-0.193,1.089,7.019,14.648,-21.24
0.491,-0.184,1.141,-6.775,11.841,-11.23
-1.457,-0.039,1.31,-3.113,14.038,-46.082
-1.595,-0.005,1.39,-26.611,35.767,-78.064
-1.782,0.034,1.319,-45.288,36.682,-100.159
-1.722,-0.088,1.161,-65.735,29.907,-148.132
-1.627,-0.173,1.118,-56.824,33.325,-185.486
-1.408,-0.33,1.071,-56.885,27.893,-205.872
-1.262,-0.444,1.048,-74.646,-4.395,-251.282
-0.795,-0.832,1.045,-80.994,-21.545,-267.639
-0.484,-1.069,1.067,-78.674,-40.71,-271.362
0.207,-1.429,1.059,-75.928,-49.744,-258.301
0.498,-1.499,1.054,-67.81,-98.145,-210.144
0.793,-1.36,1.19,-61.584,-125.793,-181.763
0.792,-1.197,1.267,-60.73,-145.813,-137.695
0.742,-0.903,1.303,-64.392,-144.714,-123.352
0.733,-0.801,1.293,-66.711,-142.334,-107.178
0.718,-0.597,1.249,-48.828,-123.901,-64.453
0.689,-0.484,1.241,-27.405,-104.858,-44.739
0.607,-0.31,1.311,5.798,-67.261,-23.682
0.614,-0.285,1.401,6.775,-56.396,-25.513
0.656,-0.269,1.459,-20.203,-29.48,-31.677
0.64,-0.181,1.327,-32.776,-7.385,-30.09
0.599,-0.135,1.206,-30.945,25.391,-29.724
0.574,-0.085,1.043,-22.827,28.625,-32.959
0.624,-0.089,0.984,-14.221,33.997,-43.64
0.62,-0.094,0.949,-18.311,40.833,-46.57
0.57,-0.094,0.901,-35.645,37.048,-43.884
0.472,-0.082,0.857,-37.231,26.55,-41.26
0.446,-0.054,0.929,-24.292,16.968,-32.898
0.413,-0.003,1.125,-18.433,24.902,-30.518
0.421,-0.009,1.138,-23.254,45.105,-32.654
-1.214,-0.24,1.284,-11.597,44.312,-45.776
-1.277,-0.268,1.305,-44.067,20.752,-79.956
-1.272,-0.303,1.28,-57.556,11.963,-97.717
-1.225,-0.306,1.214,-73.547,17.7,-125.916
-1.168,-0.331,1.05,-78.674,22.217,-136.475
-1.135,-0.381,1.015,-84.534,5.493,-164.185
-0.887,-0.514,1.031,-79.956,-7.874,-182.129
-0.72,-0.56,1.041,-57.434,-15.137,-201.111
-0.356,-0.686,1.066,-47.119,-11.108,-202.698
0.139,-0.93,1.054,-43.213,-9.521,-196.472
0.406,-1.034,1.058,-43.396,-19.592,-190.063
0.938,-1.054,1.164,-37.17,-68.604,-179.382
1.098,-0.973,1.198,-36.926,-95.337,-166.382
1.14,-0.859,1.206,-39.917,-111.816,-123.474
1.087,-0.644,1.177,-35.156,-101.685,-109.375
1.075,-0.556,1.13,-17.273,-80.139,-98.572
0.995,-0.386,1.043,-7.629,-80.505,-96.252
0.933,-0.298,1.072,5.798,-86.487,-93.994
0.862,-0.22,1.171,7.202,-80.811,-92.346
0.86,-0.222,1.179,-1.221,-54.504,-81.116
0.826,-0.193,1.142,-11.108,-39.49,-73.364
0.783,-0.171,1.115,-26.367,-8.118,-66.589
0.718,-0.135,0.986,-26.367,3.845,-66.956
0.696,-0.13,0.925,-18.738,8.057,-63.843
0.601,-0.09,0.896,-16.296,7.751,-61.035
0.538,-0.068,0.9,-21.24,13.428,-53.894
0.47,-0.065,0.906,-25.757,16.113,-48.584
0.446,-0.08,0.866,-23.987,22.766,-41.443
0.432,-0.071,0.839,-14.832,24.597,-40.466
0.39,-0.056,0.83,7.935,28.687,-39.307
-1.065,-0.367,1.248,-41.931,-0.916,-62.317
-1.128,-0.368,1.233,-51.697,-2.625,-83.801
-1.206,-0.377,1.223,-54.382,-2.136,-96.13
-1.229,-0.384,1.212,-60.791,4.456,-130.249
-1.203,-0.4,1.139,-66.101,4.333,-148.865
-1.164,-0.402,1.106,-79.59,-9.888,-176.147
-1.04,-0.42,1.021,-84.534,-17.09,-189.026
-0.798,-0.486,0.923,-73.486,-18.616,-217.834
-0.634,-0.545,0.945,-57.007,-13.855,-227.966
-0.198,-0.699,1.032,-28.809,-4.944,-241.882
0.086,-0.791,1.011,-27.832,-10.803,-242.859
0.645,-0.983,1.002,-33.142,-52.979,-221.497
0.853,-1.02,1.086,-26.245,-72.632,-204.407
1.062,-0.983,1.162,-15.259,-85.693,-165.527
1.099,-0.926,1.135,-14.526,-103.271,-118.53
1.12,-0.766,1.157,-10.986,-113.403,-96.497
1.116,-0.692,1.197,7.019,-110.779,-66.284
1.034,-0.505,1.246,17.7,-100.952,-59.57
0.979,-0.417,1.249,26.428,-78.369,-51.697
0.886,-0.272,1.217,24.658,-63.293,-49.011
0.852,-0.237,1.194,14.771,-32.776,-53.65
0.787,-0.22,1.147,8.911,-20.935,-55.908
0.74,-0.206,1.11,2.258,0.793,-52.612
0.633,-0.164,0.987,-2.075,8.972,-50.537
0.573,-0.136,0.91,-13.306,10.986,-43.396
0.45,-0.072,0.854,-14.404,11.169,-37.964
0.397,-0.05,0.876,-12.695,21.79,-27.405
0.315,-0.047,0.901,-13.672,29.053,-23.621
0.3,-0.053,0.896,-18.127,37.476,-15.32
0.301,-0.049,0.904,-18.188,36.621,-10.803
-1.088,-0.285,1.184,-49.438,10.864,-77.148
-1.11,-0.272,1.179,-55.298,21.79,-100.647
-1.063,-0.245,1.127,-62.927,22.644,-114.502
-1.016,-0.227,1.07,-81.726,11.963,-135.62
-0.88,-0.207,0.919,-87.891,2.502,-140.93
-0.804,-0.208,0.872,-79.407,-6.348,-148.315
-0.615,-0.235,0.872,-65.674,0.671,-155.518
-0.485,-0.249,0.853,-35.095,13.306,-175.293
-0.009,-0.425,0.822,-29.297,-0.244,-180.786
0.264,-0.616,0.853,-28.381,-61.951,-172.729
0.746,-0.903,1.064,-9.338,-87.219,-165.344
0.937,-0.942,1.219,37.659,-101.624,-146.362
1.157,-0.86,1.426,41.077,-105.225,-131.531
1.074,-0.601,1.402,14.221,-124.634,-107.727
1.012,-0.47,1.343,2.502,-126.404,-97.534
0.945,-0.366,1.279,6.653,-89.539,-75.317
0.87,-0.257,1.178,18.005,-67.261,-73.242
0.861,-0.232,1.17,28.503,-48.767,-78.247
0.726,-0.135,1.146,19.775,-47.302,-77.332
0.645,-0.099,1.1,-4.333,-40.771,-76.721
0.584,-0.108,1.034,-8.484,-28.809,-76.172
0.574,-0.129,1.034,-10.437,6.409,-70.618
0.574,-0.166,1.041,-13.062,21.912,-67.993
0.558,-0.156,1.03,-24.109,32.41,-62.744
0.487,-0.116,0.976,-33.875,28.442,-59.265
0.455,-0.103,0.939,-48.401,25.208,-49.805
0.399,-0.101,0.976,-49.377,26.367,-44.678
0.392,-0.105,1.028,-53.284,34.241,-37.17
0.437,-0.089,1.01,-58.594,43.762,-34.302
0.493,-0.057,0.859,-55.115,57.922,-31.86
-1.042,-0.315,1.161,-38.269,25.33,-42.114
-1.102,-0.307,1.112,-75.806,2.686,-54.443
-1.263,-0.284,1.045,-88.501,-13.55,-63.416
-1.262,-0.253,0.984,-86.975,-24.109,-94.177
-1.171,-0.215,0.953,-79.895,-19.653,-113.037
-0.917,-0.129,0.922,-77.637,-24.475,-149.719
-0.807,-0.124,0.928,-85.144,-40.955,-172.363
-0.579,-0.203,0.917,-84.229,-39.124,-172.18
-0.4,-0.305,0.905,-57.617,-31.921,-158.752
0.026,-0.555,0.979,-37.537,-37.415,-153.442
0.273,-0.693,1.114,2.197,-62.866,-168.396
0.789,-0.862,1.39,7.996,-78.247,-173.035
0.943,-0.861,1.424,-15.93,-104.858,-140.198
1.021,-0.753,1.371,-21.24,-103.699,-114.502
1.022,-0.666,1.351,1.648,-81.848,-87.585
1.02,-0.451,1.34,12.756,-79.59,-81.055
0.957,-0.325,1.346,19.104,-74.524,-67.993
0.871,-0.197,1.381,20.996,-57.251,-70.74
0.899,-0.203,1.37,16.479,-13.489,-82.092
0.928,-0.158,1.256,2.319,-4.822,-83.13
0.886,-0.123,1.172,-26.123,-2.258,-85.51
0.809,-0.094,0.959,-27.588,5.676,-87.158
0.776,-0.077,0.895,-18.799,18.25,-81.726
0.666,-0.034,0.859,-18.738,18.066,-76.599
0.601,-0.001,0.822,-26.794,20.081,-65.247
0.508,0.053,0.739,-27.588,21.973,-59.692
0.491,0.045,0.741,-9.094,16.907,-58.228
0.527,0.013,0.861,3.296,15.32,-56.763
0.542,0.008,0.925,15.137,25.696,-49.072
0.57,0.022,0.96,12.329,33.752,-42.603
-1.16,-0.177,1.293,-33.02,23.804,-69.458
-1.269,-0.151,1.268,-51.331,25.757,-101.074
-1.266,-0.155,1.215,-70.251,16.968,-137.085
-1.171,-0.208,1.074,-80.505,5.005,-149.475
-1.098,-0.226,1.005,-87.769,-17.761,-169.983
-0.97,-0.208,0.912,-82.642,-21.362,-180.359
-0.91,-0.211,0.885,-63.354,-13.489,-202.881
-0.752,-0.291,0.848,-52.124,-8.972,-212.463
-0.644,-0.366,0.868,-42.053,-20.935,-229.553
-0.255,-0.629,0.928,-42.542,-35.583,-233.582
0.016,-0.789,0.949,-28.381,-55.664,-220.52
0.553,-0.957,1.038,-13.55,-56.274,-206.055
0.707,-0.95,1.095,-7.935,-52.124,-166.87
0.852,-0.831,1.117,-20.569,-57.251,-145.63
0.903,-0.755,1.084,-36.133,-71.899,-98.938
0.971,-0.655,1.111,-26.672,-67.139,-78.491
0.999,-0.609,1.165,4.883,-48.584,-63.599
1.039,-0.46,1.238,15.015,-46.387,-64.819
1.038,-0.372,1.242,20.813,-41.992,-66.772
1.025,-0.275,1.228,20.996,-29.968,-62.683
0.986,-0.239,1.205,11.719,-2.502,-53.162
0.917,-0.201,1.139,1.648,-0.793,-52.49
0.909,-0.189,1.108,-9.033,0.427,-49.377
0.903,-0.142,1.054,-7.568,7.141,-42.358
0.867,-0.113,1.037,-9.583,22.583,-28.503
0.792,-0.093,0.978,-16.663,26.917,-24.048
0.763,-0.072,0.932,-22.888,29.114,-13
0.728,-0.038,0.886,-15.93,29.297,-7.996
0.703,-0.031,0.89,-5.859,22.095,6.958
0.618,-0.011,0.892,-5.859,13.855,15.93
1.064,-0.535,1.115,-3.235,-32.532,-118.286
1.144,-0.5,1.096,2.808,-51.453,-103.149
1.077,-0.365,1.036,-6.531,-63.66,-87.769
0.996,-0.298,1.026,-15.015,-62.5,-63.538
0.805,-0.166,0.974,-12.451,-52.979,-58.716
0.696,-0.12,1.038,11.047,-39.124,-65.002
0.715,-0.158,1.122,21.362,-30.334,-71.533
0.749,-0.196,1.161,8.606,-12.817,-70.129
0.724,-0.15,1.081,-6.287,-9.705,-61.89
0.68,-0.106,1.012,-22.644,-8.301,-47.18
0.646,-0.057,0.933,-21.729,-6.592,-44.922
0.657,-0.046,0.931,-5.432,-3.174,-49.805
0.688,-0.03,0.968,3.235,-0.366,-47.424
0.664,-0.012,0.986,13.733,8.362,-31.677
0.535,0.026,0.974,11.78,5.615,-24.353
0.479,0.039,0.967,0.732,-16.907,-13.977
0.411,0.032,1,-4.822,-24.841,-9.46
0.387,0.031,1.029,-5.371,-20.752,-1.77
0.353,0.046,1.063,-2.625,-11.658,1.526
0.342,0.042,1.04,-1.709,8.728,7.935
0.312,0.02,0.953,-3.296,12.451,12.878
0.286,0.025,0.939,-5.615,5.249,23.865
0.239,0.04,0.982,-6.714,2.319,27.832
0.222,0.042,0.997,-10.01,6.714,32.593
0.215,0.045,0.988,-10.559,10.62,35.339
0.214,0.044,0.976,-6.042,17.578,39.978
0.219,0.034,0.961,-1.526,18.311,41.504
0.227,0.033,0.98,5.981,8.911,46.387
0.235,0.037,1.038,7.568,4.883,48.157
0.234,0.032,1.052,7.141,5.798,47.607
-1.399,-0.264,0.973,-29.602,8.484,-48.645
-1.488,-0.255,1.003,-36.194,13.062,-68.604
-1.668,-0.209,1.039,-45.959,7.202,-83.191
-1.684,-0.192,1.011,-61.218,-12.268,-125.305
-1.517,-0.181,0.85,-61.218,-19.531,-144.47
-1.309,-0.163,0.746,-48.95,-16.663,-170.837
-1.216,-0.206,0.726,-38.086,-4.517,-186.401
-0.826,-0.565,0.753,-16.846,5.31,-219.727
-0.492,-0.812,0.86,-9.338,-10.071,-225.281
0.337,-1.315,1.192,11.414,-30.212,-212.891
0.721,-1.434,1.318,33.752,-31.128,-193.726
1.139,-1.303,1.391,29.724,-51.27,-185.73
1.184,-1.151,1.378,11.475,-98.267,-168.518
1.209,-0.927,1.337,13.672,-101.257,-160.522
1.221,-0.852,1.338,22.461,-91.98,-151.611
1.206,-0.67,1.423,34.546,-76.843,-130.127
1.168,-0.556,1.466,18.982,-61.707,-108.032
1.038,-0.383,1.433,2.258,-44.495,-102.661
0.978,-0.329,1.382,-30.151,-7.141,-98.755
0.873,-0.255,1.23,-40.527,12.573,-95.642
0.821,-0.216,1.121,-56.091,38.635,-86.426
0.796,-0.157,0.935,-59.143,39.673,-79.407
0.783,-0.103,0.882,-58.35,36.621,-56.946
0.682,-0.023,0.804,-58.777,35.522,-47.18
0.621,-0.009,0.794,-53.467,30.884,-36.011
0.535,0.045,0.857,-50.781,28.076,-29.297
0.493,0.085,0.884,-46.326,27.222,-23.682
